time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2600000000000007,-0.10731060761412439,0.050011001541269653,12.047354970588582,6.277202361053423,0.00282715901031505,0.0,-0.184472643083865,0.06701402007327999,3.017470389361035,-0.03160304000187819,-0.0489353836702714,0.0,473.82122144903786,472.92427497124953,472.43648336693406,471.91119600621835
1.3200000000000007,-0.11842387649174775,0.053910543467671566,12.229859287602912,6.27538906021562,6.282714249211587,0.0,-0.18567989993750475,0.06279656991659141,3.0658794288067956,-0.027593416654383085,-0.07114428078814375,0.0,430.4392972257763,428.55334119539083,428.55897282354124,428.8993202837323
1.3800000000000008,-0.12954535912281517,0.05754282827269361,12.412830621419507,6.273485351875294,6.278761146490121,0.0,-0.1846996889396759,0.058133592828227804,3.033252850184475,-0.041641206057362615,-0.057031165809260397,0.0,401.26504381392067,402.54042523618426,403.1544044740932,401.88255393308077
1.4400000000000008,-0.14050718983225524,0.06078568221751309,12.601293115490105,6.271251047093578,6.275549268701113,0.0,-0.18030453301651544,0.049687332422890015,3.248242669978015,-0.02963580606202868,-0.047319927944046915,0.0,479.94202012221984,480.67683828971656,479.8354033156941,480.7453640212498
1.5000000000000009,-0.1511541520867713,0.06350732395348851,12.799721198004384,6.2699595295869415,6.2726147475500404,0.0,-0.1742957278383448,0.040881561367579644,3.365685995461736,-0.008891732596457678,-0.05229099627214556,0.0,452.49734815975523,452.09554152190486,451.51361217424494,453.1840725178316
1.560000000000001,-0.16136075536740885,0.06565877173659672,13.006715125716036,6.270340645446257,6.2697664610228045,0.0,-0.1655966329434148,0.030843424603517335,3.533606216273555,0.026438406341848242,-0.039252004903044035,0.0,467.2198746666534,468.2340960349131,467.56232891660954,470.3068186929189
1.620000000000001,-0.1710190911888695,0.06725639390711396,13.221229133119536,6.2721565430814685,6.267392989738379,0.0,-0.15611634601531404,0.022584420600237434,3.616601399249476,0.03698918632472282,-0.040176517256296604,0.0,443.95017181713195,443.87351193343835,442.40267928316183,443.2708986506841
1.680000000000001,-0.17994543321853337,0.06832169354746355,13.44784848569267,6.274448240227663,6.265363227307017,0.0,-0.14114986626555262,0.013240323619747278,3.936333295836516,0.04050303796400985,-0.0234647337653002,0.0,512.5634279485264,513.7494060636236,512.7859937583071,513.0360437743659
1.740000000000001,-0.18802624399849183,0.0689378035824797,13.68794354412772,6.277332389907304,6.264130644120719,0.0,-0.12807835678277948,0.007586800350643255,4.066381835897614,0.06002221478040707,-0.015261019449356174,0.0,460.4257591794903,461.074409064095,459.7989994039667,461.3441441210476
1.8000000000000012,-0.19535109316309532,0.06929535404870357,13.933077833600729,6.280787900104677,6.263338790212263,0.0,-0.11600628467731372,0.004660514084129216,4.104624127513897,0.05222687089658585,-0.009360859483752305,0.0,434.0048852609402,434.4999657672908,431.8678542528517,431.21216719683866
1.8600000000000012,-0.2019351568051437,0.06954047791896047,14.180648367323057,0.0006313007652352098,6.263054649063211,0.0,-0.10342649661052603,0.0037990666671119254,4.147571156673476,0.046731280031273616,0.0032002098158614,0.0,434.4083824877969,435.46057159392757,434.7166995286574,434.2575874910276
1.9200000000000013,-0.20774821563774393,0.06979097108393123,14.431455751820257,0.0030571087620128168,6.263484062781597,0.0,-0.09037696883233888,0.004807934645815322,4.212437477341808,0.023228735662808784,0.014083459296711065,0.0,442.24179740868107,443.13730559550487,442.346946307852,440.4079229444775
1.9800000000000013,-0.2127927652023345,0.07014410194402186,14.685946967597983,0.004777507458537222,6.264369024516469,0.0,-0.07786074048037868,0.007113145845631523,4.270388135413993,0.037793230554968964,0.016048925761400375,0.0,440.4474905308644,440.6099230607878,439.56385486028626,440.76950947912076
2.0400000000000014,-0.21706764309402768,0.07068186457924423,14.945847901738032,0.007155767671295443,6.2652806574675175,0.0,-0.0647415728872929,0.011054509466291699,4.392514621942296,0.04309169508108916,0.01342655783599403,0.0,461.073060902312,460.8657071618947,460.2532246374381,460.6731485733573
2.1000000000000014,-0.22062317921174437,0.07148756051450933,15.210345640316326,0.010133392422632781,6.2666360340046054,0.0,-0.053880917055018324,0.016058736460714314,4.423954008499364,0.06024263454665975,0.03648389340935582,0.0,432.2372460981065,434.17631410417886,432.7022935548747,434.1454466721681
2.1600000000000015,-0.22350205610146748,0.07268813778389328,15.480079761066701,0.013437078852002848,6.268583165299209,0.0,-0.04231535758528637,0.02433188478699706,4.566622581486519,0.04189999402017078,0.022838946044104743,0.0,468.3039127668292,467.2415755453004,469.12710061827886,467.70234341496996
2.2200000000000015,-0.22577153656921634,0.07440951930547382,15.75522075526642,0.016094267474963786,6.269696055509122,0.0,-0.033452500013722394,0.033285636285755406,4.604588801987624,0.04867551931187806,0.008175463251652299,0.0,437.00006509335026,435.77586795826386,437.1075762927799,437.6730643740184
2.2800000000000016,-0.22743503461326986,0.07683659849533953,16.03965493766774,0.019395355653758273,6.271228956059968,0.0,-0.022156772361400907,0.04799688057171349,4.875430582164366,0.06537515500770032,0.04744259929081636,0.0,503.80074059923425,506.63223575829505,506.79713505442436,507.99769897688185
2.3400000000000016,-0.22857064667808238,0.08005856862583235,16.33148953300518,0.024034395644816797,6.273815925326861,0.0,-0.01592454930421501,0.05976856216721026,4.852480673758703,0.0942449927652866,0.03264018282336712,0.0,420.4290009930182,419.1454585795393,418.5175593523627,421.02802803626133
2.4000000000000017,-0.22935506588324045,0.08412307406535496,16.62404977467858,0.02986494526644723,6.276313569438372,0.0,-0.010437970967890745,0.07625060178609464,4.899314596275351,0.10246956927753521,0.05531374899600986,0.0,441.12852793557687,442.99799907917793,442.1148378954396,442.80013639048195
2.4600000000000017,-0.22984600573719688,0.08936870229839418,16.92197385209378,0.03552404973878609,6.2796077717594425,0.0,-0.006282664736541745,0.09922545495897539,5.03089850558897,0.06830626003818913,0.05407005345158246,0.0,468.6560180491752,468.5611777399848,470.24098734873854,467.59334767721094
2.520000000000002,-0.23015150523769268,0.09619822451031085,17.23031367129635,0.03942961856112692,2.7347466058813552e-05,0.0,-0.004313463535057956,0.1288674386351975,5.2461139975856685,0.05773865871349964,0.06998799229653847,0.0,494.5457719272505,495.719080387293,493.7702982055979,492.99263073729776
2.580000000000002,-0.2304238967120385,0.10460453796691209,17.544230522886135,0.04349104657425773,0.004279620600981637,0.0,-0.00511761850538482,0.1516648804007381,5.217894044202563,0.08248336881902403,0.07258071884733304,0.0,422.14202194161214,422.36986135417243,420.2212326468835,422.36468141806716
2.640000000000002,-0.23087021007789338,0.11492053353190633,17.867000222095864,0.04786987503558038,0.008227929654944788,0.0,-0.010319097752223982,0.19278685013594443,5.5395576620406,0.035929025123787754,0.04666526989475349,0.0,526.7314377857143,524.9383114934177,526.1638060366308,522.9332812140018
2.700000000000002,-0.2316403490838951,0.1273190108122408,18.198929086758252,0.04990458507632134,0.011262614863404963,0.0,-0.015602106800586456,0.22067767496879825,5.524792728504307,0.029537962068025024,0.05743466731839374,0.0,429.3223403097514,430.23698765046186,429.1559920696945,428.61358255666926
2.760000000000002,-0.23282474619212662,0.1415998528694045,18.533439511688798,0.05214758137809561,0.01583210615472641,0.0,-0.024296209201263772,0.2555337623185523,5.6250439526906115,0.04968749674958142,0.09911392225924175,0.0,462.91328882518707,466.18581637522806,465.27808434842615,466.85373978066116
2.820000000000002,-0.23461785564460005,0.15797068933682684,18.87297911582213,0.05511928357060647,0.02263058957093822,0.0,-0.03609811155290267,0.29043157224213606,5.692575292391265,0.04920831311461121,0.13242804066751662,0.0,455.48637870761223,458.15376597332113,455.9860001595944,455.9491732084827
2.880000000000002,-0.23723244866728432,0.17643151381503436,19.215442203750353,0.05842630335302523,0.030640171751660894,0.0,-0.05178475549480318,0.32520821448476983,5.72266888901684,0.06488285344368801,0.13554004948720547,0.0,445.6950647193551,445.9657224762007,444.5394390449113,445.82422648471015
2.940000000000002,-0.24088129158404512,0.19693811442882558,19.55793314302618,0.06217494081842556,0.03905123507697805,0.0,-0.07053767334252267,0.3586691904075999,5.693790341201918,0.05717322921391062,0.14814031268102568,0.0,426.13948181747355,427.23443940950455,427.50252260178263,426.84793596519114
3.000000000000002,-0.24583402684229594,0.21956712645979462,19.899531833550753,0.06574244465214729,0.048161448083227754,0.0,-0.09534080301543267,0.39593362675939936,5.692775399768823,0.06367461130652201,0.15835239966124603,0.0,435.45256499256453,436.328271748419,435.4769091532434,436.0230520079148
3.0600000000000023,-0.25242681818107526,0.2444818404940351,20.24083569196724,0.07045657811885686,0.05745126934368372,0.0,-0.12523219657083506,0.4349311547518661,5.683984176829661,0.09833367380032655,0.1466562890463174,0.0,434.0242713944227,433.0645654959173,431.88145590926234,434.80017977419016
3.1200000000000023,-0.2611041421456602,0.2719821420645063,20.583807201785035,0.07674889399904483,0.06620389442377217,0.0,-0.16484343026406134,0.48230886303704756,5.747966146019346,0.11548697185004345,0.14427326693787845,0.0,456.3309852780472,456.15999549278587,456.2158528868052,457.592776892153
3.1800000000000024,-0.2722586437596719,0.30236912937371024,20.929549744693134,0.08393915208265046,0.0751079729404669,0.0,-0.20776880426701416,0.5312193542693477,5.77650927302894,0.12735711201238428,0.15558235352898822,0.0,445.58787903620873,446.532076565003,446.3169943365656,447.29768391702856
3.2400000000000024,-0.2860274567976848,0.3356822142841194,21.275312776097383,0.09149629276264282,0.08450265876465402,0.0,-0.2519823523577777,0.5798525402681657,5.748917890232057,0.12298663733109572,0.158496291843764,0.0,429.03125229636686,429.3027916862147,428.9035530325573,428.5472045174838
3.3000000000000025,-0.30253058979606823,0.37195405787006397,21.618490500914042,0.0987936836721861,0.09479526279008255,0.0,-0.298932861600138,0.629802712086886,5.690472140535091,0.11874946251580151,0.18956461106820213,0.0,416.1777119160398,418.91808736464077,420.00791920859297,419.65450848675147
3.3600000000000025,-0.32206024908094,0.4113781415801041,21.95854847190427,0.10596544408849429,0.10580969806712393,0.0,-0.35298286853135813,0.6849172591742403,5.644827097548082,0.12104374073595134,0.16759155282106522,0.0,423.6996345909845,421.840044031191,422.60786926722653,422.8192814338039
3.4200000000000026,-0.34552228361080417,0.4547323286966182,22.30055472668317,0.11281204742250317,0.11617493518120003,0.0,-0.43008140370446396,0.7608784325374548,5.754574101328477,0.09429733805861873,0.18146216755916852,0.0,470.9723461859562,472.0707103773847,473.45605839840306,471.4038261603977
3.4800000000000026,-0.37409869425596065,0.5030342424256236,22.651341691764426,0.11800801783357429,0.12681910698154564,0.0,-0.5235822071032432,0.849679190293338,5.937090857224621,0.06311386984305521,0.16772524451199833,0.0,495.6364132827175,494.6523138264287,495.9683831849981,493.67746138947825
3.5400000000000027,-0.4085588133254819,0.5567975157343321,23.01324800127101,0.12150978064511264,0.13783474386261574,0.0,-0.6261779149346749,0.9426990636280251,6.125152441785197,0.046589455372476864,0.20420501762156826,0.0,496.5684473790342,499.26524875821013,500.5761475778461,499.3739288490168
3.6000000000000028,-0.4487056973859187,0.6155798807759407,23.381216279682036,0.12461445381063108,0.1497923017846574,0.0,-0.7131176385206819,1.016932442322466,6.1400884291487925,0.060450371359869415,0.18702841120638986,0.0,449.3236533590137,447.9668894196955,449.7142919279647,450.8375182249461
3.660000000000003,-0.49375699798211353,0.6784397502272876,23.74662581669815,0.1280232460548909,0.16155070637070423,0.0,-0.7894998125999563,1.078684595300349,6.040496051147902,0.04831497627521365,0.20959491517481132,0.0,411.37585910071823,413.4098790252147,412.6318219065275,411.56130986835774
3.720000000000003,-0.5450421811161654,0.7461921100281667,24.114870118688007,0.13151171866239775,0.1740475645504853,0.0,-0.9212677185632807,1.1799103373917372,6.232838169110362,0.07279373340098606,0.20551943256431485,0.0,504.10607261152325,503.84849761108273,501.638717006239,503.41523611110176
3.780000000000003,-0.6035422220683905,0.8193677562192776,24.489109722652685,0.1361913107571544,0.18661562900667494,0.0,-1.0298068591872584,1.259618444798829,6.241359693801997,0.08676091317014524,0.21637036089510764,0.0,450.9262616673816,451.8444545965668,449.7032469444846,450.83813656240864
3.840000000000003,-0.6683271166753134,0.8970790641348532,24.86144322967636,0.14178835507358833,0.19993710936513054,0.0,-1.1307499336966176,1.3311703540949638,6.169728715576854,0.10387987010498095,0.23142556334743467,0.0,425.8602772737558,427.1971846837984,423.6794328454951,425.15675772548
3.900000000000003,-0.739186271802985,0.9790317199494348,25.228496592229906,0.14800997268798533,0.21347322552733328,0.0,-1.232296062713841,1.4010484883701286,6.065492248479308,0.1033188293204088,0.21024222016762037,0.0,414.8673170334232,413.05682464851657,414.78752219977645,414.7484374746148
3.960000000000003,-0.8169203911414316,1.0656577261452211,25.59189312061936,0.15408958988329946,0.2258573610600072,0.0,-1.3598797055281047,1.4869392483639643,6.0472846624243735,0.09701549758263368,0.19735284584554819,0.0,443.8688644716498,442.8514223018659,443.5407165417259,443.0315180408026
4.020000000000002,-0.9029272816796379,1.1578012648013782,25.955864819437664,0.15998921915002295,0.23744634993684954,0.0,-1.5080057075168336,1.5849299171328952,6.084300914158737,0.10082739917881854,0.1830558271124881,0.0,463.0948739754252,462.00328389824296,461.48491283008946,461.79365939221765
4.080000000000001,-0.9967973836610672,1.2551094292664877,26.31696959884955,0.16554624019551234,0.24863298232438158,0.0,-1.6218710870799629,1.6591046742314288,5.9527277206036855,0.06624821840790811,0.19247133163042057,0.0,406.46578627877824,407.346065007019,408.8092054388661,405.7230828846125
4.14,-1.0988715162680023,1.3577141987238093,26.674809064602623,0.16932490289933,0.2605003544386548,0.0,-1.7815644338476633,1.7612674934210788,5.9744940912235025,0.055472358354254236,0.20671860260838557,0.0,458.1054118862829,459.2738192521271,459.21956000704733,458.36651348492626
4.199999999999998,-1.2105604003877937,1.4663819996673926,27.03318776992582,0.17276652524505653,0.27321035665573223,0.0,-1.9424198048359023,1.8611569456557338,5.970801101261419,0.06089028505184118,0.22047053022781313,0.0,451.85956634405204,453.01017673153285,451.708134600621,452.1471334761295
4.259999999999997,-1.3321674993733503,1.5811115901048762,27.391403413314766,0.17620102823366324,0.28616078257909283,0.0,-2.1122073089676285,1.9633244604021536,5.968978943917457,0.048711991244925465,0.20446484046731528,0.0,455.06034519378665,453.8216795979727,454.6517639731971,453.6769096774185
4.319999999999996,-1.4651312724004166,1.7025693236783217,27.75255364709874,0.1786656383629115,0.29832350455152046,0.0,-2.3208931404776907,2.085275164809431,6.067958329734351,0.01790000450525419,0.1989601704228255,0.0,488.23346005798936,487.8587641662485,488.58202936193777,486.2795491642269
4.379999999999995,-1.609869366712931,1.8307917108587253,28.116376118959096,0.17935079035118484,0.31014810724218833,0.0,-2.5046374993219676,2.1887175292557965,6.058742667244011,-0.0065065613261895035,0.19302257621421753,0.0,457.77220316397893,457.336092080269,456.24787254478525,454.2945162449645
4.439999999999993,-1.7671406778668102,1.9659246604751324,28.483536349728528,0.17910354236442494,0.3217645523117536,0.0,-2.7386003924297784,2.3153464541319035,6.178352964933647,0.000268503246776226,0.19475035335375707,0.0,498.7459960867185,498.904270255221,497.7899303683545,498.28564763837824
4.499999999999992,-1.9362593331698768,2.1073293428506576,28.850625131282403,0.17873491984427048,0.33311528518044664,0.0,-2.8996037105124577,2.3980758728758524,6.057902456035681,-0.023793211567351667,0.1747104864983809,0.0,424.67095194233826,422.98436456372224,423.99637790196243,421.92355102238577
4.559999999999991,-2.115709218171845,2.25392715674151,29.211866459719765,0.1779793479688534,0.3444253077965165,0.0,-3.0829125959589594,2.4883153950420174,5.983123895844006,0.0035683608159748584,0.20723235290366473,0.0,438.1182596324826,440.8485076269167,438.37329552451075,440.641716036779
4.6199999999999894,-2.3068898531987596,2.4061752997738837,29.570041834014603,0.177882513512313,0.35684354331093804,0.0,-3.290705786148111,2.5864299993773257,5.955267908056827,-0.014786848254910546,0.2064427965087348,0.0,455.46479486568603,455.44260868658785,457.9714864423973,456.5088445663305
4.679999999999988,-2.510644753574027,2.5642268986536063,29.926174756295975,0.17769958716418977,0.36915057816905605,0.0,-3.5020419999825614,2.6817192218934287,5.915085196275406,0.013676699383222994,0.2023299403099443,0.0,454.69165315116084,454.4022433618744,452.29748153129015,454.5847294418198
4.739999999999987,-2.7278629863619868,2.7282291961898313,30.281258294013654,0.17811857466261305,0.3812936283792574,0.0,-3.739417993364325,2.7848165802196854,5.919893822374618,-0.011823757168927248,0.2024922258769981,0.0,470.81148996828466,470.86169465669116,471.4487045216681,469.4737021026145
4.799999999999986,-2.958722445351578,2.8980256955382537,30.634515592149068,0.17730911321050602,0.3932096610987923,0.0,-3.956782370180569,2.874811792555308,5.8546783822991015,-0.01705337800432835,0.18940433658317196,0.0,448.8659633523483,447.8403565208574,451.3176528213318,450.8953598165358
4.859999999999984,-3.2019954856920987,3.072829327208635,30.981830316020012,0.1763456628843878,0.4042151155965339,0.0,-4.153204087263194,2.951789701657931,5.722263506665086,-0.014136749226529464,0.16748126886154688,0.0,428.6108853209335,426.77666232793,427.34412611694796,427.5928257396122
4.919999999999983,-3.4588373808151682,3.2528718023536647,31.324843818121572,0.17491570608442775,0.4141966451756227,0.0,-4.4088413627421925,3.049270826982956,5.710445381512145,-0.06364001530958581,0.16401713972368404,0.0,470.0196638432094,469.77584028712283,471.8403056095315,468.00150289451835
4.979999999999982,-3.7296303310313763,3.4380762038714776,31.663551730885843,0.17106590648077002,0.42368314804308493,0.0,-4.618389944787296,3.1238055788708268,5.579610876382118,-0.06523052195590837,0.14242420371734718,0.0,432.4839229124154,430.68498416735713,430.58651943440697,430.4487460261211
5.0399999999999805,-4.014723590898965,3.6282585102520515,31.99778683862565,0.16701800864880667,0.43206428466797764,0.0,-4.885253214092393,3.2149877412795753,5.56057540735127,-0.07235436222694905,0.1335604804416208,0.0,470.34119509879196,469.6709468511174,471.09949604235544,470.5450365450048
