time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8000000000000012,0.2854956668756132,0.4984598194916212,13.646177870220262,0.1749581286368116,6.249110499275561,0.0,0.47196775971073307,1.164045359135148,3.447610820103014,0.1431689625917458,0.02181905713475281,0.0,435.83729827195884,435.30349064696713,435.9755801253078,435.21763494916837
1.8600000000000012,0.31431514157582413,0.5709182195445721,13.850110392134251,0.1833900866898448,6.250393449648271,0.0,0.48859009770015877,1.2518805517405018,3.350267712354484,0.1346637774494072,0.020494886046264454,0.0,385.8836668011772,385.7587136494686,386.44488673829113,385.6638759243961
1.9200000000000013,0.3443034935435645,0.6498462499778257,14.053957372055578,0.1914098277019356,6.251826730538371,0.0,0.5108680771513661,1.3797783249678555,3.444114231020002,0.1315826400833624,0.029931461789421982,0.0,450.0545868023939,450.81781436442765,450.9277261412958,450.6949256759839
1.9800000000000013,0.3757347205384508,0.7374652494997835,14.267794196290673,0.19975708031764672,6.253606408223071,0.0,0.5365849011014924,1.541660487464551,3.6827220604581954,0.15103077007474017,0.02911550182509889,0.0,495.2993637173476,495.23952006437554,494.55314879649086,495.99912462516687
2.0400000000000014,0.40855921945250673,0.8342942342394487,14.492428697874244,0.20888267217510936,6.254880635693372,0.0,0.5573737938964146,1.686795592699944,3.80437803504048,0.15413513490054728,-0.0032446769163841545,0.0,463.2308143005206,460.67894608524995,463.1747657867998,463.43961629735037
2.1000000000000014,0.44253226724667344,0.9394470719753911,14.72163824975692,0.21801058910110882,6.255140745070541,0.0,0.5750453894110901,1.8190630544880142,3.8355316459577593,0.1477960530297162,0.016309243613493698,0.0,433.80342721138436,435.4423901208473,436.38483323310044,435.8775939663948
2.1600000000000015,0.47758820259675844,1.0529465312425272,14.953794751507091,0.22648911505429492,6.256055185427151,0.0,0.5933771438118566,1.9649804780134403,3.9024616739978892,0.1233885494846923,0.013013084300990154,0.0,447.6436062478867,447.3751765664024,449.2321172150357,447.26646371510367
2.2200000000000015,0.513713623746733,1.175255700007917,15.189504219034884,0.23347760898172965,6.256403112361351,0.0,0.6107294404077168,2.1125603105963866,3.954038353635526,0.09675115392859607,-0.015320696771412743,0.0,445.0541365658993,442.72875283333417,445.42557975230557,443.2534070494174
2.2800000000000016,0.5509399150534598,1.3070705746482234,15.430503123399706,0.2396268807048969,6.256006800509882,0.0,0.6301939836866822,2.2817007412434593,4.078486964402803,0.11201219235241357,0.006762342580451122,0.0,467.57329587697114,469.2907743994171,467.1702324295758,468.367202613662
2.3400000000000016,0.5891867438985435,1.4478314961823864,15.67353689634787,0.24646569940472585,6.256356394948959,0.0,0.6446677206155139,2.4108253470708885,4.0225785763114645,0.11764834605030637,0.003886023086493156,0.0,411.08845946166866,410.83337919807855,410.1484286759057,410.6614852296785
2.4000000000000017,0.6282587289370117,1.5960968025973414,15.911838905935765,0.25391194917960114,6.256337034665213,0.0,0.6577254717536178,2.531873813619775,3.9209282060125963,0.13460754474079506,-0.01045440260729744,0.0,394.9219202729514,393.59678974668907,393.84881871561345,395.4303538768972
2.4600000000000017,0.6683740953116656,1.7541579105871155,16.153336711398875,0.262467765372171,6.256749038659521,0.0,0.679419455437716,2.7374838394157326,4.127741546422277,0.15507045730874705,0.02872086871487258,0.0,492.800940229157,495.6884475794999,494.28139647698987,495.8036482772021
2.520000000000002,0.709689009298818,1.923934462806492,16.404168817059695,0.27213554351650515,6.2588468984160475,0.0,0.6975159128396359,2.9224674452107404,4.2324294448144455,0.17109409292158384,0.0451889725961375,0.0,465.40405190094754,466.69180097225154,466.2091537530842,467.482694911474
2.580000000000002,0.7520412433303365,2.1050178959270407,16.661290939646054,0.28204518051013316,6.261663430273703,0.0,0.7139070134579784,3.114420974718604,4.337342532962451,0.14938663038657074,0.050235351338413836,0.0,468.1618149499128,468.555535810219,469.3751131018935,467.71138975745873
2.640000000000002,0.7952525566414512,2.2969889899695963,16.921857498441124,0.29074069360880017,6.264319644148554,0.0,0.7261918853411079,3.2852307855423124,4.3477051055908555,0.13405604142277405,0.02835443736679398,0.0,441.12130860556914,439.3115263297984,440.6691440467744,439.4195813311168
2.700000000000002,0.8391321903529241,2.499000875715421,17.181863985368512,0.29862009038935966,6.266357792520488,0.0,0.7362916812235227,3.449023823831682,4.318867901890946,0.12521235922070645,0.04332807018302991,0.0,427.69050027120784,428.96462894425565,428.12384799798633,427.3871318802869
2.760000000000002,0.8835980754002948,2.711305757359075,17.44125265208968,0.3059151543826788,6.268942517180644,0.0,0.7456540896181545,3.628259125812119,4.326936180086868,0.11311737477679032,0.04257551946839963,0.0,440.898923929594,440.83777681715986,441.99671340768145,441.0120300680475
2.820000000000002,0.9286387587783098,2.9358391999296,17.705404086570134,0.3130357746701602,6.271283036826425,0.0,0.7554008460994018,3.8565215655976903,4.476914582138074,0.12795276320660975,0.030702052316775225,0.0,487.5687819305319,486.6813777932905,486.63058371771723,487.75114704269583
2.880000000000002,0.9741598728174115,3.1728228627555604,17.974257017599836,0.32089889130927585,6.273352446871048,0.0,0.7617788192703233,4.043381653461133,4.484300831001641,0.13661833457548186,0.04115448143201637,0.0,444.45727837419736,445.31374732924405,444.0481243063513,444.7742433042781
2.940000000000002,1.0200093061861681,3.420729645448628,18.24229955060503,0.3291392091436167,6.27635931406363,0.0,0.7662883727004378,4.22066378603725,4.450083050495885,0.13874010334723072,0.06376785974094533,0.0,431.56573008249563,433.4721580182143,431.1523124073435,431.34965774458067
3.000000000000002,1.0660693693688774,3.679257387039437,18.50788164670488,0.33759812420079083,6.280002986925645,0.0,0.7687237823210028,4.397417373198657,4.40233477914556,0.14512126026784583,0.05382746272252694,0.0,429.20882138834133,428.36693855560833,427.0979976681334,427.6613143573048
3.0600000000000023,1.112225142598661,3.949989523053912,18.774781691405902,0.34608873435140186,0.00031412551731690996,0.0,0.7694354029373536,4.627408272272036,4.493230418684851,0.13309129725742402,0.06594114348810605,0.0,474.4058357116149,475.3373008591268,474.61010743898714,473.70293188615256
3.1200000000000023,1.1583444962212146,4.23447615570188,19.04657466110469,0.35371020366854466,0.004656001522453046,0.0,0.7674383539736697,4.8558024581673624,4.5655283988643625,0.11074468462308937,0.08282881216148294,0.0,469.72992662004435,471.0415913323835,472.391037597994,470.67783303685707
3.1800000000000024,1.2042579509731361,4.532150380120915,19.320966841076913,0.3606572707478941,0.009496166912354553,0.0,0.7625405602593753,5.066916956197104,4.580212792409095,0.12431983389802417,0.07596036882017063,0.0,455.05872688530997,454.5135470339767,453.57125310851177,454.6719518216829
3.2400000000000024,1.249752644272667,4.843665286360166,19.599058771935763,0.3688019202068009,0.014330785478628982,0.0,0.7534379147676747,5.317145604393684,4.688225662269954,0.15212830268259572,0.0884956150838888,0.0,484.8060754221028,485.7517688568997,485.1633796995878,487.2619631491506
3.3000000000000025,1.2946185348363437,5.169644585133343,19.881803993727058,0.37808837609595347,0.019374938728906166,0.0,0.7415763230972827,5.549210819256575,4.7355575412522235,0.15959518733338296,0.07329833978446411,0.0,470.32074947698356,469.14727774276173,468.8591162529813,469.46019478577256
3.3600000000000025,1.3387367486211825,5.508495692302331,20.164342357466968,0.3880131965290863,0.024126285237393574,0.0,0.7286427933547204,5.746305942953206,4.681885014165526,0.17504684498796014,0.08892847372504074,0.0,437.4547835773788,438.759712662347,437.60107420088355,438.9120236596995
3.4200000000000026,1.3820091032826651,5.859053164896789,20.443018142943,0.39910655873737966,0.030099142098685583,0.0,0.7133023271192228,5.939499128870561,4.606856224313057,0.1995470461076213,0.11507521108256041,0.0,430.3963769321499,432.612724205022,431.39575759909496,433.49361983717785
3.4800000000000026,1.4243158606271893,6.220602398345562,20.71540273649477,0.4107728449421577,0.03703023103865011,0.0,0.6964113608268968,6.112787448843436,4.472479267454733,0.18153681082927964,0.11638882039232447,0.0,411.4808096758379,411.6102028908538,412.5909818039758,411.03727371113825
3.5400000000000027,1.4653785025215353,6.5939884876801225,20.98270033550162,0.42182657614190333,0.04477954942250584,0.0,0.6716972470154378,6.333886230326863,4.436660210662224,0.1891252356164761,0.14690626258032413,0.0,446.27234978348883,448.7715094937537,446.6666134793343,447.31779072895273
3.6000000000000028,1.5048792842886167,6.9801784425848705,21.246452837529862,0.43291712704748875,0.054418579169215775,0.0,0.6442399938180284,6.539613264555037,4.354559087633806,0.17451284133814868,0.17934277832549025,0.0,431.4618730377553,434.2167585199611,433.55846646554045,432.36265406735384
3.660000000000003,1.5425866620976036,7.378677458874087,21.50489582333718,0.44348215500507493,0.06534557805561203,0.0,0.6118084881338366,6.744115428538265,4.259763879609647,0.1790497142613838,0.18714865060416624,0.0,429.2743473561706,429.96965431002167,429.33374619432055,429.7496180889233
3.720000000000003,1.5782616458455656,7.788953028017177,21.756345610811405,0.4539107821733017,0.07687770784597969,0.0,0.5765136839221184,6.932192176851299,4.121700042774643,0.1604746437796679,0.20075231836067273,0.0,414.54137805903224,415.77397809743843,415.0776759867875,413.47505439738393
3.780000000000003,1.6114920065474745,8.21144211777985,22.001196937022808,0.4631368373895457,0.08885318763727401,0.0,0.5301929168733286,7.151038204606706,4.03946984280298,0.13494258724152322,0.19716622229745315,0.0,435.1367133703045,434.87627234769684,437.6168144691357,435.5081325007565
3.840000000000003,1.6418215871906767,8.646745513325408,22.240290837722668,0.4724750674659344,0.10061000440598455,0.0,0.4798816450510221,7.359301513781329,3.9299708454344566,0.18004038649919782,0.19339397893850124,0.0,427.6045398195724,427.322156027545,424.74052723000585,428.6140656615261
3.900000000000003,1.6687832294975926,9.09534115461955,22.47417269659288,0.4835039665791472,0.11199385645090487,0.0,0.4179083810143895,7.594148415630425,3.865258599863285,0.19045039581712955,0.1811730532289701,0.0,445.01665360863257,444.0498271848413,443.9954183616843,444.8814878639699
3.960000000000003,1.691175058111396,9.560807252926434,22.70916548213128,0.4948011806327166,0.12290611458802925,0.0,0.32745284305734396,7.921361612903372,3.965728436504071,0.1835729846203808,0.1832294758321222,0.0,502.505668601648,502.68254827761035,502.2840475463491,501.81489580567677
4.020000000000002,1.7081275617233553,10.045152691616739,22.948396201062167,0.5055406512705121,0.13366313269166685,0.0,0.23668204457147138,8.223433668891541,4.006886451774807,0.1677593531500297,0.16993159488501308,0.0,487.98893277127223,487.02283713988214,488.2543848531124,487.1005094572066
4.080000000000001,1.7200330038646507,10.545524614767961,23.186012451538843,0.5153107305754148,0.14390333554873447,0.0,0.15940705936138008,8.455725258018203,3.9129339899779714,0.15052583732259017,0.1721055000819292,0.0,444.6796902444565,444.8856878509131,444.80219152249066,443.41325964992967
4.14,1.7273359330327573,11.059212483536985,23.416736573422916,0.5244855499410619,0.15366846723758076,0.0,0.08330004618497058,8.66729821937825,3.777483603485773,0.1573010244476584,0.12751604460985325,0.0,432.3251894220399,428.5750761974951,430.5575882010561,431.1534027202225
4.199999999999998,1.7296428762622846,11.586575136794066,23.640908609685127,0.5338814126329101,0.1614296458201805,0.0,-0.0069233057017122,8.91140299442186,3.694088818122454,0.1551545552925204,0.13279122102358723,0.0,450.85634832665136,451.297498246143,451.26971270072175,451.1191767627216
4.259999999999997,1.7271358249326052,12.12637782108606,23.856215867289055,0.5431355642965698,0.16951051807590556,0.0,-0.07716875027876252,9.082254560490279,3.4829462188205045,0.15233462771102155,0.13821225134582804,0.0,403.595882103209,404.103735217241,403.58850949912716,403.35893281278123
4.319999999999996,1.7188561529633493,12.680829228689214,24.066062376238204,0.5523056092480605,0.1776972888791688,0.0,-0.19936828697542136,9.398974225018868,3.510196521584153,0.15381352160843845,0.13266140018428169,0.0,493.2242260137749,492.82918141979115,491.59910780003776,491.72827221043156
4.379999999999995,1.7044156626595233,13.250472091893464,24.27119324126652,0.5614060565093588,0.18558633513634515,0.0,-0.282486134010387,9.58920365806986,3.327360450784239,0.14701598461834997,0.12902174768689076,0.0,418.70991882512493,418.4100847247053,419.7275550854917,419.16014067243236
4.439999999999993,1.6833885403826463,13.835768962641634,24.47202478080161,0.5700531244357983,0.1934835101988952,0.0,-0.4188665986837308,9.919999576784726,3.365126100017381,0.1375881514678919,0.13636113053740764,0.0,499.73892868333667,500.2875273039419,501.77648991739125,501.1081752450592
4.499999999999992,1.655493709614461,14.436912207685346,24.66874971528899,0.5784147845957799,0.20164488760949695,0.0,-0.5114697636430834,10.118039356119134,3.192163130049352,0.14268620727388467,0.13533866236996656,0.0,427.83330843605484,427.76409825041674,427.5074124443597,427.9605710306733
4.559999999999991,1.6223065982644072,15.048949534313051,24.853566030372004,0.5874071186940686,0.21006930128621626,0.0,-0.5952842749122277,10.283304369293779,2.9685264180187247,0.16133173986189625,0.14898170387971077,0.0,406.46244409947803,407.70389785207135,407.10023113175225,408.7888340446944
4.6199999999999894,1.5832967586050004,15.672699371197856,25.027642685040032,0.5968667288817393,0.21911083064498094,0.0,-0.7055670753711727,10.508139968756929,2.8333449931299453,0.14907604500811705,0.15390681462296252,0.0,443.007893888241,443.4342253921534,443.96930846519524,442.9857815659961
4.679999999999988,1.5375337781137584,16.309962639560666,25.193580780212635,0.6059884083366773,0.22875801591868683,0.0,-0.8204138269885941,10.73367138935882,2.697256669581521,0.15735389903284108,0.17184746332476555,0.0,443.80397417990497,445.2988581176642,444.5728147670457,445.2724736581035
4.739999999999987,1.4844490999339788,16.96146460860718,25.352318598626358,0.6155848835538071,0.23926326205398496,0.0,-0.9496652937812055,10.982608653145618,2.5929701737684607,0.16466414997846257,0.1808788445303434,0.0,457.7361131674948,458.4829238948558,459.5781592941945,460.18071009462176
4.799999999999986,1.4236906558650202,17.627334564030754,25.503917592702166,0.6252922699871517,0.24954705041281056,0.0,-1.0762111434860862,11.21267617840968,2.4594763101696433,0.15532213377054166,0.13471530524472658,0.0,452.4415177516031,448.73408490370866,450.39778884935265,449.66582431643656
4.859999999999984,1.3550923031798188,18.307258040785076,25.64779544793607,0.6345191724016477,0.2575210933656935,0.0,-1.2107508315009397,11.450951340945403,2.335549722135834,0.15051214585966158,0.12900384649733232,0.0,456.4522258010088,456.0117694418872,456.5151393703462,456.1526726712842
4.919999999999983,1.278940607042625,19.000059657335303,25.78227595865553,0.6434485168119748,0.26511733346886057,0.0,-1.3280123281682124,11.64217481722452,2.1468079468966303,0.14521331250651018,0.12131725835200596,0.0,432.6975133516324,432.0647393199874,432.23749158222347,431.81200286760986
4.979999999999982,1.1957809696827233,19.704056766189442,25.905072974452274,0.6518700246284981,0.2727951407072293,0.0,-1.4443417273384584,11.824133796739915,1.9462218378858025,0.12826930479964208,0.13871996016996832,0.0,427.49233689548885,428.98867302798243,428.569724432434,427.1454950959745
5.0399999999999805,1.1052021929799938,20.419690976055414,26.016815929251436,0.6592383659579237,0.28078731317944605,0.0,-1.5753246964955014,12.029827906913745,1.7781188981833056,0.10870013539815856,0.11891409657764837,0.0,442.8258815929285,441.2092075938339,443.4156845067601,441.8180276700045
