time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0038889879613940204,0.0010752341816627868,10.426627951911511,0.00042415519188310213,6.266848138461343,0.0,0.03237896732742815,0.006372047565588487,1.362963536347477,-0.028250491292297987,-0.05958603840797315,0.0,439.97604270285893,439.2426189896793,440.5132549570589,438.8922098758916
0.7200000000000003,0.006146052736893027,0.0014595152512056773,10.509233465616635,6.2816625705170175,6.262963406081671,0.0,0.04319385616060292,0.006272655540737478,1.3905141062989121,-0.04254423853305091,-0.07783312389848006,0.0,415.6886745246651,414.083178151191,416.13063887215424,414.87711225183074
0.7800000000000004,0.009192046169130661,0.0017929176399437096,10.596547119254357,6.279140118097871,6.258135873763074,0.0,0.05884004367196862,0.004571317280916475,1.5197658380726184,-0.04105295694341254,-0.08630492508467685,0.0,447.6711612115151,446.9761384561745,448.71031227864273,448.83041123540545
0.8400000000000004,0.01335093988899451,0.0019582309964335785,10.694260817300616,6.276413287269737,6.253422025811652,0.0,0.08036808431450249,0.0006331437148209571,1.7370350451550152,-0.05612570676593019,-0.06639430019004734,0.0,473.9171801964682,475.4402981172404,475.8031490010701,474.6467851834207
0.9000000000000005,0.018711227716934457,0.0018659373713533194,10.798463241137412,6.273250444479965,6.24917309896361,0.0,0.09866490834474329,-0.003993263677258535,1.736365704339255,-0.046642576273271626,-0.08157181579008001,0.0,407.30469104503663,405.94065127768675,406.7252025130094,407.5714590175772
0.9600000000000005,0.02543882169009343,0.0013849347083766282,10.908107177773424,6.27069295469509,6.244115169660423,0.0,0.12614491432210423,-0.012341277133400164,1.9181197317080294,-0.03560642331692721,-0.09039816430643254,0.0,464.82579803870897,464.1281176942625,465.41056383678574,466.2725415975518
1.0200000000000005,0.03383621499475923,0.0003780128838188684,11.026203951253896,6.268448039831117,6.238580874412744,0.0,0.1543195968184633,-0.02144340669839175,2.0182394298683,-0.04130233801379262,-0.09619570245911083,0.0,441.1860318669029,440.6998555353236,440.7647254050666,440.29308337291457
1.0800000000000005,0.04401984118070757,-0.0012159259679209585,11.149897076355431,6.266411159511431,6.233716832485326,0.0,0.18564839224999902,-0.0319077843946735,2.1046783270800042,-0.02226295458216671,-0.061093957073151205,0.0,435.8299284423314,438.74772316733356,435.57669318366766,437.1653779806255
1.1400000000000006,0.056233583488058785,-0.0034944278623184524,11.279937257519396,6.265525319009122,6.229725682502643,0.0,0.22186491073138356,-0.04415194848954945,2.2297319791419934,-0.002893270370485735,-0.08050190068096667,0.0,450.4824112719092,448.90698269398104,448.2656173906305,449.8368670237728
1.2000000000000006,0.07075326553537924,-0.006536213696829113,11.41827403395595,6.2656410121124715,6.225209957298505,0.0,0.26261711522832326,-0.05723660950503332,2.381156691117316,0.010153374786127819,-0.06643653367699245,0.0,457.05498427987266,458.1702028275358,457.9547307886748,458.9912494771325
1.2600000000000007,0.08767397485507149,-0.010315224574544105,11.563289533036228,6.266655418765666,6.220951217281751,0.0,0.30179701827665967,-0.06864548084546826,2.4525138653004293,0.027813864361313403,-0.0821037155795894,0.0,434.4006484160185,433.0807948099046,432.93155734349114,434.41486812282585
1.3200000000000007,0.10710987216716868,-0.014774993501103499,11.713797185538896,6.268066362669035,6.215784804232001,0.0,0.34657051194612565,-0.07984747999680064,2.5641248291532457,0.013121734357665678,-0.09563227828169193,0.0,447.6491224058784,446.5407541159107,447.23524895144953,446.03707159312546
1.3800000000000008,0.12922539494226293,-0.019853773021659443,11.869272358109317,6.269586641038332,6.210029793411206,0.0,0.39114976636566584,-0.08932615450775032,2.6182125375591303,0.04255090910740294,-0.09649170142158683,0.0,429.5684478859311,429.48737135444776,427.51703033554134,430.0173508340107
1.4400000000000008,0.15425067269602363,-0.02548816518803712,12.029662115829575,6.27248143511045,6.204619010040263,0.0,0.443580590841559,-0.09819959340272419,2.7278055821696263,0.05771762483485929,-0.07986691920538255,0.0,446.4560217222044,447.8034832139949,446.6863621841825,447.922838725651
1.5000000000000009,0.18258259900745324,-0.0315970559693192,12.197264225490404,6.276410702023931,6.199677242033324,0.0,0.5013052242059166,-0.10502959683957158,2.8585614084661524,0.07769568236710281,-0.08788716695309666,0.0,454.66480750169455,454.01640859219594,453.71381109288853,455.31789028090566
1.560000000000001,0.21424827206292232,-0.0380098584978101,12.36989727653163,6.28137993685559,6.194289052131843,0.0,0.5546981908511875,-0.10828245593515533,2.895726093070798,0.0914808643591115,-0.09393732812855063,0.0,426.3966521494069,425.87232606576157,424.21634416388486,425.40427185429274
1.620000000000001,0.24956947276283692,-0.04452476776049523,12.548636109551868,0.004013706876235368,6.188444062034041,0.0,0.6232702966695632,-0.1082478997265156,3.0617263670165835,0.1061833000942925,-0.10547895532351172,0.0,466.9793414602303,466.07045035530336,465.40668012022104,466.5634665543251
1.680000000000001,0.28860649771267827,-0.05093131313046911,12.731783724574465,0.010549857720718592,6.181827117958672,0.0,0.6785066711168621,-0.1047591507034913,3.0431701316703013,0.11393556685219428,-0.12221270923300885,0.0,409.1976021415704,407.6930305263451,407.6751971398052,408.3788941546755
1.740000000000001,0.3315764936345569,-0.05695797160754436,12.91869077431852,0.01744704024231769,6.174134141948084,0.0,0.7545878359711611,-0.09539201825903183,3.1865537353383515,0.1169123060226771,-0.14425761781770696,0.0,461.6253003880711,459.8676446861371,460.3153235751106,460.5621142716415
1.8000000000000012,0.3789333892081949,-0.06232995163845328,13.11101909802247,0.024654827993948025,6.165336008768563,0.0,0.8247633364119391,-0.08301886580670881,3.2241511448655773,0.1258876164936242,-0.15186787180693456,0.0,428.105866202684,427.4366807365358,428.4418686800475,429.21783465485765
1.8600000000000012,0.4310522118640795,-0.0667391439499845,13.308796436823615,0.032341238681602213,6.156563747922881,0.0,0.9134366014619422,-0.0631434197446971,3.3678323013285554,0.13220800008279707,-0.13678522878629992,0.0,461.58197689468386,462.7514671775189,462.2375898861607,462.7496724659827
1.9200000000000013,0.4887031170270418,-0.0697799416637942,13.515350488317141,0.03980793470122368,6.147955911852655,0.0,1.0090996432940262,-0.03738824103593044,3.5166580239394523,0.10062972342717548,-0.16217162083476475,0.0,465.79972645100594,463.79132282956425,466.69059283931875,464.231941641433
1.9800000000000013,0.5521470823419389,-0.07116099333767423,13.729778530228868,0.04541472277625225,6.138604802578351,0.0,1.106622595099588,-0.008057054534125044,3.6303651832734114,0.0724989254444748,-0.14553355098828552,0.0,455.02768677139534,456.33519610810725,456.929209517629,454.68780954635616
2.0400000000000014,0.6217531264013832,-0.07063448770159801,13.951805405835135,0.04960863049441944,6.129439062908018,0.0,1.2144477806291358,0.026038218924778353,3.769843458359643,0.06411467533592963,-0.17390193230807802,0.0,466.06411374425784,463.8198159407178,465.10015439399587,464.44647053436165
2.1000000000000014,0.6980410880736218,-0.0679714536036773,14.18221662088429,0.05323070197670443,6.119457399925935,0.0,1.329482382343567,0.06309774458219447,3.9097776470974996,0.05156554968718384,-0.15445041917870372,0.0,465.5229032416443,467.01722198306436,467.13646379954946,466.1591741310656
2.1600000000000015,0.7813809990536607,-0.06302882909844548,14.420617496535828,0.057140611584059364,6.110282181802273,0.0,1.449385470634017,0.10199918653769734,4.036194767142038,0.08373212649700572,-0.1500268745158236,0.0,463.0943739381103,463.4211968353924,463.24867500771376,465.77403446975427
2.2200000000000015,0.8716100869125435,-0.05582731782073213,14.663747286715784,0.06183163907441003,6.101163749114793,0.0,1.559027571398111,0.13848019269229675,4.067747693643887,0.06377647244586043,-0.156178001455492,0.0,434.8215477531586,434.28349927207097,437.1705161490289,435.50927054839804
2.2800000000000016,0.969426762326963,-0.046072395933110785,14.913256890474472,0.06545966664140757,6.091841218156215,0.0,1.7024241110311442,0.18704779201463526,4.2482181695308565,0.05285821203682797,-0.15381894660210388,0.0,481.6859170621563,481.8435179154666,483.6731190324337,482.8523222377145
2.3400000000000016,1.075298570370997,-0.033581077379416575,15.169675462605811,0.0683850201850662,6.08211241425337,0.0,1.8274369192359563,0.22958742996997403,4.298552692582492,0.0389400915730446,-0.18920361390896218,0.0,445.5872015227221,442.6583302511472,445.5361148168117,444.3980313806927
2.4000000000000017,1.188849846648996,-0.018490382049362514,15.42901871228958,0.07059410822066425,6.07054810178894,0.0,1.958591215756391,0.2736121715061174,4.345649485664037,0.032196278554531936,-0.20094434823496082,0.0,445.55434387653406,444.5569624187562,444.5891193943228,444.03678905552755
2.4600000000000017,1.3113748477079206,-0.0004328045636689346,15.695188952046617,0.07221887080485523,6.0582510537032235,0.0,2.1267340719124697,0.3284260690066945,4.5254594766484555,0.014126084032382108,-0.21447336009305343,0.0,487.69429483166135,486.6451809309407,487.19039961906475,485.8373966558389
2.520000000000002,1.4436006240084416,0.020732561383267505,15.969193128440354,0.07307506924025109,6.045226051371273,0.0,2.2819222929201777,0.37710909744688065,4.607161379662378,0.014556203059484856,-0.2228823187523977,0.0,459.5741496896919,458.86202916792973,459.8553278806868,459.88928380818186
2.580000000000002,1.5856848234893757,0.044917778628668914,16.249211361162274,0.07388712867240432,6.031639287496086,0.0,2.4554135456089994,0.42907183046225184,4.725677546024654,0.01140802112823213,-0.23472759971618457,0.0,472.8634359436997,471.9021259371456,473.3196733818838,473.0771685813538
2.640000000000002,1.7368357436184128,0.07176836212724025,16.530018437986143,0.07427639868347669,6.017713594110795,0.0,2.5839915033366916,0.46598002660375176,4.634454799924934,-0.005828903507240062,-0.22729915035230763,0.0,404.6717928928635,405.28062817376673,407.7659070690202,406.22281748981607
2.700000000000002,1.8968691701407574,0.1010936312519899,16.80881704543721,0.07380350893840948,6.004151099914484,0.0,2.7515444770278608,0.5114366097031802,4.658123174708077,-0.012340070540183492,-0.22364252384186298,0.0,445.7486158748258,445.9968386565449,445.5300726357876,444.99743044333053
2.760000000000002,2.0669979780760084,0.13308053250222013,17.08828828504967,0.0730395064520808,5.991004099785062,0.0,2.9204384948891606,0.5546791882301028,4.656973952328896,-0.01353180186607414,-0.21134127585712656,0.0,437.972478955941,438.94619131226773,439.48905155107514,439.3903668379027
2.820000000000002,2.2482558354715017,0.16782939271229,17.370178933910076,0.07245848618860151,5.977871307527799,0.0,3.122492561570892,0.6034649486756117,4.73830585398263,-0.0029249076086726444,-0.24149773764302387,0.0,468.38362895943914,465.9859474064253,466.465194192769,467.2930073022685
2.880000000000002,2.441793997493296,0.20546626963614517,17.656547953572243,0.0727259150455195,5.963441580156456,0.0,3.3299050150495457,0.6510180901591821,4.806193638659386,0.016180282939552995,-0.23856650091238696,0.0,465.2105602937006,465.385128566412,464.30595732972665,465.8026210978374
2.940000000000002,2.6472388459227156,0.24578121585210427,17.944483042679195,0.07341857915230943,5.948976503462637,0.0,3.519302017578889,0.692828108779528,4.790913296302878,0.00012442510455796477,-0.24665491033289572,0.0,440.9002004012714,440.172530118964,441.07082695950913,439.74246870481295
3.000000000000002,2.864993292081739,0.2887557659937345,18.23343987568952,0.07388477235118529,5.934549277736824,0.0,3.740240765042405,0.7395911454830602,4.839821565214633,0.01982651807510968,-0.2303022916765153,0.0,462.8489202856636,464.07887508169,462.37766188834354,463.92741575151086
3.0600000000000023,3.0955400731600458,0.3343948569578633,18.523274968768835,0.07481760727038367,5.921093621583157,0.0,3.9455744411179925,0.78173898703631,4.820563048094999,0.005208339713398359,-0.2143257138185677,0.0,442.03124071276454,443.2957554217493,444.6160404999425,443.4164495055225
3.1200000000000023,3.338618122579939,0.3825693423342524,18.811881976443825,0.0750493248722659,5.908558209114695,0.0,4.157840922030777,0.8240348634178227,4.798897068069794,0.0010230644542850067,-0.19987620863314157,0.0,444.62250794846767,445.76189617715045,443.55771278755685,443.21372512359665
3.1800000000000024,3.595588592601945,0.43346091099378115,19.10155051944861,0.07521598548902375,5.896161362876978,0.0,4.408552648649055,0.8722580986541427,4.855450944782084,0.006074506785629765,-0.22555454027784338,0.0,472.9375202143013,470.91507441319186,471.5893626258935,471.9794072829672
3.2400000000000024,3.867686114131881,0.4872163770572951,19.394187403747367,0.07559033407227211,5.883267418069597,0.0,4.662131543866003,0.9195182351855291,4.897807002059423,0.006566412865435213,-0.199344846598784,0.0,469.08932439679944,471.0770259607302,470.15290557460986,470.19091802893143
3.3000000000000025,4.154583393024415,0.5436940619375867,19.687798681613746,0.07596379031495815,5.87120086392372,0.0,4.901755888573043,0.9630206153171761,4.888256754040487,0.0055310254745667186,-0.20488776555907362,0.0,456.22485309568566,455.7434083363957,455.67112071259606,455.58822059429014
3.3600000000000025,4.455601498232146,0.6027047871298302,19.97975983597842,0.07686191247408303,5.858567050043709,0.0,5.132845871189771,1.0039844793246782,4.842960076367519,0.02918217540444503,-0.225395266356447,0.0,446.50850584833194,444.78775562192476,445.15772377642753,447.0892698972684
3.4200000000000026,4.770899741418394,0.6642239383079793,20.269435048127775,0.07923236945499479,5.845345103302531,0.0,5.377784758276156,1.0467405773265712,4.8118487915415065,0.05471968489907916,-0.21185220485400463,0.0,451.90709442109164,452.9503769491872,452.11734904888186,454.17140996456675
3.4800000000000026,5.100050268524502,0.7281693511835267,20.554969615294947,0.08304492666276708,5.832478830878786,0.0,5.5945620181722004,1.0849784538894338,4.70541256224466,0.07703268385077892,-0.22017654394420383,0.0,428.6853859084732,427.929841591555,427.9033299577938,429.80208078846925
3.5400000000000027,5.443322158865938,0.7946251552454243,20.836008693531674,0.08733508217920427,5.819668686274387,0.0,5.84841117949682,1.1304823559796011,4.661497092205593,0.0571576713715313,-0.20271592663092433,0.0,450.47990474418793,451.84539949363267,454.1697302719962,452.5761621949559
3.6000000000000028,5.801274604619291,0.8637431611742293,21.112896657698577,0.09108801977010739,5.807401787748034,0.0,6.083867085565948,1.1736444421165433,4.567390364669743,0.07159107959777422,-0.20815315423591713,0.0,437.0026765594787,436.5071906914269,436.44619514165976,437.652349227507
3.660000000000003,6.173865914911851,0.9355653395615697,21.384769768361824,0.09528177655062109,5.79467551315725,0.0,6.336329667486217,1.2206578350661923,4.494108933348441,0.06627176384331195,-0.22146901465753022,0.0,446.9136352978246,445.7822550554759,446.24669557660883,445.81584895722295
3.720000000000003,6.561367730976677,1.0101917656225476,21.651424534960565,0.09878505933503234,5.781335614895184,0.0,6.580925504132669,1.2670758317802597,4.393548586495507,0.03389248132319883,-0.22411175117024232,0.0,438.90435471309337,438.63519735333404,439.8962293508999,437.20820921876015
3.780000000000003,6.963465939989842,1.087598592204166,21.911544575788348,0.10215472181517438,5.768155337546354,0.0,6.82285207950468,1.3132650331624875,4.276364452053863,0.08166694064758155,-0.2120232273979228,0.0,433.7909811947338,434.7560593300918,432.912828918479,436.9171932553592
3.840000000000003,7.380697254975984,1.1679068076855312,22.16539326230293,0.10660889540242202,5.755578722066801,0.0,7.085221206205276,1.3639131974270604,4.184282614056321,0.05210107839839484,-0.2051824042703863,0.0,445.3714870883176,445.88764018559147,447.11242889477234,444.70048519620525
3.900000000000003,7.813080336887425,1.2511718974115944,22.412403884449127,0.11001727015816609,5.743413260130573,0.0,7.3279152732794675,1.4117236815387082,4.048748444447478,0.06485711298143076,-0.19830977441992853,0.0,431.82460568701435,432.3624960832228,431.21938219475317,432.29819272101446
3.960000000000003,8.260859530042065,1.33747630529147,22.652412384810386,0.11348717749035586,5.731459070139991,0.0,7.598274518764535,1.4652376433684484,3.9505633578120767,0.03759491639225733,-0.2011541786482469,0.0,447.5742119031025,447.30400670800236,448.9401504871836,446.72412287700564
4.020000000000002,8.724472589549318,1.4269337289419668,22.88564430557083,0.11518368739995122,5.7197663306488025,0.0,7.855720988858776,1.5167127371930917,3.8230645722672216,-0.006743544893252658,-0.18462392070988906,0.0,438.41079265187483,439.74468843704653,440.87269753585,437.1929774768509
4.080000000000001,9.20281665037451,1.5193371033922283,23.109895383532212,0.11436054370771842,5.708485975479549,0.0,8.089332197406769,1.5632906412945218,3.6515858670724897,-0.03374471614925022,-0.19579870145402356,0.0,424.61695487975135,423.6204992958939,424.70654290270255,422.3835700680267
4.14,9.696915939192944,1.6148009305244306,23.326353790808675,0.11300044356038974,5.696830095348069,0.0,8.380663634269075,1.6185573328329859,3.562609758232233,-0.006640039646620171,-0.19136524442019498,0.0,456.8809134134138,457.1986676997116,455.0618583987593,457.22690288005504
4.199999999999998,10.21068140916951,1.7139017109707462,23.540510882615298,0.11231635503423831,5.685425233347345,0.0,8.74449075931391,1.6845028893445795,3.574021268823978,-0.02321316959615552,-0.18763268291903928,0.0,494.33982574909857,494.58371216950286,496.52357215625557,495.30600277961435
4.259999999999997,10.74646765111319,1.816937915741502,23.75535762934713,0.11159194816392581,5.674938891082945,0.0,9.114535045965793,1.7496915837354166,3.585573351892885,0.004023559309353759,-0.15693497760670977,0.0,498.5482214077356,500.7602462468855,498.71600589507057,500.70210260117267
4.319999999999996,11.298710112521459,1.9229295645750215,23.962508176328154,0.11206000709427766,5.6654215391729,0.0,9.29386123848247,1.783388372412569,3.31981259692074,0.014450038172214864,-0.16222626679506894,0.0,397.63826667942084,397.1258627523588,397.18690939738843,398.14229570596575
4.379999999999995,11.866948730523841,2.0317623094907233,24.16099337539048,0.11309889380092386,5.655682189953682,0.0,9.646802767417237,1.8442264095541463,3.2946763899802995,0.02250349391260653,-0.16251536475307674,0.0,490.9724563078444,490.9286537012198,490.9332832235385,491.5305552331867
4.439999999999993,12.452623980218815,2.1436580093261894,24.352702956876016,0.11455337205532601,5.64582296075276,0.0,9.875704166425047,1.8856466400532055,3.095375830535485,0.027507816637423,-0.16819427307068696,0.0,429.06626148318713,428.55679648025273,428.7106978394237,429.13595935332285
4.499999999999992,13.053740317874244,2.2583083007257763,24.534681457171214,0.11776675094248379,5.635924510874062,0.0,10.16116110976482,1.936069308339972,2.9696117452376996,0.08142059829214238,-0.1592142122494332,0.0,458.9968608064141,459.6841708683302,456.4650097769025,460.7501396697798
4.559999999999991,13.671050072842764,2.3758722113319033,24.707796340379723,0.1229895057489383,5.626240778306279,0.0,10.415586543550281,1.9829400150042267,2.8002629717779497,0.09641593697129186,-0.16615321859013438,0.0,444.63881591548824,444.0449152461575,443.6305664056675,444.86678272684816
4.6199999999999894,14.301565000396636,2.495973063877781,24.86804541901484,0.1289024708227826,5.616511951692077,0.0,10.601697515905267,2.0206917574451695,2.5414887530999613,0.10250427407705291,-0.155153213223317,0.0,408.24010206179145,409.1932266871416,407.71280552212374,408.2659005808812
4.679999999999988,14.945356345645735,2.6187381064721866,25.015417291056316,0.13488340959920198,5.60698690674467,0.0,10.857666000035907,2.07173337319503,2.3702529496334943,0.09334397775410985,-0.16713073885173518,0.0,445.07409787493594,444.0682751344659,446.26602176168035,445.52587855838004
4.739999999999987,15.601908722776038,2.7441889526025802,25.149270818404794,0.1406556268283614,5.597119290061411,0.0,11.027560874296933,2.110218052931457,2.091779095486793,0.10138056014491408,-0.15959901910960017,0.0,400.3432907360526,400.9992423010396,400.51966806225715,401.2592032739386
4.799999999999986,16.274386516168374,2.872983620402233,25.273340172968062,0.14700314595538178,5.587456673978673,0.0,11.387309352094398,2.183132558678821,2.042024249481963,0.11340351459714876,-0.1640973857165396,0.0,494.0739182343949,493.72020512500075,494.6509277749825,495.5442842642198
4.859999999999984,16.96124052623303,3.0049621207522397,25.38579786517321,0.15374178334400312,5.577528658300807,0.0,11.508200891089032,2.216467699379173,1.7072873204648977,0.1100321878338406,-0.16835297766593005,0.0,378.62937263837244,378.18810869289644,377.6914094653971,377.3795952370037
4.919999999999983,17.659542612714407,3.1397476212130218,25.48307423754145,0.16035997262197732,5.567662402104489,0.0,11.768012295364635,2.276612545448567,1.5344407102173383,0.11083918276790704,-0.15758328994873122,0.0,448.2786090392602,449.1276422730297,450.3284212986905,450.404294983593
4.979999999999982,18.372418071206162,3.278021322128775,25.568795024065142,0.16678335206740869,5.5582500824671985,0.0,11.994125251191107,2.332751826341542,1.3224938098314438,0.09815770650059827,-0.1554878208542361,0.0,435.4631542646858,435.61462821122126,434.9674928350581,433.91398810726815
5.0399999999999805,19.098392938338566,3.4196356134849526,25.641283864904523,0.17278120980183598,5.549000033422399,0.0,12.20471539611073,2.3879346769461596,1.0935428457554501,0.10335003498289762,-0.15165266656017073,0.0,428.25158707698324,428.55439829575994,428.6920458677212,429.1422041913485
