time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,0.047102613747930414,-0.029022038052671992,11.372495954051576,6.2692496962074085,0.0018690791590358913,0.0,0.10143954630791384,-0.0929250881875529,2.8093580001202163,-0.0171556859293343,0.05812270911730764,0.0,480.7705379239214,483.2551297627108,482.5229860335606,481.65343327278924
1.0800000000000005,0.05313256041956773,-0.03491252756389214,11.54568931965368,6.267818990573987,0.005162759122081972,0.0,0.09918538590400532,-0.10354849916924089,2.9633654530109044,-0.04262910744232652,0.04750121747739618,0.0,461.2590406611788,460.42136078053244,462.35034395792417,460.3388866701359
1.1400000000000006,0.05894087167546815,-0.04152123338923396,11.730804075381814,6.265005598198879,0.008165637773145384,0.0,0.09406754016573367,-0.11705986598820288,3.206469984937686,-0.05717032427816205,0.054707128616229846,0.0,487.5333433780653,488.072766925143,488.8776975796473,487.79186473214895
1.2000000000000006,0.06436738440823347,-0.04901024980158506,11.930260333336696,6.261217973173856,0.011072461953839152,0.0,0.08643905528968913,-0.13299626206738263,3.441383310878821,-0.07900755616473812,0.03140826388093161,0.0,488.2875707332087,486.54747826207245,487.46831771318756,485.8310530515627
1.2600000000000007,0.069271761591646,-0.0575529287328584,12.143720935552006,6.256568384218005,0.012755579541078532,0.0,0.07683043992753734,-0.15231318096967592,3.6732376607623,-0.07462604561240396,0.02031492256729639,0.0,488.4423119823853,487.61440659515046,486.8646075569726,487.1881235125696
1.3200000000000007,0.07358536206212223,-0.06731681324515036,12.369227671489474,6.25220904520196,0.013775853175675756,0.0,0.06683676608210365,-0.1736300828966612,3.8430805405476893,-0.06898236156874082,0.009389504233083736,0.0,471.62109295440376,470.7763564138001,470.4236048385045,470.85665687369453
1.3800000000000008,0.07732877389634926,-0.07834194257369646,12.601296452796493,6.248600914231483,0.014702153777008675,0.0,0.057873810701670934,-0.19423091757947397,3.892363252578065,-0.04661703347124057,0.025399580312261763,0.0,433.98264413793396,435.3244068957512,434.2433852912423,436.11277737679865
1.4400000000000008,0.08045713779970405,-0.09080072764941022,12.840097729145828,6.245425542503874,0.016035486898499762,0.0,0.04625168518333512,-0.22137287771228503,4.067056766935878,-0.07013921304175505,0.014959961173645848,0.0,474.33289231587344,473.53043988549837,474.735609200984,472.9253719243246
1.5000000000000009,0.0828401768077842,-0.10501410910161793,13.090610984842426,6.241427640636783,0.01694741117796994,0.0,0.033088196820239224,-0.25286364242534287,4.282577317444193,-0.06040888323005104,0.015672049243427758,0.0,486.5327180711871,486.58590824347,487.10264879461306,487.82689601390376
1.560000000000001,0.08449456644853114,-0.121004665376585,13.349187679558236,6.23781449416304,0.01792185299657323,0.0,0.02197074745990892,-0.28049058295167983,4.336420944389487,-0.05984239918758536,0.017354349813801677,0.0,439.15908544736743,439.2985307178139,440.43728667331817,440.48153846605936
1.620000000000001,0.08543621531899652,-0.13879011297609786,13.612462587353411,6.234313287067405,0.01866230515347045,0.0,0.009331129607715098,-0.3127022882810704,4.438990854326043,-0.05553163478727112,-0.00027635555426478754,0.0,455.55512568806216,454.1429298089408,456.09218200373573,456.43409581259397
1.680000000000001,0.08562139669829519,-0.15854500748772912,13.881179927945068,6.230606448656168,0.018644240262623235,0.0,-0.0031503820580981046,-0.3461224382183001,4.517919352840672,-0.07877253687347208,-0.00035058388051138273,0.0,448.25561732451933,448.249591565783,450.9046896314521,449.0201291064227
1.740000000000001,0.08503996241368648,-0.18043677509430414,14.155602137385522,6.2257505104789,0.018634258292548722,0.0,-0.01622033077818003,-0.38407516955758453,4.629006477871131,-0.08564223811009483,0.00019958154458519213,0.0,459.2507779378452,459.29442209356444,460.4585276346893,459.90962426435675
1.8000000000000012,0.08364974658174748,-0.2047867109871755,14.438006805485163,6.220483391230285,0.018237486373031686,0.0,-0.030092856782747122,-0.4281239975583411,4.783800104996729,-0.09245517164808188,-0.025926059284985273,0.0,475.3378980857936,473.3314373467503,473.6010994177772,473.0708383624543
1.8600000000000012,0.08147942355820326,-0.23176773779379725,14.727640310726285,6.214453075873299,0.016822712634298576,0.0,-0.042095650255596175,-0.4717892103144077,4.870235419013868,-0.12591863677874524,-0.019257647994300478,0.0,454.28566857344947,454.8200732542012,455.94428967690936,453.2533827521105
1.9200000000000013,0.07865501259296422,-0.26133458503072143,15.020114527370305,6.20657984840186,0.015945151857296835,0.0,-0.05196127743157297,-0.5144485900969096,4.878803120054477,-0.14477274897445852,-0.006681164438779708,0.0,429.9169209899574,430.981441583502,431.93834579948077,430.3284329319354
1.9800000000000013,0.07515252449999335,-0.29409004095196517,15.319296674427683,6.1989637036690866,0.016142036963086248,0.0,-0.06476690197752592,-0.5782777225153914,5.0929039308261155,-0.10468336011272725,0.01809297676499661,0.0,492.4845933823359,494.3137985662172,492.0920653340841,495.0370285558491
2.0400000000000014,0.07091930222542223,-0.3305953528338845,15.628342189652681,6.1932619169107745,0.017704392558678173,0.0,-0.07647357158724814,-0.6391394304602148,5.2080119150222695,-0.08057738797873007,0.038469956632955826,0.0,465.34730620487585,466.9399759982844,465.9630597884334,467.8364930168457
2.1000000000000014,0.06595151285311421,-0.37084188611928864,15.943999107619575,6.188776528022293,0.019623111835398,0.0,-0.08933321478857174,-0.702843145292056,5.313322602917689,-0.06511339185876312,0.014015284748352286,0.0,464.7212762414181,462.80047409112314,465.1874556964727,466.39277588151964
2.1600000000000015,0.06020057839646863,-0.41489151070477004,16.264817668829103,6.184363259642755,0.020186472091172192,0.0,-0.10242824315848126,-0.7658405093839882,5.380244036523188,-0.10138723763365495,-0.002000221610148422,0.0,454.1331139352335,452.8463559047178,456.289367718292,453.3791292382163
2.2200000000000015,0.05362118007513191,-0.46298720957362544,16.59134334989472,6.178055110040042,0.020535539330973407,0.0,-0.11688796481263701,-0.8379401089623721,5.503251802047509,-0.11393879654705227,0.01809078849545296,0.0,471.48412247860097,473.03397621867526,472.30719035334,471.32895029234766
2.2800000000000016,0.0462434884844865,-0.5151326525667608,16.921354646256304,6.1708808468231755,0.02150101709279273,0.0,-0.12912411033279003,-0.9008436673458806,5.497044692702255,-0.13426528623018869,0.011758356317987308,0.0,433.8991411135478,433.3670104896969,433.7323636348968,432.00792458938696
2.3400000000000016,0.03807163852845871,-0.5714141033921784,17.253010225536933,6.1628578150323285,0.022145867159201416,0.0,-0.14332878248848824,-0.9759401401579654,5.557702539255885,-0.13264410492991688,0.008645015688940426,0.0,455.4303085129401,455.18105575590306,454.04065039681774,454.1546646555743
2.4000000000000017,0.029016909266894618,-0.6324598645692899,17.589119270122175,6.154668123086298,0.02242370128095228,0.0,-0.1585262973886336,-1.0596681312518414,5.645337664316955,-0.14558149018943034,-0.00493587783278278,0.0,464.3974877162416,463.3307501521406,464.4797247722298,463.44730741564814
2.4600000000000017,0.019034569706041036,-0.6987745722592906,17.93104303279436,6.146013200074664,0.021746589043295295,0.0,-0.17415935373496527,-1.1516405552765971,5.751398931740413,-0.14171107241631825,-0.0286829677441695,0.0,471.37277766920147,469.53383618930127,470.8430612519108,471.12429726979025
2.520000000000002,0.008106234589797059,-0.770967328165601,18.280590507442838,6.137562049219204,0.019693001389637033,0.0,-0.1898967340395709,-1.2555958342859326,5.899214487106557,-0.1391902938693068,-0.048624450429837845,0.0,484.79773418846156,483.2963347333163,484.9605335415919,485.13323893252334
2.580000000000002,-0.0037296947040363665,-0.8496699049200375,18.639554450857215,6.129063295696749,0.018299052456566933,0.0,-0.2043989347574043,-1.3686254240167215,6.065140971651622,-0.14706815153732497,0.004248794389716919,0.0,489.5472488861673,493.4660611500311,492.2202912720438,491.62022982904057
2.640000000000002,-0.016342643888739974,-0.9347414250666288,19.004568811106395,6.120162078833253,0.01871496039101128,0.0,-0.2160593350906822,-1.4678711390225723,6.1015730280561415,-0.15105364741161756,0.011820262898338579,0.0,454.2479513933945,454.85473588747277,455.82369213648855,455.48493541281135
2.700000000000002,-0.02959014567373438,-1.0252887953752317,19.367843460481925,6.111207061977165,0.019053403606669406,0.0,-0.22557421502107752,-1.55110930685045,6.007868465168504,-0.14587161666819531,-0.011094970088218976,0.0,414.61793516527536,412.59922697311197,412.9876099585661,413.4217585289279
2.760000000000002,-0.04349515108044496,-1.121739737513591,19.7298963891972,6.102501703716859,0.018621573481042653,0.0,-0.23786684223607246,-1.6646887075358372,6.060008613476952,-0.14357063743328238,-0.00036142619656110483,0.0,459.6429380675456,460.49306924589627,460.6331353012988,460.796232350791
2.820000000000002,-0.0581218831821952,-1.2250792327603006,20.09453543528123,6.094596073545876,0.01869443438306906,0.0,-0.249687869588243,-1.7806694125413134,6.094160524499289,-0.11497530332594805,0.0041932801433635465,0.0,455.9310150371728,456.29482340964,454.64700485160955,456.91674632084715
2.880000000000002,-0.07340457412480897,-1.334957141976183,20.458250910709864,6.087417298242491,0.019494728191154387,0.0,-0.25978474239735766,-1.8825301016219984,6.029791383720169,-0.13116059785067744,0.027212294647902018,0.0,424.26399576266687,426.2362069757525,425.35186393174706,423.94931182394015
2.940000000000002,-0.08932747525045662,-1.4512440059641445,20.818973802403058,6.0797302121482275,0.02098465654091708,0.0,-0.2711103925872545,-1.9943608675247493,5.994207722268369,-0.12264357561326138,0.01958806528369844,0.0,434.17601752627024,433.53584344466896,434.5159880176597,435.2141396793195
3.000000000000002,-0.10594045085802,-1.5742424216746853,21.17691742975311,6.072428270576802,0.02175745769737425,0.0,-0.2827417130494386,-2.106215817616654,5.937263005065183,-0.11987560740026681,-0.005986410944347178,0.0,427.9741144137386,425.791203439329,427.95210429896036,428.1736927363103
3.0600000000000023,-0.1233230099479179,-1.7046907517871377,21.53428893145132,6.0653742748255315,0.02106253927236512,0.0,-0.2966225669179143,-2.2426654701667204,5.974587115138675,-0.11331177671201888,-0.02616651590877992,0.0,459.61305316664254,458.0106364001166,457.00438619071656,457.5153880223013
3.1200000000000023,-0.14160986429081393,-1.8443921142969952,21.898043576588325,6.0581516053041184,0.019488519132616844,0.0,-0.3127338554086404,-2.414601093473306,6.1492146244971,-0.1407787863840421,-0.02636829705887882,0.0,499.2568452080837,499.24206281059213,502.4380835596218,500.43061093229767
3.1800000000000024,-0.16065038554286903,-1.9925255014683183,22.26329084274964,6.050555840625023,0.01753952272470105,0.0,-0.3218392932673074,-2.523870559970353,6.026046606222429,-0.1074892768355294,-0.048965188624764816,0.0,410.0898557704997,408.07654346315184,407.0808146807607,410.03260276847635
3.2400000000000024,-0.18033047989198317,-2.149008186949107,22.62819485087238,6.044215967840993,0.015168534203026773,0.0,-0.3338738253026606,-2.692719946409735,6.136405639203343,-0.10224703934729874,-0.025293009486347124,0.0,482.61903380121686,484.4020355483924,483.5525417956597,483.93858378870686
3.3000000000000025,-0.20059737719479356,-2.3143315909894753,22.993841097379864,6.037999191975519,0.013929998494031537,0.0,-0.341589842047074,-2.818630522511419,6.051928479906382,-0.10649256110422525,-0.012669512678903752,0.0,423.85544491832064,424.93919912720816,423.1317162645554,422.75601399499396
3.3600000000000025,-0.22128573563720497,-2.4868773286618975,23.352655123203785,6.031363835618388,0.013491232183707957,0.0,-0.34799160583134664,-2.9335181831482933,5.908981635279181,-0.12038197278687264,0.0016840219270152753,0.0,402.3497923838732,403.6476582509374,403.47214580413817,402.20348368382884
3.4200000000000026,-0.24239922463606292,-2.667244207128897,23.70606092990127,6.024160157559875,0.013940211915594247,0.0,-0.35581605712889586,-3.0793410601992104,5.8709852113650385,-0.11942816017913549,0.017100672962596708,0.0,438.16849960796014,439.44850089120513,437.51058668090144,437.57677384498834
3.4800000000000026,-0.26397662709602177,-2.8561985285649447,24.056056657559388,6.017725451193252,0.015110083023261112,0.0,-0.36351973307754315,-3.219750431056152,5.795523083725062,-0.09007594255463387,0.023905915341482,0.0,425.56335999176866,426.1455944625549,425.0889033942747,427.5861854871171
3.5400000000000027,-0.2861069297825619,-3.0548945906808247,24.405922617726066,6.0118450233950576,0.016859078019217044,0.0,-0.37430861566077045,-3.4038806525675507,5.8658095580991,-0.1227470672714343,0.037984688260121656,0.0,472.7041781369662,473.7882676222724,474.62281037845946,472.0999140897879
3.6000000000000028,-0.30889393366167756,-3.264319707850875,24.758330240083176,6.003977592803036,0.019121016460084128,0.0,-0.3854611498557332,-3.577585426462385,5.880475739640566,-0.15850824270815392,0.03712147395067426,0.0,458.26076105481377,458.1927515143551,458.7615874152994,455.89623678705397
3.660000000000003,-0.3323773355753845,-3.484111016674041,25.110807981501853,5.99540912102923,0.021724446923462537,0.0,-0.39752936364657565,-3.749542882463896,5.868227994516111,-0.12233843745828635,0.05364908829460073,0.0,449.91937492162907,451.2568253089875,449.09469775671994,451.9998736134015
3.720000000000003,-0.35659810424135224,-3.713902970073064,25.460902860721003,5.9876334661830946,0.02562554434691844,0.0,-0.4101218689425448,-3.9108619572337586,5.8013988008559405,-0.15086813716167172,0.08135242870593624,0.0,432.29539203353795,434.62714343340514,435.0408452284667,432.6282259829147
3.780000000000003,-0.381650674607858,-3.9536112712556735,25.807242601543674,5.978687149388467,0.030415389197176346,0.0,-0.4253586473566367,-4.080187798876776,5.742914058917054,-0.14579796993569322,0.07660122640248596,0.0,437.3532069667767,436.9624283226272,436.6940320576228,437.0955492017218
3.840000000000003,-0.40771017473793053,-4.203763377941789,26.15041056644124,5.969596118988678,0.0358978495942317,0.0,-0.44371797659782614,-4.258974588624191,5.695565992847735,-0.1665145359303723,0.11102800078275922,0.0,439.78912179814023,442.6387370116206,442.77898398723096,441.0487201211504
3.900000000000003,-0.43506998459835416,-4.465648959962499,26.493235309261703,5.95972038623376,0.042433867907531564,0.0,-0.46889000685118465,-4.471332017319895,5.730847658276802,-0.1610146642788913,0.10438054306467769,0.0,468.21880429567835,467.711020747242,470.7955314854311,471.1967899603204
3.960000000000003,-0.4641208753915586,-4.740870591824104,26.839257909982948,5.9504420445815,0.048415162271618684,0.0,-0.5000629898718414,-4.703432621870731,5.801884950112483,-0.14424550882948656,0.08810455798211242,0.0,483.16706354433563,481.9457418675899,482.62512519004616,483.86872612644527
4.020000000000002,-0.4948576578332678,-5.028189842966911,27.183613149540395,5.941236893877097,0.05344114318735471,0.0,-0.5248857732518591,-4.874684925340757,5.676549129279379,-0.18686774996959218,0.07326003242006937,0.0,421.98421065332326,420.70653292456325,422.710734286775,418.9949631787325
4.080000000000001,-0.5274430861747686,-5.327730228926708,27.525367415302345,5.929888641426574,0.057532878369072726,0.0,-0.5616679305776476,-5.110854380801652,5.713933200878862,-0.19410606065887168,0.055420615686282315,0.0,476.61116730351335,475.2485241157002,475.8295356075541,475.24265448160565
4.14,-0.5619384733519361,-5.639435455878201,27.86321883134305,5.918485775102223,0.0612645311833262,0.0,-0.5884406823216622,-5.2803129106013635,5.547782577247464,-0.18297554293379384,0.07312420184397823,0.0,409.0068299691337,410.5840676138656,409.08609262170876,410.0376906945257
4.199999999999998,-0.5983722796406249,-5.963088300488478,28.195217048860947,5.908120870519539,0.0653875691784469,0.0,-0.6263669276075944,-5.508950889141385,5.5178604534414415,-0.15765961227232403,0.05800329928531384,0.0,457.9166651610787,456.71527431542603,456.0471387351223,458.03694923765175
4.259999999999997,-0.6370103003495473,-6.299866026978054,28.52331861867699,5.898766409725615,0.06883009355917125,0.0,-0.6618331142229147,-5.717798902503199,5.418373855445261,-0.15261983937722062,0.05608963663901043,0.0,436.41272117155177,436.2552449554971,434.8672999099237,435.2657937842116
4.319999999999996,-0.6781607072271886,-6.651134610899017,28.84976459233512,5.88986693784573,0.07191323538171446,0.0,-0.7101003881399043,-5.991775094495513,5.461644265102713,-0.1408900689003584,0.03975931630875437,0.0,484.2840018000161,483.05522087604237,484.04665079377304,484.91003746623034
4.379999999999995,-0.7221149807216778,-7.018237726295273,29.17676230848304,5.882073471474346,0.07481748628041629,0.0,-0.7552386963966563,-6.245631233039375,5.437219961209193,-0.11395733089637997,0.06168359017465305,0.0,464.8927258223225,466.6091662358071,464.2392343441952,466.3331674080904
4.439999999999993,-0.7685772455533849,-7.399410951994822,29.49906869239865,5.875108363113842,0.07833063115811001,0.0,-0.7937785166574817,-6.460888355621585,5.306014748656481,-0.12071731476605876,0.05141413913263856,0.0,431.36966554288256,430.5038004723923,432.0866952593118,431.5037145186606
4.499999999999992,-0.817378535343308,-7.793522545094174,29.81313567119846,5.867561964796444,0.08161849989266834,0.0,-0.8331730903721457,-6.676961524560083,5.16258346617888,-0.13851162761567276,0.060824694942303366,0.0,426.3722541417206,427.1778633038041,429.59820655318515,428.0709250273302
4.559999999999991,-0.8686573126632956,-8.201070143615175,30.119220145057675,5.8594585534704855,0.08507414229507848,0.0,-0.8763843867222734,-6.908761313356147,5.039678907376738,-0.1289209438827256,0.05019391087322992,0.0,436.22605788638487,435.33949578475756,435.81367504267064,436.5975374411797
4.6199999999999894,-0.9224826344013639,-8.622223680224522,30.416793769822057,5.851608597945027,0.08835547754920015,0.0,-0.9180295635630616,-7.130548326557521,4.87911749280477,-0.13495496907405335,0.06242838664890948,0.0,424.1758990268848,425.22771356009554,423.0872969391157,422.55059194033726
4.679999999999988,-0.9790216552831831,-9.057630072463542,30.706328582762993,5.8433712566192835,0.09196321339386326,0.0,-0.9668724125679027,-7.383777802491309,4.7712498384112605,-0.14241530286277332,0.05508249257738642,0.0,444.3124619201593,443.71216762684475,443.4255636671653,442.79452895186733
4.739999999999987,-1.0388679777911605,-9.50988730841466,30.992394979528836,5.834808607482195,0.09516947896249661,0.0,-1.0282186693818949,-7.6920717999257535,4.762683251765548,-0.14330779102140528,0.049928198196654616,0.0,479.00287569974483,478.6122884439409,479.4599042854994,479.3747178298832
4.799999999999986,-1.1021535027448446,-9.979487362221578,31.274972168596435,5.826229291815281,0.09811198201466542,0.0,-1.081498965759996,-7.962057749858247,4.6555777198731105,-0.1423584588825692,0.04720770134214155,0.0,448.92915221632643,448.7097437959156,450.0776441334254,450.135714204648
4.859999999999984,-1.1686531535960087,-10.465349255895582,31.550723676356927,5.818368358182827,0.10074155379990479,0.0,-1.1353379318218468,-8.234142336059866,4.535206447701076,-0.1147169946997655,0.03602286977249607,0.0,446.5492474787423,445.6366860291477,447.0617896186025,449.2929239913996
4.919999999999983,-1.2384504695832375,-10.96784700034853,31.819368824029013,5.811187133932194,0.10274260672398583,0.0,-1.19136686737696,-8.516538775481285,4.418669186250355,-0.13214776957515223,0.027386502090119492,0.0,451.5281185702832,450.8310388435553,450.8134656920513,449.3894132897824
4.979999999999982,-1.3114288643205683,-11.486548493018436,32.07906878162677,5.803892723528197,0.10476549490447873,0.0,-1.2413800579634753,-8.774451587911603,4.237401172717014,-0.10609760490574671,0.04405409398298871,0.0,429.53807080623767,430.95020733129655,428.02481395455914,430.2224200674403
5.0399999999999805,-1.3877928738860839,-12.022456401268128,32.33073432191906,5.7973326090315656,0.10764920258043897,0.0,-1.3042506225014598,-9.089809528391276,4.150130851026098,-0.11674984468663836,0.05506453918584749,0.0,465.44376040237694,466.30620523639425,463.90476765188686,463.05722812207244
