time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.0327563079183308,0.004065205190849938,10.72146462024384,0.017299444921200724,0.03172103291192041,0.0,-0.14149913945425097,0.03582502325802416,1.7398880872930655,0.05717610203161838,-0.017867175522471048,0.0,425.85128902869684,423.9433089125809,425.87315996676,427.2387481859677
0.8400000000000004,-0.04185809683822193,0.006562773814100517,10.827591980419847,0.020980969493341384,0.03037690886757982,0.0,-0.16177802178327347,0.04776718457681307,1.7975974011989853,0.06862772768088149,-0.033509716404967575,0.0,426.54333069370364,425.20535968031083,426.50408652932373,427.4837867062051
0.9000000000000005,-0.05212396190037462,0.009833482223960514,10.936402424937764,0.024873933640234824,0.0281289697466498,0.0,-0.18022255964734926,0.06162469796607658,1.8293633883003464,0.05608603077605451,-0.046860706906415105,0.0,418.3878438770072,417.2230880826806,418.9201912576204,417.8316334232092
0.9600000000000005,-0.06358630019427715,0.014129522545451958,11.051976841429186,0.028261077556461345,0.025061238653234952,0.0,-0.20150914355375757,0.0819595664269633,2.0227926784244796,0.05717495766890075,-0.06143061590444539,0.0,469.83228487703474,468.69979049072396,468.5995974560324,468.6862253671038
1.0200000000000005,-0.0762155825423702,0.01968462302066376,11.17773427757694,0.031948114282494444,0.02108062291693269,0.0,-0.21904730092938307,0.10359134272379285,2.1688533679877393,0.06886048418227726,-0.07862849188374535,0.0,455.45774682430505,454.0769898961621,455.49678043839356,456.4328474203191
1.0800000000000005,-0.08985112974760297,0.026695165905055933,11.314504258675662,0.03568100019718834,0.015920507078032387,0.0,-0.23488007185494944,0.13055704354889622,2.3897053536423574,0.04362299222122397,-0.10785226841584306,0.0,479.1412224527548,476.9084476206806,479.4352304011374,477.5163321305484
1.1400000000000006,-0.10424728670070764,0.035269401977676064,11.460691892586311,0.038740488095717396,0.009663079584208312,0.0,-0.24434853498435413,0.15553342356209454,2.4830160541454536,0.06269328455448184,-0.09798390709805345,0.0,439.1366966190595,439.94482969887747,440.6287158509076,442.20401828706304
1.2000000000000006,-0.11911636311558635,0.04554207171196618,11.615854435907204,0.04267089394823831,0.004692328006405511,0.0,-0.2506587748517041,0.1873234160963845,2.6885944050738546,0.0706090072685433,-0.06286393676063337,0.0,474.1508558138219,476.8355535763748,474.4037700261004,475.01402191582264
1.2600000000000007,-0.1342461803469843,0.05773915612319525,11.781532647789078,0.04725166957306026,0.0006905710325897374,0.0,-0.2532471944792685,0.21971153911762578,2.8336427435730065,0.08587322502741403,-0.07573651094445723,0.0,458.9374145328459,457.91132749789784,456.9586386112089,458.17814826116046
1.3200000000000007,-0.14944068370133784,0.07190972353131819,11.954375984899857,0.05246272959643594,6.279487419814874,0.0,-0.25278608650911133,0.2531525342102617,2.927537703084844,0.08873691081315764,-0.06840104986281917,0.0,442.4363511134671,443.0356864640364,443.02540101106814,443.2670558125696
1.3800000000000008,-0.16451658241462655,0.08822551885158755,12.13343901128431,0.05752335109295714,6.275244838308096,0.0,-0.24931229151892195,0.29123229094300224,3.04089990255914,0.07367272952167343,-0.07577779897860118,0.0,449.62573310722973,449.0239053006278,450.48352866353997,449.26941683337867
1.4400000000000008,-0.17926473384013572,0.10711710161473602,12.322517528433453,0.061593379422668626,6.270621812483302,0.0,-0.24174941264123426,0.33896318863216757,3.261075386748718,0.05238745929192393,-0.07972390979664293,0.0,482.6226004848932,482.3204675566095,482.9435583836712,481.33836561202776
1.5000000000000009,-0.1934600321964621,0.12890093253891413,12.523753466092167,0.06525194706082438,6.265910555577445,0.0,-0.23089074752995442,0.3875226883215691,3.4462113778681256,0.07418698532444516,-0.07621881600527859,0.0,473.6634044580123,473.92838150166983,472.05599054048446,473.7375234770552
1.560000000000001,-0.2069284035127209,0.1535670394331248,12.734265173836176,0.06969222296686528,6.261440619324453,0.0,-0.21758458104443426,0.43512226859130754,3.570417521562626,0.07363751590254844,-0.07126552316649476,0.0,455.37934207411604,455.771206557297,456.8623825122966,456.82267791690214
1.620000000000001,-0.21941379755854087,0.1814666336653101,12.956199586375197,0.07522476938850087,6.256829859952777,0.0,-0.1980618069086441,0.4954424647527479,3.826504019111213,0.11504522588979631,-0.0913658024495116,0.0,496.376673797701,494.8951807779067,494.5723789819563,497.61849411952403
1.680000000000001,-0.23062766214910133,0.21307553313815433,13.192698245294286,0.08282128594007432,6.251980275589414,0.0,-0.17513576245520127,0.5590089156368664,4.055896002708507,0.14313919965463476,-0.06538407182721405,0.0,489.71635771157764,491.64035932134396,488.3811708952468,490.4847583295477
1.740000000000001,-0.24053289290145166,0.24821558244437167,13.437319777649922,0.09163641868027916,6.248139297831418,0.0,-0.1546799928034991,0.6131229074503998,4.097902413198335,0.15356412761604166,-0.061413398358746644,0.0,434.6641898857721,434.99375230743084,434.8611798758373,435.7542559552348
1.8000000000000012,-0.24897365255603504,0.28720094330999774,13.68903565302463,0.10120335992240381,6.244385246542208,0.0,-0.1262720464872862,0.6874068727080958,4.291768646819303,0.16917441856710966,-0.06498072486609223,0.0,482.5237160561924,482.2518227720525,481.27728114567805,482.4791829065768
1.8600000000000012,-0.25575897022714933,0.3305102694217727,13.948868608008734,0.11150241283396589,6.240409093089539,0.0,-0.09952745428387241,0.7572084940679201,4.36888068267508,0.17618726067835797,-0.06897805381796623,0.0,449.33418809785,449.00676322848875,447.7734296603434,448.37158113900875
1.9200000000000013,-0.2608117056470948,0.3783395468961236,14.214404246137537,0.12195974639470641,6.237130871616397,0.0,-0.0685393497355516,0.8381339129157559,4.481682598016982,0.17019916818512162,-0.03537439863308874,0.0,460.6770358029965,463.32453051814673,459.50214070591,459.0552755395438
1.9800000000000013,-0.26420822758910306,0.43053477138575935,14.480994236086074,0.1323276605503798,6.234840546692922,0.0,-0.04449618850119279,0.9025152176697977,4.404798079409197,0.17754106264790967,-0.04445270138480207,0.0,400.55200410620773,399.7245359552125,399.10559944774116,399.80752785183364
2.0400000000000014,-0.2659522153465421,0.4872256529638599,14.746448900604284,0.14354800925605193,6.2318402835312785,0.0,-0.013383032844328,0.9881669683741905,4.443328240480556,0.20123304903379988,-0.06442803499324458,0.0,438.62581063592313,436.9618277623445,438.04458978441914,440.04436021532666
2.1000000000000014,-0.26580860143540336,0.5491599613941025,15.013427341252683,0.15642305377742716,6.2287121284670395,0.0,0.018473336131326457,1.0774038545180702,4.455651566111378,0.23289444819439686,-0.03484998325419545,0.0,429.38884589143,431.88892088717205,429.43782885879824,432.16117685688397
2.1600000000000015,-0.2635583548157096,0.6171030519963396,15.283716232671821,0.17032881799933008,6.227938671323397,0.0,0.05663869621350903,1.1886994469715475,4.553260526596054,0.22940227932503293,0.012411234839770253,0.0,456.6669940753464,460.4217027941946,458.8349434080791,458.6092151100769
2.2200000000000015,-0.25908864969937506,0.6917639465721627,15.558413436244548,0.1842135879050737,6.228535667954244,0.0,0.09227198181125641,1.3012445435999844,4.602778411246842,0.23515098639323534,0.0045066393432239655,0.0,445.13991168264533,444.4923933141708,444.9667553649774,445.49029195310084
2.2800000000000016,-0.2526229831469937,0.7729928799235424,15.833650845307579,0.19849810327117812,6.228787115000575,0.0,0.12323090904128549,1.407554283577078,4.571591038260028,0.24335218189141766,0.00355143675618358,0.0,419.1624509523333,419.0793425893131,419.70594936121245,420.47726014375445
2.3400000000000016,-0.24418009296737822,0.8612929252366989,16.109195173638884,0.21344980847726447,6.229148092060907,0.0,0.15815548542991892,1.5370883123197823,4.612629806378082,0.2588558892904087,0.010539257075246722,0.0,443.7877622760908,444.36093948029765,443.3665809758172,444.70058027015716
2.4000000000000017,-0.23379125510416254,0.9570856477667586,16.384581010502618,0.228497031182477,6.229684973198129,0.0,0.1880940328307544,1.6572367884922456,4.566665498126885,0.22533042652076304,0.005558801074856216,0.0,416.21233332850693,415.7760376780607,418.21746698666345,415.352927193961
2.4600000000000017,-0.22137094669064605,1.0613630989821488,16.66157733484079,0.2420749336428223,6.229909794929311,0.0,0.225854704630892,1.8199012316464847,4.665627285671707,0.22816374024301733,-0.00014817191072953075,0.0,465.3426987778315,464.89562376408804,463.3591260138161,463.630352838808
2.520000000000002,-0.2067103553447113,1.1755773859002139,16.944043140870846,0.2557267855001859,6.229757047867805,0.0,0.2628086817821304,1.9884410341188579,4.748996884276348,0.22623665047811475,-0.007833592419038894,0.0,462.4917384617383,461.88599611304505,460.6722503555461,460.5692622576861
2.580000000000002,-0.18989383180505753,1.2998631785879593,17.230260210228018,0.269832978548723,6.229912532521794,0.0,0.2977289848951763,2.1555820050333727,4.790818948355129,0.24862837362106507,0.01791671762503467,0.0,447.99233333944636,450.0815456364195,450.3136326233224,452.1750131105646
2.640000000000002,-0.17075904239215092,1.4356133236976338,17.523099938676467,0.28478356054207943,6.23083104030799,0.0,0.3399188076930117,2.3707899383220763,4.968956454396829,0.25024819479783694,0.009502094620641634,0.0,494.2311106567277,493.6103300374451,493.71673701801166,493.89166751508776
2.700000000000002,-0.14908624505657997,1.584758683937451,17.827017338592427,0.299715689869652,6.231216514144256,0.0,0.3823814563563062,2.6020577253387023,5.1598945109225,0.24596311239069613,-0.0005774604833339264,0.0,500.9254156695506,500.1917055151267,501.0951321173973,500.8378979187819
2.760000000000002,-0.1251541734809461,1.74651376699959,18.137131333080866,0.31482153839455584,6.231632071524601,0.0,0.4153091300394212,2.7909518860555673,5.176406208491784,0.26136685819263333,0.018803235972588164,0.0,449.3333484255798,450.9019921126606,450.0915692510303,451.3989420509985
2.820000000000002,-0.09928589400250531,1.9197070554847575,18.44764802258786,0.3305264842050555,6.233198535045052,0.0,0.44681946112156984,2.9833620578194964,5.173353863720898,0.262501156299908,0.03772990806409514,0.0,445.80178802029644,447.3460511372768,445.1068231885283,445.268506718663
2.880000000000002,-0.07127896692874151,2.106565840748987,18.763240824993115,0.34666294484136806,6.235257528284476,0.0,0.48641430128999996,3.2465613812993674,5.344487037441441,0.2794118009018224,0.02642666221292806,0.0,502.38144177659603,501.56139768067465,501.9018081015079,503.19121350038574
2.940000000000002,-0.041374073363359194,2.3064872387339634,19.080495885829222,0.3634980078560428,6.236878745980432,0.0,0.5102992064280439,3.4186694741522827,5.230404408480062,0.2828268614782856,0.028181714638215755,0.0,413.5642543473498,413.71907497424246,412.8205166011831,413.20807818104475
3.000000000000002,-0.01011698116510476,2.5165349304880897,19.389701058612182,0.3807386787196707,6.238829460986921,0.0,0.5314889098446435,3.5840863914751053,5.076339859188697,0.2951035832694593,0.04000569533570211,0.0,398.680792903147,399.76046565237647,398.7085555110839,399.9225152236001
3.0600000000000023,0.022538686417427702,2.738060989048392,19.692891353469207,0.3990856673672525,6.240754264020481,0.0,0.5568195642086435,3.801379003541988,5.0291306294135385,0.3213540102986267,0.007340735585926737,0.0,439.84853470150887,437.13472161669085,436.9615208867477,439.24027464659014
3.1200000000000023,0.05651179418800346,2.97130078806177,19.989343482911202,0.41831493593722335,6.240861876191666,0.0,0.5756083900066603,3.9745245712383674,4.85244997870773,0.31870169180873337,-0.012622790442104449,0.0,393.0869612165934,391.2320945227367,393.8584435605546,393.7326061338301
3.1800000000000024,0.09166976183892497,3.2156969273175084,20.27631267761012,0.43801148161228554,6.23979684696436,0.0,0.5963886070645883,4.173256407821057,4.712702066147376,0.3426138477451452,-0.030740299227006992,0.0,409.08296744452844,407.4660969582771,405.99349488172896,408.25365816978444
3.2400000000000024,0.12815483740542805,3.4728748605910527,20.556064589372028,0.45847336800317695,6.2379158793280425,0.0,0.6199169603796352,4.400634737901298,4.611485389254935,0.3376729149480833,-0.03259625331647457,0.0,423.9133707787465,423.75342646654144,423.3123814053268,423.0128390616869
3.3000000000000025,0.16621200884496787,3.74525559882816,20.832179249731144,0.478834307821308,6.236792489715551,0.0,0.6487530613044239,4.6799791994322435,4.590823617769032,0.34249772771037856,0.00010786828836761332,0.0,453.4650520843886,456.0850614672687,453.9799020483503,454.4824431557184
3.3600000000000025,0.20602571483268567,4.034837630009071,21.107105984044125,0.49943632250262215,6.236827376409169,0.0,0.6783230860171877,4.973965912445001,4.571755102227832,0.3450461112910255,0.0015122463351444895,0.0,458.1416694325055,458.2533285500782,458.9779195176694,459.2972115199309
3.4200000000000026,0.2476185332194453,4.342458479258618,21.380841221590064,0.5200499574358837,6.2370575946404205,0.0,0.7080382101287921,5.281199637901734,4.550992324716701,0.3404203745631241,0.008122558202131041,0.0,462.2951601068209,462.8157753594837,461.58843878759,461.3397588729566
3.4800000000000026,0.2909091294755981,4.667985624702988,21.651673723312943,0.540207934194135,6.23747795340158,0.0,0.734903433816907,5.570746766053187,4.4753110373312,0.325142514406432,0.004673624950456425,0.0,446.3593303862665,446.0776001363144,447.58442867945377,446.4538837863905
3.5400000000000027,0.3357994158160443,5.011117175615271,21.91772352280985,0.5601734385802901,6.238048303797971,0.0,0.7613610161213302,5.867897946930887,4.391554096115512,0.34474917037715447,0.01774626312970369,0.0,446.7200229668409,447.78489363927235,446.35290333849974,448.06248034368343
3.6000000000000028,0.3823155641345988,5.372975661047114,22.179567617126306,0.58048683378692,6.2397030767115265,0.0,0.7889917171482561,6.194927608033636,4.334747622268277,0.3218437544599511,0.04224310409336077,0.0,460.08055644143366,462.01664908136456,461.53242631700783,459.8331501636828
3.660000000000003,0.4303766440787601,5.753767807925975,22.436347933451774,0.5995200239243168,6.242158138225541,0.0,0.8127935023469288,6.498888552576587,4.223179698633644,0.30587646140835223,0.038126385351682265,0.0,445.6341432690708,445.29828714492925,445.0572245088068,443.85064280405794
3.720000000000003,0.479732901637935,6.151774482395716,22.684459225935832,0.6176471412654125,6.2448950876719245,0.0,0.8322061493545377,6.768700761591359,4.0462781845224844,0.29330846818100176,0.057471965229912075,0.0,422.31080855911034,423.97797868195715,423.1572204623641,422.1715993472829
3.780000000000003,0.5302419186152418,6.566659042740824,22.92254766059035,0.6350850250960409,6.248152993999344,0.0,0.8511357967862392,7.061330741014006,3.8888931541013454,0.2846697668047121,0.04704873808321917,0.0,433.3194991816498,432.44414982353624,434.01843267589925,433.38060995252386
3.840000000000003,0.5819146253048734,7.000644478455754,23.152909599205262,0.652335989576792,6.251007265673213,0.0,0.870987895009375,7.405157376107809,3.7881902318808818,0.2926630813630775,0.048595822116678754,0.0,457.8971990201247,458.0215833551422,458.7932726994303,459.50849488772224
3.900000000000003,0.6347242071720975,7.455462068026883,23.377079449784308,0.6702795865358091,6.253336164025743,0.0,0.8890315493167903,7.755675301505584,3.6823821612742886,0.30947075211894276,-0.002479099457109935,0.0,462.9742135358551,458.93738361960936,460.2298058479833,461.64554836534774
3.960000000000003,0.6884965051945038,7.929692845102823,23.592452504687888,0.688352197655048,6.252811757144482,0.0,0.9033748484903061,8.052391218178032,3.4955147986291455,0.2746371595408622,-0.025790734125811017,0.0,434.3846256619981,432.42475256679325,434.22775804294594,431.38804322971225
4.020000000000002,0.7431758515092161,8.422618166379456,23.797381222978533,0.7048967487039208,6.251508473206224,0.0,0.9193499210896392,8.378538992087813,3.3340607231273407,0.2778615050722386,-0.014622852193976979,0.0,445.8032204990602,446.71509514774056,447.36946371458345,447.70829857373
4.080000000000001,0.7988256882253597,8.935124143930379,23.992340849746046,0.7214969948055199,6.250852473063102,0.0,0.9356676118913098,8.705012632044747,3.1632060717884687,0.2741823207317774,-0.004421571321968526,0.0,446.8834711359546,447.7146320086238,446.5761152576108,446.35287226456103
4.14,0.8554422953481513,9.46695186782192,24.17647104530598,0.7375255376232435,6.251141206954527,0.0,0.9515119221737884,9.02254666958571,2.973207504829544,0.246902068770415,0.01879058999906197,0.0,441.6889305845776,443.5997782495107,443.8308077568644,441.65671517586514
4.199999999999998,0.9128955005473552,10.01572289519345,24.346666681709845,0.7520265417112952,6.252265152876241,0.0,0.9635145903956472,9.269990448879838,2.6995713489846764,0.22842706893554848,0.018615871065688773,0.0,408.17711716938106,408.1614972813188,409.9961214280965,408.4142429764817
4.259999999999997,0.9711927729475742,10.582492610217361,24.503689404269718,0.7651972236269531,6.2534394943797285,0.0,0.979586652000296,9.6218606099032,2.5331595533650226,0.18833174149732818,0.02141967252876681,0.0,457.315040937579,457.5383457296324,459.80415209047834,456.6599665406469
4.319999999999996,1.030477042927134,11.171485900562491,24.65173466897334,0.7760506021674232,6.254321577289232,0.0,0.9963974687050875,10.010363639859072,2.400185431799706,0.15873540363491462,-0.004208079252110836,0.0,476.2320186475222,474.2669617438494,476.68990824098535,474.45069241774456
4.379999999999995,1.0907425324087079,11.783461767287333,24.79137253073909,0.786148702537969,6.253853188169856,0.0,1.0124315991797672,10.387849469343667,2.2531134850348855,0.18264724102734028,-0.01620234468384864,0.0,474.9419558327897,474.0209212833979,471.54178643813185,473.41078712598085
4.439999999999993,1.1519895798954238,12.418359145376485,24.922383577959724,0.7974597354055453,6.252937911204629,0.0,1.0291618488935106,10.774326337617783,2.1123798371685183,0.1982198832014891,-0.01342357583030596,0.0,480.05561459852515,480.2666195062239,479.18319863045616,480.3973873369318
4.499999999999992,1.2140108252246737,13.070725210955272,25.03928688938734,0.80936971061608,6.252246635576514,0.0,1.03825114049269,10.97129726419449,1.7845853973071968,0.19905228475176714,-0.007964994096464848,0.0,398.48053518239806,398.97956232708833,397.9004229695939,398.0202447831636
4.559999999999991,1.2767399348577397,13.738574141225712,25.140023698134694,0.8212009946717282,6.251983976366498,0.0,1.0527028128171978,11.289581429064455,1.57233164925244,0.19317865569622997,0.0019741531943754166,0.0,453.21675708661195,454.01530445391035,453.70835093898614,453.273479625986
4.6199999999999894,1.3403448735138306,14.425718631073051,25.22816050524748,0.8331880543807051,6.251755180888772,0.0,1.0674148831497556,11.614359157475164,1.3645150500522356,0.2104814082729659,-0.019084191714119434,0.0,458.9625405391859,457.28750354003097,458.17941288056716,459.5908779703198
4.679999999999988,1.4048094884273878,15.131706316879109,25.303190528408727,0.8460278710854023,6.250079549935842,0.0,1.0814517930010377,11.917768901428175,1.135516834679911,0.22022507742245984,-0.05866022980446152,0.0,453.37237071973675,450.17947969804493,451.95219693414606,452.7813472985817
4.739999999999987,1.4700075551309366,15.852852235376183,25.361741912364327,0.8591196603363773,6.246987098392619,0.0,1.091972967564815,12.120241712283011,0.8161126042384748,0.2138036399060073,-0.0401592128218985,0.0,408.9304556225144,410.57394200517217,411.3620031850301,410.8439959789057
4.799999999999986,1.5360399074133428,16.589740861918294,25.404234940182544,0.8722724060087366,6.244733941192081,0.0,1.1092125876078982,12.441632436015489,0.5991242306845286,0.22826850019850659,-0.03279281778913678,0.0,461.33659758218573,461.91750798161127,461.38477334879383,462.5711225623901
4.859999999999984,1.6030493543866426,17.3441913851462,25.4322086335271,0.8857347823842634,6.242318910166954,0.0,1.1245197914683227,12.705965560137395,0.3325805109962495,0.21516834762579556,-0.06252872579607853,0.0,443.4569626608094,441.0053699632802,441.3700294429998,440.3372549754465
4.919999999999983,1.6711693631397568,18.117473590171837,25.446588475075096,0.8981798020981451,6.238835221739885,0.0,1.1463394270311238,13.068517777371468,0.14514918076649527,0.18369661138989912,-0.050363646695507094,0.0,481.4329648888668,482.3508354379406,484.0458310955383,481.70823133116687
4.979999999999982,1.7404852236857336,18.909608230382165,25.447378550215166,0.9087005121731044,6.235645463771672,0.0,1.1643267435657805,13.334987875583318,-0.11935414904247088,0.14814192174626126,-0.059445645773455805,0.0,449.99147696722025,449.2534864691288,450.57086354109816,447.7139734339564
5.0399999999999805,1.8108885103027152,19.7171707369874,25.43193049131036,0.9174675181969798,6.231603380748037,0.0,1.1826226052921474,13.582832580810127,-0.3957606582658509,0.14172890321873857,-0.09207179120568719,0.0,445.2534266642969,442.57096217964147,445.60981152503837,445.10491450304073
