time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.010135211515289328,0.01160719338179761,10.623376976283655,0.01927892533220721,0.004454118358649062,0.0,-0.03836600140084106,0.06366285681432839,2.119283987587158,0.07299970080971017,-0.006299874948813049,0.0,509.78128046162476,510.24621784866696,509.92548160623187,511.02039928563676
0.7200000000000003,-0.012544343861673673,0.01591858687954657,10.757325033644477,0.02398095403358358,0.0037608005440441516,0.0,-0.04187544195255352,0.08059122239025249,2.3452040552575815,0.08737439115213484,-0.02497109040018363,0.0,480.65373746372046,479.2368188791229,478.29366856023347,479.39148269683966
0.7800000000000004,-0.015135978814785777,0.02131941010659889,10.903021393708269,0.029497065062991545,0.0017995806995525498,0.0,-0.04432711080459661,0.10002980674087089,2.510976145324504,0.09977032032892445,-0.05628616083435795,0.0,464.1184030624152,461.65358870493714,461.6907636801842,462.67440855079815
0.8400000000000004,-0.01782435425177609,0.028064407063475308,11.060289072239145,0.0357490016994948,6.281748825524311,0.0,-0.044889466892216734,0.12552192038416216,2.730757073813063,0.11183630037882451,-0.0496045407565284,0.0,479.14701558041793,479.6529872908726,478.69396022900787,479.6197578328242
0.9000000000000005,-0.02048102488335337,0.03628232079563115,11.225031498172314,0.04214276486161772,6.278899861387831,0.0,-0.043399787140262894,0.14900861093715972,2.7605598235335465,0.09310115353468963,-0.04354632728111955,0.0,421.3298040897585,421.85174659035465,422.37677283705347,420.76836943525046
0.9600000000000005,-0.022980063179572366,0.046176584344510094,11.395082331005383,0.0478110667936722,6.275782698421244,0.0,-0.03960285070260363,0.1813971471137994,2.9074076586335265,0.09707895166231982,-0.07957020731832305,0.0,459.4503376561868,456.5832430754905,459.5936475329901,459.9160507137934
1.0200000000000005,-0.02516135696300283,0.058210139577657215,11.575368273377428,0.05367717433585728,6.270731325061895,0.0,-0.03254386673454661,0.2203733828768385,3.101574376706692,0.09911198070648,-0.09554887832390511,0.0,475.82819484918696,474.5979559400712,472.4411913694277,472.6054840485184
1.0800000000000005,-0.026859084476986195,0.072466378449038,11.762657606292095,0.059848230365316724,6.264561616290933,0.0,-0.02350060008184653,0.2553922810356801,3.1412504683076774,0.10943511000558098,-0.1242233823497824,0.0,427.59345576776116,425.13332336665565,427.46708437734236,428.355467115742
1.1400000000000006,-0.02786529864292519,0.0890230486903146,11.953647416993176,0.06638828425843712,6.256620455631573,0.0,-0.009287059711475485,0.2971329901620987,3.2247809863917607,0.10811880794109262,-0.1582139740494207,0.0,442.8573734887852,440.03530977300494,441.8000773094845,441.7020857762572
1.2000000000000006,-0.027807916611783216,0.10831729313752157,12.151143130659731,0.07262883422324151,6.247321081375681,0.0,0.012193905063451641,0.3466611467963017,3.357941784960258,0.09417803037337964,-0.14922225594643823,0.0,456.63885809433236,457.33355133815354,458.92738290235786,457.82847654593286
1.2600000000000007,-0.026235777733035807,0.13076556595976893,12.357305787234557,0.07807236392282402,6.238403558646249,0.0,0.041179593260676425,0.40218781981524965,3.5135844968997465,0.08273456469841851,-0.14745897996228202,0.0,465.85081471467987,465.9690537396653,465.4887675287917,464.59883043262033
1.3200000000000007,-0.02295227249829782,0.15627813480646904,12.567923117314178,0.0827930234200025,6.229906863579938,0.0,0.06901900047737394,0.4486460288544547,3.5069303667229836,0.06899666402161504,-0.1319368226742698,0.0,413.7390363437649,415.0830262129534,416.2162854940335,415.017502259577
1.3800000000000008,-0.017631001946374347,0.18499423862289896,12.782150882559145,0.0871616304948537,6.221840123443307,0.0,0.10918268127169709,0.5089679031168469,3.633495483576578,0.07951176607353914,-0.1399990862940846,0.0,458.0927739838942,457.4350449143904,457.77449491484793,458.61438778843615
1.4400000000000008,-0.010093438507313668,0.21691028331865728,12.998117816102965,0.0929256222478152,6.213703528439543,0.0,0.1427215503231381,0.5553267723109914,3.5655185373726135,0.1172741954142477,-0.1280336642095773,0.0,394.5672420411721,395.65083361636175,393.2270837080723,396.71848374441254
1.5000000000000009,0.00011065653273263157,0.2524026186208953,13.217397914661996,0.10036835219343754,6.206027878051454,0.0,0.19824755014838985,0.6285097667433658,3.743076799114877,0.1349675161203959,-0.1277162518944089,0.0,474.53145838985813,474.5420151753872,473.3060330184154,474.6785702661323
1.560000000000001,0.013592458990229381,0.2921604838006544,13.444379514005693,0.10820610890015558,6.198361689532552,0.0,0.25188466005651866,0.6975021299496812,3.8225308719269484,0.12012834279500739,-0.12787702565146855,0.0,445.9792810515977,445.9513028838638,446.2271554444034,445.0295467731327
1.620000000000001,0.03019428221806542,0.33589026102215963,13.673194384989037,0.11545867495907114,6.190920748253145,0.0,0.30215338987332985,0.7607597391425195,3.804524809627865,0.12232977976850536,-0.11724266065101778,0.0,413.7496593640441,414.6696726342319,415.34787690335094,415.5552179710651
1.680000000000001,0.05039704990671538,0.38410699956387123,13.905754932307838,0.12276199825248568,6.1835972670019,0.0,0.37200096136893573,0.8471794484572914,3.9467839222195704,0.12047928979372265,-0.13402447387799502,0.0,466.81413392041253,465.48974855671673,466.855268485286,466.7234681654418
1.740000000000001,0.07479232929724541,0.43746517467154816,14.145209251110556,0.1296174475160461,6.175596410678505,0.0,0.44194630936520546,0.93207231129273,4.034480248444868,0.09738234388184844,-0.1320285247021112,0.0,450.8765391669755,451.0216858982127,452.2603321909451,450.4071900050694
1.8000000000000012,0.10354169434575906,0.4960404903343152,14.389838998848134,0.13567061236497846,6.167791077471463,0.0,0.5171141579955718,1.0209617244409315,4.119298318415485,0.10710121366627988,-0.12647095228340782,0.0,451.4923513042292,451.92532908958026,450.67705106456026,451.4705585250499
1.8600000000000012,0.13707212922359369,0.5602006780649398,14.640478132435785,0.14211563366181768,6.160104657850509,0.0,0.6013082975560723,1.1182876021530677,4.234635550862599,0.10804074193107212,-0.1315942330988015,0.0,462.4718759192187,462.05380358199176,461.80932730871604,461.8930930084274
1.9200000000000013,0.1754951228392788,0.6299623985122407,14.89543726087242,0.14879408128213534,6.151790535291834,0.0,0.6801740368991849,1.207650487014719,4.263614598771312,0.1171447511654213,-0.15855344394191503,0.0,437.6961034905462,435.42755649808396,435.448896982319,436.2210844912416
1.9800000000000013,0.21912222024451072,0.705553923631189,15.15439321418808,0.15641263355302915,6.1418813657073414,0.0,0.774991832510707,1.3127109105107613,4.367481524646229,0.14162671128200274,-0.1835248169846005,0.0,461.23254600161573,459.2302740406564,460.62508811124536,462.57094265298696
2.0400000000000014,0.26841068996099604,0.7873418187566928,15.417874063085979,0.16501078496369637,6.130755358543334,0.0,0.8689627166290893,1.414267542078517,4.4146096844093785,0.14645598603675802,-0.18954664011911906,0.0,444.59153867728276,444.0643967996337,444.83926894649795,445.25369736184587
2.1000000000000014,0.3241588016119093,0.8760254284014032,15.687962322532165,0.1733839233867558,6.118840312051976,0.0,0.9904810650017478,1.5426289916147096,4.587093707778014,0.11987862736205827,-0.23078058646936958,0.0,485.70298364856257,482.56322337878476,486.3317421845298,484.35265452806914
2.1600000000000015,0.38776677953657085,0.9728749317881954,15.969971515125902,0.1806924192488033,6.104882614327577,0.0,1.131281883129107,1.6862850825980542,4.811615286922746,0.12540903458449174,-0.2365980833235028,0.0,502.6585326169616,502.1896339168624,502.2651516272089,502.6776399265881
2.2200000000000015,0.45931773598588527,1.077664956580943,16.26077856866736,0.18820587199902405,6.0904575473918,0.0,1.255064525708973,1.8072809764705917,4.881033936931454,0.12485236527635774,-0.24940684788130446,0.0,459.0953928153169,458.0217295457334,459.51298713870614,459.4825461319417
2.2800000000000016,0.537136591030923,1.1884674684119647,16.5484740643571,0.19595736361733174,6.075590188213168,0.0,1.3399424193405884,1.8866523806470765,4.709093116150879,0.13669308670904104,-0.24474220537989647,0.0,377.61891830854046,377.99534110036575,376.09790190686124,377.26166211397566
2.3400000000000016,0.6208578543418476,1.3046897441799958,16.828656425265294,0.2037688129520836,6.060627578999725,0.0,1.4519203256059698,1.987973429016196,4.630053029886101,0.11220726452872892,-0.26076170140210264,0.0,412.3190831456327,410.83280808192023,411.6711039709302,409.5150434682998
2.4000000000000017,0.713396654430332,1.4287456725504675,17.11198524091156,0.21084532476920526,6.045376578268831,0.0,1.6342317140791502,2.1476597690967263,4.812546349170301,0.12746217997812806,-0.2435269382729914,0.0,495.8343051333612,497.0412039725076,495.72871658700876,496.85930102045444
2.4600000000000017,0.8152821863951599,1.5608531388019777,17.398386893914864,0.2186106020552998,6.03073137229779,0.0,1.7630822167359663,2.256416834112763,4.733820647512749,0.13307316328888552,-0.24522817064892127,0.0,415.08006590047864,414.86645845944236,415.7587482919583,416.26671340953436
2.520000000000002,0.9264224937775434,1.7006706558481002,17.684835580512924,0.22663252396311773,6.015903635247373,0.0,1.94287676356363,2.404663074681415,4.81316453235755,0.13491999726760712,-0.2512214076467318,0.0,469.28402317277863,468.76077700742707,469.7281731921349,469.8867954535677
2.580000000000002,1.0489018845526739,1.8497201409547375,17.976804696576632,0.2346386662931801,6.000867809328815,0.0,2.141072439399281,2.564115711564329,4.917589537728947,0.13029200213930753,-0.24937938176345287,0.0,479.6108449325939,479.6928286811272,480.7830607000233,480.44715461658535
2.640000000000002,1.1824386264639388,2.0075528528036166,18.2710942235331,0.24251593110733882,5.986194475744352,0.0,2.311299130695958,2.6974087720461664,4.891216583850257,0.13320636295416383,-0.23634246312961335,0.0,440.1334309536711,441.150706310097,440.91698790386124,441.1736984410474
2.700000000000002,1.3287163948012781,2.1752713961048507,18.57085898704589,0.2511207873789587,5.971928487711056,0.0,2.565815831891644,2.893607942638335,5.098583861841421,0.15848533022119382,-0.24077202544899873,0.0,516.9792193876331,516.619197991058,515.5296469248037,517.3286396379982
2.760000000000002,1.4874051465711462,2.3524637378314193,18.873343394662186,0.26095798804058123,5.958026173733909,0.0,2.7248134710398806,3.013351125916836,4.983770777327517,0.1730968959356407,-0.2179444503168829,0.0,415.43041399893406,417.369668848852,416.1323840782922,417.4371284868156
2.820000000000002,1.6564538050144961,2.5374325935690343,19.170619898868257,0.2713976773647513,5.945101352292358,0.0,2.91104695434336,3.152853914922228,4.924574552123409,0.17573031996958305,-0.21078773032357773,0.0,438.5567863471442,439.1044429728886,436.5445105654101,436.79393780716225
2.880000000000002,1.8380821729662895,2.731823518695081,19.467503681412463,0.28248392492878605,5.933089761792129,0.0,3.144032969769906,3.3274158243004135,4.969925378510998,0.19850572419895643,-0.18470358620895866,0.0,473.9836563489485,475.94732692467306,474.60973083640135,476.385034650982
2.940000000000002,2.0321785599340023,2.935542045163905,19.76244217584341,0.29482170160955157,5.92192898008955,0.0,3.3265575692248732,3.463869214690763,4.860687579376771,0.21700432155690497,-0.18876513061734462,0.0,425.467092916207,425.0838093757748,424.885973097536,426.51247119274
3.000000000000002,2.238100479128936,3.1481486337587077,20.052523012497392,0.30753450230868395,5.910427814755453,0.0,3.538180356467686,3.6237000577721497,4.80751408629925,0.19893085816417527,-0.19827071462689486,0.0,447.72310783057,446.913210678474,448.2280241529629,446.8000786926129
3.0600000000000023,2.4577987495317175,3.3712031894818613,20.341457455674906,0.31923887658639494,5.899020431149278,0.0,3.785710708816095,3.8119800746182055,4.821942766859217,0.18597164719856185,-0.1774593590505922,0.0,473.4713300287172,475.03701233111246,473.0669798857043,472.10236483196803
3.1200000000000023,2.689113370225865,3.6030527359167603,20.623102625331764,0.3298988951528159,5.8887397411868605,0.0,3.925483471118828,3.916907081195955,4.5664515343901,0.15075996842434275,-0.16130587489502826,0.0,375.8116207303715,377.3403899510826,376.9208184544305,373.53681610023034
3.1800000000000024,2.93135248494378,3.843171045896627,20.894887947002267,0.3387424133881858,5.878948313747964,0.0,4.149613651064502,4.08731889263181,4.492051277483334,0.13963332975276868,-0.16724851331475674,0.0,447.5441765370304,447.0348715440178,445.7922512881801,444.90215187275834
3.2400000000000024,3.187244172067929,4.093651517937634,21.162249687316166,0.3468730069261623,5.868818046969142,0.0,4.380560118136355,4.262213948076166,4.418942583681405,0.12564207982306339,-0.17221737877043905,0.0,449.80863110053065,449.37898018291,449.47722377256156,448.3582596779654
3.3000000000000025,3.455638097211948,4.353540139299763,21.4219368623066,0.35463332069073505,5.858471927498989,0.0,4.566472033099556,4.400975841511123,4.236967315407537,0.13585507850815426,-0.1728741757771832,0.0,410.80320524664035,410.71371024469664,409.83600263570696,410.7597613881538
3.3600000000000025,3.7365599339379485,4.622770248784394,21.673234424894744,0.3634234953625368,5.848511149880906,0.0,4.7979964260397345,4.573515574575611,4.138615212634865,0.16205664329045225,-0.1549765635710493,0.0,443.18510067778186,444.62747195893553,442.491962985026,444.66385462968003
3.4200000000000026,4.030881881258631,4.9019582359544405,21.917293799786165,0.3738884085863585,5.83942107001142,0.0,5.013089300013775,4.733047556028174,3.9959389405842085,0.19175422624636682,-0.14533383870104824,0.0,429.6348715308334,430.42936726302094,427.6427291025837,430.19522338912657
3.4800000000000026,4.339205850420299,5.191577068284928,22.15464227767049,0.38581465854018493,5.830405299739233,0.0,5.264546391922417,4.921218883275454,3.9143512740225646,0.21000725944887894,-0.1625870240155429,0.0,455.93776071953187,454.5359220574408,453.3645789070457,454.8665268069108
3.5400000000000027,4.6629628903462335,5.492788148968338,22.387404150160943,0.3988741554663191,5.820186333597253,0.0,5.52752840988031,5.119449025983466,3.8427880643037504,0.22970338282859976,-0.19393107637600482,0.0,462.63704219621695,460.1340823755923,461.4631189092097,463.0600192051684
3.6000000000000028,5.003149229626365,5.806425630878398,22.616654153324642,0.41258450350532705,5.808261414096361,0.0,5.81222211514236,5.3353554636056675,3.796833410280388,0.22600121135210624,-0.21071152403549495,0.0,475.7830137876928,474.4599590930997,475.6078089244745,475.3722503863782
3.660000000000003,5.359947939098893,6.13265424142913,22.841821475945803,0.425823076698177,5.795477907491147,0.0,6.081351055007604,5.539075942532557,3.7069179688423284,0.20691391693401545,-0.21821206459375447,0.0,464.8510552098566,464.2200293277537,464.6426690262047,463.1890324950555
3.720000000000003,5.732934676612308,6.471111753809369,23.06119961092263,0.43817194870576515,5.782739861658799,0.0,6.351792011143994,5.742842074963448,3.6039098989778964,0.20352393433608984,-0.20254301582506382,0.0,463.3771772088536,464.5650814144005,463.91960564572224,463.6929449507379
3.780000000000003,6.120614190166908,6.820569548005778,23.27144856503466,0.45045552287547697,5.770512948937849,0.0,6.571205954751422,5.905874024670003,3.4034332095142954,0.2070246622794708,-0.2063777275306556,0.0,429.31716001991987,428.9491384628046,430.18304077854924,430.52210720245864
3.840000000000003,6.522123143875811,7.180292096001028,23.470420551903135,0.4631602767484866,5.757916335755883,0.0,6.81266711098574,6.084892352837334,3.2276802779813982,0.2198107186508773,-0.21823216716942856,0.0,443.73823075331785,442.719914405839,441.60182266490636,442.69983874516106
3.900000000000003,6.939763084467592,7.551985516317639,23.66102807192634,0.476221120953368,5.745209927391272,0.0,7.108660308281426,6.304678705836495,3.123800299203919,0.21304796374740279,-0.20127317067509115,0.0,473.76617960957077,475.0273541943461,475.655296553397,475.1803770895935
3.960000000000003,7.3729498065486885,7.935127739172646,23.841723458270877,0.4893565504123014,5.732652538906237,0.0,7.331116191880866,6.4667370974934455,2.898381912875612,0.22863231138194728,-0.23446273936918077,0.0,432.6616063830284,429.81090478622775,429.6367896028951,431.0053660792081
4.020000000000002,7.8219796231742,8.329862303640734,24.01217451607017,0.5030994918486149,5.718346544728739,0.0,7.636467281536534,6.69069268528863,2.781011875409502,0.2298681185154312,-0.2478494380242761,0.0,479.4834995995342,478.4125215555886,478.1685033574277,478.31074960266943
4.080000000000001,8.288117675301306,8.737039776996086,24.17347328729828,0.5166794299210204,5.703822371280584,0.0,7.901531150278554,6.881571109284909,2.593866787205796,0.2181269130558123,-0.23249553263189102,0.0,456.2732045560112,457.44072371784546,456.35768542262014,455.46850133430974
4.14,8.76808774331012,9.15403372726479,24.320455951833107,0.5297861589138808,5.689715980956853,0.0,8.097778094602893,7.01814306960769,2.304853169596924,0.21907397401945058,-0.24090673981889646,0.0,415.71415990740223,414.91663839853356,416.4736670057059,416.6072266830926
4.199999999999998,9.262457165975269,9.581118299816904,24.45321045178126,0.5425252311972848,5.675760970860139,0.0,8.381041554076075,7.217459564880875,2.118430077565413,0.19330082874284543,-0.21970952991990655,0.0,462.84205254562886,464.4560512080399,466.12047722404526,464.1427959816697
4.259999999999997,9.77559742212286,10.021389988332054,24.576639051601624,0.5538600219892151,5.662984582405029,0.0,8.723027938600238,7.457313123388537,1.9934047746602854,0.17827132479426222,-0.20202721470686374,0.0,494.4715000166662,495.7329395272006,495.9337175305663,494.8586554650268
4.319999999999996,10.306314550093957,10.473788607795699,24.68875553310872,0.5644070560635326,5.651052893449746,0.0,8.967391420344967,7.62212456548223,1.7427342593479704,0.1702854461941339,-0.19319064409644646,0.0,446.72427469156656,447.40606014584307,448.16407996776354,447.5436900526188
4.379999999999995,10.850554806083599,10.935163142720656,24.784353077583106,0.5747382814179982,5.639240907890388,0.0,9.173977121167807,7.756664550467358,1.4432930768256647,0.17573742169485143,-0.20545850352896855,0.0,428.3575249521637,427.2727449987464,427.066471068379,427.56119634676077
4.439999999999993,11.407763625984282,11.404943995274966,24.86250032564169,0.5849500891768669,5.626889470561075,0.0,9.399536717385647,7.902163576683278,1.1607845148546259,0.15583269030317423,-0.20666559722972372,0.0,437.4931791246999,437.35022634264607,438.95267230894393,437.3248861484263
4.499999999999992,11.979786264085224,11.884273447148129,24.92493852469803,0.5941190322969936,5.614297723290626,0.0,9.667478535043406,8.074608621219944,0.919215449676928,0.14598134774893776,-0.21716179884321166,0.0,460.70311375012903,459.83019953792063,460.05840489425555,459.29849209909173
4.559999999999991,12.566537804720948,12.372872604974033,24.971309409794188,0.6029573878439987,5.601658962385056,0.0,9.890758848668709,8.211339631718912,0.6257545211918076,0.14982860313258595,-0.20006947030823025,0.0,438.570100216397,439.94355753000366,438.20252270872777,438.54302105933925
4.6199999999999894,13.165227816497667,12.868544075699544,24.998493869633894,0.6119677137207944,5.589476108091709,0.0,10.065678181244824,8.31063407230114,0.280264846212889,0.15084954977449586,-0.2097780808258779,0.0,414.60573171618637,413.7074880355967,414.0351548768989,414.14802692591985
4.679999999999988,13.776544735572,13.37154218551395,25.006987407116096,0.6212602128889717,5.576653401913806,0.0,10.3111411480337,8.455074521287619,0.0018789116815843415,0.16189897553848412,-0.22302555697765009,0.0,450.1052045418359,448.9865162229463,449.5940694573814,450.51107027278186
4.739999999999987,14.401636741717919,13.882431839819338,24.997755570534213,0.6309662769138811,5.56319060766884,0.0,10.525019765153688,8.573810285831785,-0.3102954933588803,0.16150430815928118,-0.22723059239723176,0.0,436.3070082650329,435.904572527956,435.35065188173724,435.3431075001208
4.799999999999986,15.038978267273848,14.399929279052316,24.969168078277637,0.6406646587125291,5.549811404582357,0.0,10.719542489971564,8.675401352435115,-0.6430901884194338,0.16190874611901868,-0.2156343046575115,0.0,426.0042839168527,426.9435187088225,427.49700667576775,427.55747162293744
4.859999999999984,15.689159006812556,14.924176530031872,24.92158714878148,0.6506113657946253,5.537561186819325,0.0,10.952629325769058,8.79857153831509,-0.9437700021918397,0.1725622285875609,-0.1877528983563829,0.0,445.3055512524526,447.5400596335842,445.56637757547185,446.46294940664524
4.919999999999983,16.355882095193095,15.457377659659583,24.858092824200334,0.6613763736009259,5.52572710962691,0.0,11.270178246978483,8.973384454563659,-1.174398204950921,0.19044359192940877,-0.233864127288043,0.0,487.7352437921661,484.2406403949798,484.6057049651076,485.9763760221842
4.979999999999982,17.03709102432505,15.997978227670373,24.776832786893085,0.6726799789932087,5.51164410016211,0.0,11.436629237068365,9.045956272583084,-1.5345805972242312,0.18394841345500768,-0.23647555565008513,0.0,420.7307068977492,420.44606322118915,421.84513913034687,421.32015929438
5.0399999999999805,17.729298694125802,16.543460819819625,24.674737356581893,0.6836059588101628,5.498404598439906,0.0,11.636491896176455,9.13587628562207,-1.869207180305429,0.17812556767601725,-0.2000980373401295,0.0,436.30027209642327,439.2779307142635,437.23572737421745,436.7827648937509
