time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,0.04076086985096679,0.04997984897185991,10.740011161214886,0.042163401340782336,6.247202700868463,0.0,0.1708174683964548,0.20713509557344192,1.9752183425113057,-0.021280445244502646,-0.008619084996742401,0.0,461.54980769606345,463.9093157137292,464.50228530749973,461.3889807685112
0.8400000000000004,0.05171924180287842,0.0632316937250629,10.860511124724347,0.04116420556091516,6.246556920243576,0.0,0.19451248730556986,0.23447744714849125,2.0413301666786907,-0.008715140618561934,-0.015438350509761301,0.0,430.1248986514895,429.5471410725165,430.08795267445123,431.15087182396945
0.9000000000000005,0.06432439442687655,0.0783436263448551,10.99071477615771,0.04140758120394583,6.2458280068342376,0.0,0.22574317026659327,0.2692241426864691,2.298301554390992,0.02182674824747921,-0.006269588792319448,0.0,488.4004419190358,489.08389408379594,486.93243644355346,489.21174874587257
0.9600000000000005,0.07861202220836251,0.09532310920325097,11.13080906852269,0.04251575544598385,6.245661222564127,0.0,0.2505299259471845,0.2968700715831004,2.3713482160526915,0.010729493386065964,0.0034182559466957537,0.0,432.27088805174344,433.08652562511594,435.433668330152,434.5043049080937
1.0200000000000005,0.09454786091065372,0.1141628649067835,11.27954854299269,0.04344046105318089,6.245989824764482,0.0,0.28061348378750955,0.3311948652775239,2.586163357757213,0.023431485752608186,0.009305011177868382,0.0,477.59380941141814,478.042479324601,476.81777691307843,477.78702216184314
1.0800000000000005,0.11233315687687688,0.13515131854821166,11.442642631009676,0.044941420245012687,6.246798458085232,0.0,0.31211692091223653,0.36857454515269716,2.84967368348044,0.02800993012146969,0.020733160233343012,0.0,491.9185980510819,492.76397968772466,492.53974904244745,492.8782651798265
1.1400000000000006,0.1318354762322445,0.1582355788242807,11.617436367746933,0.04634262611443152,6.247529001011657,0.0,0.3378294228708835,0.401049443544154,2.97645174594039,0.011871064565548749,-0.016479158464372083,0.0,454.57346415862014,451.5816279091213,454.48243974076036,453.1871059107783
1.2000000000000006,0.15288134281606225,0.18330621667442396,11.800071852699341,0.04778657734124536,6.245963492894829,0.0,0.3638008213835005,0.43474181219431085,3.1110217200498953,0.041257264208573244,-0.06463851532975992,0.0,458.5200378656154,454.6773784845169,455.33218429822995,457.6771329200006
1.2600000000000007,0.17567776625035286,0.2106214861059819,11.994621581754078,0.049700759499341274,6.241795967638815,0.0,0.39655464042108113,0.47602486644990444,3.3731826059335357,-0.0034797652379680126,-0.08144799559494101,0.0,495.2767647503726,494.0356644078191,496.64092461373053,493.34892428118036
1.3200000000000007,0.20044955100872966,0.24032995013628103,12.202511661812968,0.04912270771149796,6.236885874016746,0.0,0.42970673846709695,0.5141841062770456,3.5558985084532493,-0.026272143248686174,-0.0826196359296,0.0,473.5439079383211,473.4487923410936,474.2581861051016,472.50435705960047
1.3800000000000008,0.22700200581837138,0.2719750503305154,12.414556530860615,0.047367794258307505,6.232466101946537,0.0,0.4557555387695276,0.5405191130121886,3.512378431110168,-0.03598668252145531,-0.06001586506163143,0.0,400.95963831384944,403.0029734508814,403.2979407103392,402.41911125193315
1.4400000000000008,0.25551143996197534,0.30546681666443304,12.63031272347643,0.04581006208704874,6.2284711800314945,0.0,0.49494873253050986,0.575639594452955,3.678945832602424,-0.011083712934053226,-0.08484205414560422,0.0,470.1415616149283,468.21069670018437,469.06994094703117,470.99974643856865
1.5000000000000009,0.2864248998007715,0.3409995003891069,12.855267041244625,0.045878822338504044,6.223335128688058,0.0,0.536023883635506,0.6087309664414499,3.819024161319106,0.0183747677496817,-0.0871622889196828,0.0,462.46604430113575,462.27752032417555,462.06527665632257,464.3819452714005
1.560000000000001,0.3197825250918689,0.3784240115825526,13.086436783482684,0.04746515659679851,6.21805864418481,0.0,0.5763906884723488,0.6388700567133812,3.8863477492324643,0.03901514533185012,-0.08954589518902094,0.0,441.9339345584649,441.7309318414515,439.97714979081667,441.6829774182284
1.620000000000001,0.3555553137729602,0.4176109562598736,13.319968011975677,0.049790714246783274,6.212924340354789,0.0,0.6164957886615867,0.6675608995197144,3.89792251709475,0.0382427516972127,-0.07862263598325188,0.0,423.4348531920288,424.36711058399567,423.9364252884909,423.87086617551967
1.680000000000001,0.39407436661940737,0.45873630650339436,13.5576905049388,0.05220967711402302,6.208333984054361,0.0,0.6679295579317728,0.7035049849805236,4.025639646347551,0.044168938216162634,-0.07257926333188879,0.0,460.24054201077826,460.7142238678655,461.18010519905596,461.6487533331758
1.740000000000001,0.43563439191856396,0.5019723519390207,13.801204507130544,0.05496104636149113,6.204453793890313,0.0,0.7177765648330005,0.7379388782907699,4.0911854612951135,0.04903244959156408,-0.05228858933154974,0.0,442.09268535242734,443.75829774059133,442.332616333819,442.73422441664405
1.8000000000000012,0.4804696880012647,0.5474774622930719,14.051319405406506,0.058265804777511754,6.201399526495443,0.0,0.7770208879877492,0.7792050090825032,4.245330772414354,0.06503490166593096,-0.04827161481533576,0.0,470.2134781861022,470.5230902178851,470.2413291042245,471.48120775399394
1.8600000000000012,0.5289690673057765,0.5955654543646338,14.311195795756442,0.062078318568679514,6.198374051884267,0.0,0.8398946981901201,0.8241156519744788,4.416468374940953,0.060376500057753135,-0.05511969440068513,0.0,477.53308928500627,477.0089515888972,476.84238062982325,476.48899222413115
1.9200000000000013,0.5812498271535578,0.6463886287848615,14.580626050787998,0.06576380538684568,6.195279703523113,0.0,0.903085178003558,0.8703424622339574,4.563855962727451,0.06344210578569472,-0.045286229174424084,0.0,470.5827166333481,471.3417877646434,471.7839288177992,472.02304454346336
1.9800000000000013,0.6374600301925919,0.7001209789821649,14.85971240411166,0.06933182848372343,6.192620322129736,0.0,0.9708164364138693,0.9210962155906883,4.738201369134612,0.050019338530944354,-0.042463564504853904,0.0,480.3992582895579,480.6123069207118,481.55084675055707,480.53646944984376
2.0400000000000014,0.6976304703717549,0.7568514787841499,15.14747486693866,0.07247067005226437,6.190114668947011,0.0,1.0350704076078767,0.9701949611334877,4.853294617139397,0.05654674035067817,-0.040391683638289946,0.0,463.94098155599113,464.1027937832425,465.2522391858693,465.7647122712558
2.1000000000000014,0.7613006180646424,0.8162776757187837,15.437814384685964,0.07569278886691855,6.187829166699617,0.0,1.0874604232014202,1.0109508993889156,4.824726252029607,0.047302745413705743,-0.03384950415560786,0.0,420.03653111673754,420.60279344713473,420.57354311662203,419.7740829992713
2.1600000000000015,0.8284234994666593,0.8784173062551224,15.729278418807082,0.07816105992336819,6.185449890186472,0.0,1.150135708933159,1.060595946578585,4.890364392782199,0.024466053328375807,-0.05498283057521315,0.0,452.0840383998192,450.3768809177737,451.0544065079893,449.2069170547089
2.2200000000000015,0.899711691294635,0.94385953218108,16.028268116326185,0.07964468850930828,6.182346059569298,0.0,1.2264057913207302,1.1208978915905983,5.0750288953784635,0.02524421440579588,-0.04591350340788595,0.0,487.141179572978,487.81747455885295,487.0412497760382,487.09948611573935
2.2800000000000016,0.9755008355780849,1.0128393338044277,16.336925183747134,0.08098380672622607,6.179264872853299,0.0,1.3001266941639542,1.1785134338255936,5.2127999728930074,0.01571070731802574,-0.06538801622341905,0.0,476.16490094082116,474.67093300506116,475.6557731789707,474.9250042206108
2.3400000000000016,1.055786988821112,1.0853031037805352,16.653877651431387,0.0817595526239785,6.175167217587903,0.0,1.3764223211718156,1.2369630315062152,5.351503608484455,0.006687476485393998,-0.07484949744501054,0.0,477.436664057126,476.71093192017406,477.51958174069756,476.83053655074883
2.4000000000000017,1.14098075199926,1.1614651286843127,16.98133636979812,0.08180140175518247,6.170953191628929,0.0,1.4637508370401482,1.3016916281653863,5.562618915547372,-0.015319361176983157,-0.062315822442292265,0.0,498.4591447688366,499.37114788260743,501.14353255786295,499.54113814003443
2.4600000000000017,1.2310340961776707,1.2411596141703571,17.317267466803294,0.08092415707474565,6.167081147216567,0.0,1.538336366505514,1.3546465894536357,5.634616962038533,-0.013258935829967594,-0.06938472720685383,0.0,461.64613673135506,461.0850105688941,460.3709480194943,460.53409510893675
2.520000000000002,1.3258146095450505,1.3241328754247634,17.659013863537734,0.08093374070773418,6.163321988231033,0.0,1.6213304082219906,1.4110178183176958,5.756180708507524,0.01856069014562979,-0.05177744679454216,0.0,476.23850580438716,477.5809408953781,475.564986028262,477.9964968745286
2.580000000000002,1.4254041837872113,1.4103274563619783,18.006035788183468,0.08186979069570643,6.160135220155402,0.0,1.6985587711929333,1.4621847643184025,5.810803553063797,0.00890433430176525,-0.05592587919533731,0.0,458.43567501190944,458.10410097853327,458.2573412338858,457.4888635149537
2.640000000000002,1.5297501673596279,1.4996477708343423,18.356844998635882,0.08309938130535777,6.1573016821837,0.0,1.779861070448903,1.515193764079464,5.88232547377116,0.037062348902550626,-0.03388017808093694,0.0,463.8609559546317,465.5879404837845,462.4079201666466,464.6212261944106
2.700000000000002,1.6386941118405762,1.591959540082988,18.709367921140036,0.08504359338341416,6.155758294791056,0.0,1.8517260410366678,1.5620273271030218,5.868393005518671,0.02091517575405452,-0.01303281647285607,0.0,437.3934573166113,439.1263976913274,439.0202460019426,437.6785148031113
2.760000000000002,1.7522647748181621,1.6873065785005887,19.06336464586992,0.08658509697679317,6.155613792190623,0.0,1.9339168398102495,1.6162900225994732,5.931063506293769,0.03384957299362506,0.013135050837015475,0.0,462.023632764853,464.0826249418869,461.48033521768883,462.5004796991968
2.820000000000002,1.8708548323618706,1.786004519605347,19.42187269754872,0.08813824001818471,6.156516909104273,0.0,2.0188912972954043,1.6737652639128011,6.018643309434944,0.0009288861310820361,0.018633661522271288,0.0,471.2870723115696,471.71184832986523,471.7127163673505,469.163190506873
2.880000000000002,1.993983787392739,1.8878037253695117,19.78146987133885,0.08883584849402482,6.15816705381147,0.0,2.0852799882197224,1.7195749631238777,5.968160139904624,0.027249597433751556,0.041050279465431196,0.0,427.23204974089134,429.13975388369,427.69450773226504,429.9308797116621
2.940000000000002,2.121736220365629,1.9928458506688287,20.143444757089224,0.09030320263760316,6.160847678070123,0.0,2.1727151059866,1.7819087085280563,6.096913612926955,0.018184392025777343,0.05108889729562531,0.0,483.26915573868393,484.0263324847375,484.36089953534025,483.6785589221754
3.000000000000002,2.254053939739632,2.101203132771169,20.5081803403661,0.09148325565462212,6.164152763966925,0.0,2.2375804872692813,1.8300887615086354,6.0611168846154175,0.022479875042150224,0.062068934841603925,0.0,433.3789085643033,434.3031492331017,434.9126098059131,435.2722961639004
3.0600000000000023,2.39057467480202,2.212759385884299,20.87394320070747,0.09295101149182461,6.167738723546417,0.0,2.3126459423582113,1.8885321602000735,6.130572852847182,0.02815883704921157,0.05471108420856802,0.0,467.48021167666417,466.9087168004364,467.060921932407,467.50376845601943
3.1200000000000023,2.5314117455851295,2.3277629955271695,21.242962330375484,0.09471651107252832,6.1716112208955405,0.0,2.3814971884390395,1.945038732576657,6.169822076016738,0.03184374584937312,0.07919827842844189,0.0,457.8010544473945,459.7485532219351,458.70353302340004,458.9963629168857
3.1800000000000024,2.6759028642846228,2.4458566859469797,21.61087234066144,0.09691813273258365,6.176087438985981,0.0,2.434502197168563,1.991594818878996,6.094269506589892,0.044958309254949175,0.06331911683187892,0.0,422.9369777890264,421.5713553832585,421.81801559768047,422.95000303466134
3.2400000000000024,2.823955560743406,2.5671950798497094,21.978539997552847,0.09985454003397898,6.1799036809252215,0.0,2.500112202850165,2.0532342145739486,6.160908887762177,0.0559030711251721,0.0641675989850375,0.0,466.7163994270466,466.7853648295384,466.50218918933297,467.35754915902277
3.3000000000000025,2.9756552613868523,2.69209200759045,22.348260700297086,0.10309102222210687,6.184211651017442,0.0,2.5561160787314012,2.110263071261105,6.163068308095119,0.04969878044792365,0.08383342282417605,0.0,447.64807634734507,449.24968901667313,447.1675438983131,446.6636301096372
3.3600000000000025,3.1308244257102085,2.8206760061954843,22.720157389484882,0.10615980035219685,6.189121375345044,0.0,2.6155930083099768,2.176102210565731,6.233072039215837,0.053893703034151516,0.07748632157961774,0.0,469.42005909448875,468.9321848800593,468.18353959879306,468.51140197752585
3.4200000000000026,3.2896253371175863,2.9534650262297166,23.098094856353956,0.10905481708582343,6.19388029339779,0.0,2.677126481094441,2.2504237021983386,6.36405647413652,0.033502871355706634,0.08274103994784542,0.0,487.16072443374856,487.55798482812816,488.782143308151,487.2609556562039
3.4800000000000026,3.451537017722767,3.0901957184135087,23.47869769505872,0.11090573516247293,6.19865780368832,0.0,2.7194854214452837,2.3074217353971886,6.322951549610452,0.02492852007391102,0.07252847076460403,0.0,436.51275478737307,435.66464805874534,437.10709192656304,436.3921010650772
3.5400000000000027,3.6156354590917337,3.2300196315419174,23.8537043747194,0.11226443135445852,6.202740925276142,0.0,2.750190607084661,2.353531314941219,6.178119070658134,0.017635015880951968,0.05712791366776632,0.0,401.03519326245765,399.6374389947258,401.4195315901156,400.75703071328104
3.6000000000000028,3.781590737056047,3.3727313758056625,24.221006217145163,0.11313789281161934,6.206392151956315,0.0,2.781393523441725,2.4036312565618827,6.065917120671301,0.007556879155729102,0.06741974054252835,0.0,408.82677953431545,409.74597133408446,411.5346797316368,410.64131718848995
3.660000000000003,3.949500304473035,3.5186720590876748,24.583504240228912,0.11411553003092578,6.210320084292853,0.0,2.815232736110029,2.4611118122034847,6.017635384096873,0.029686511715394066,0.06124101348288599,0.0,430.0800474105833,429.5595891795193,429.8544584712568,431.72610817256646
3.720000000000003,4.119352852512384,3.668053444292858,24.942933287605353,0.11576807783509224,6.213530383499769,0.0,2.8462042921361035,2.518401548677905,5.963622017535516,0.022867572845157676,0.029805588807066255,0.0,429.1872284674118,426.5119998927463,428.0823476283965,427.50178248570734
3.780000000000003,4.291297089112366,3.8213728101365203,25.303264685989824,0.11700551359860345,6.215430160476892,0.0,2.8850068078151208,2.5922757265263603,6.046916550736339,0.015710133761355,0.03513989798038272,0.0,470.2515745329062,470.6649830310055,470.94427772094383,470.39017741118005
3.840000000000003,4.46536459687468,3.978869623051875,25.666298632676625,0.11790591987372068,6.216999174182854,0.0,2.9170192723805632,2.65764797625165,6.054145572991934,0.013561633585960815,-0.005780467057123945,0.0,450.3653203581634,447.04267105665446,447.6247857074732,447.4497636439546
3.900000000000003,4.64150069916169,4.140607584486804,26.03238724510491,0.11951893570602135,6.216643035982871,0.0,2.9541511049754785,2.733632290921173,6.1481851716289055,0.045189223346948755,-0.006247810530375879,0.0,474.85730043492794,474.8215439837838,473.8980405321378,476.32355404975874
3.960000000000003,4.819559659525877,4.306385215161419,26.399551146716096,0.12234521689024991,6.216535265298667,0.0,2.981153133658364,2.792498413604124,6.090832716261571,0.050682912132962686,0.005881622749606902,0.0,428.1651407950565,429.1961342480006,428.7079148568684,429.1759853754591
4.020000000000002,4.999574015096937,4.476365261821081,26.768388282364807,0.1251691454903554,6.2181635790366805,0.0,3.0191165409392755,2.873681286370957,6.20299030663334,0.038620663186554584,0.051957878335138714,0.0,480.79632062829023,484.27548289240326,480.29569795606926,479.38092884393177
4.080000000000001,5.181615467986811,4.650880401176988,27.14090561586165,0.12734558909110127,6.221628688935432,0.0,3.048576534602772,2.943635023586303,6.21415067149575,0.031112169928328454,0.06735890451329828,0.0,450.99884871962206,452.24356315162294,452.52593278013774,451.9215369524221
4.14,5.364999448033763,4.828893091509996,27.508417849907723,0.1292101340606946,6.225898502615275,0.0,3.0639719194795485,2.9903185834260433,6.037275288104984,0.03100282256590324,0.07785159630958316,0.0,387.72013825120297,388.70964047353687,389.0586868071972,389.04892613712684
4.199999999999998,5.549537442150357,5.0103974359444745,27.870515909413555,0.13130741666963974,6.2304104580286985,0.0,3.0868373885819023,3.059952685920532,6.032677982556027,0.04187237920307295,0.06928651280715313,0.0,445.4339407798203,444.73719286327326,444.4541962037706,445.3448814249239
4.259999999999997,5.7353651773325165,5.196126650158092,28.232470874158246,0.13395059465491155,6.234503138998544,0.0,3.10700517119938,3.131196141494577,6.032455282247078,0.04809068554089277,0.06597052441709796,0.0,445.90662009242317,445.63907006807017,446.72244323143144,447.2304092702639
4.319999999999996,5.922355838471328,5.386268115950241,28.59514260848492,0.13712608199451992,6.238689090473381,0.0,3.125586241045129,3.2070594981138147,6.056415578556537,0.06116523074810833,0.0764395408205616,0.0,453.80304598216617,454.64636568279747,453.40979598991834,454.46096532985285
4.379999999999995,6.110583457565626,5.581681046879114,28.96406601533266,0.14077138213158058,6.243789812185387,0.0,3.148003608402664,3.306926369962294,6.239902332333984,0.05992202909664105,0.0982012482209479,0.0,501.0334991148798,502.6183348580969,501.8932962374451,501.80520060853297
4.439999999999993,6.299790391842481,5.782315272451691,29.33805196745673,0.14418329627875615,6.24984002296414,0.0,3.158324121266293,3.3811419064564134,6.226342516029907,0.049920844264331514,0.10564261250030517,0.0,444.31780887590617,444.9363636961649,445.705006421047,444.8888535444151
4.499999999999992,6.489514692559011,5.987526752036483,29.711751211193928,0.14735802359698358,6.256685622208341,0.0,3.165170554940826,3.4594554363924517,6.230259270098728,0.058306583400346355,0.1271330464244663,0.0,449.78928018016813,451.53791945502473,449.777679089253,450.45826072303
4.559999999999991,6.679557964652758,6.197765625626977,30.08756561405122,0.15127304821285037,6.264678099344062,0.0,3.168762532468734,3.548760135390648,6.296471999635532,0.07640325978583115,0.1431960128693683,0.0,469.0270699211462,470.28833448065177,469.07094838661016,470.47732065252154
4.6199999999999894,6.869654629163495,6.413551429055963,30.46811721032422,0.15589284722007868,6.273188335961706,0.0,3.1668458221299907,3.644430851286396,6.387984471867142,0.07815711265516426,0.13897457742238875,0.0,478.0690495487396,477.76439391176444,478.3333844254424,478.47119080706614
4.679999999999988,7.059447020175037,6.635136712892825,30.853988222328137,0.16056956926395838,6.281466859286896,0.0,3.1586627186472533,3.7420772042069728,6.4737944122274635,0.07751873404352169,0.13590058167894375,0.0,477.9622711042044,477.74405784121166,477.4953995795226,477.451058894644
4.739999999999987,7.248567432969956,6.862486585915115,31.24390268319625,0.16524754720801926,0.006380322430247887,0.0,3.144519666455435,3.836584499463978,6.522974070313642,0.07884621681518932,0.13307279925570073,0.0,467.26464408773523,467.05992893941533,468.42002596634535,468.527766253238
4.799999999999986,7.436663243931697,7.095740801534331,31.637683798097058,0.16993997964932195,0.015415846906709163,0.0,3.1244249904207306,3.9388769708794635,6.6024816267890385,0.07689834522515236,0.17258728324233097,0.0,477.1632204388834,480.1894265535951,476.8668322473606,476.72239631910986
4.859999999999984,7.623415648654943,7.334569921807959,32.03248736106671,0.17441185795192382,0.026177470728173446,0.0,3.0997195591765876,4.022444937478366,6.557865197810376,0.0693217126722306,0.1902802775637211,0.0,438.55774688136086,440.0564230951801,441.6346065182205,441.013425094986
4.919999999999983,7.808471314110875,7.57859647690849,32.425309882301384,0.1787966914331367,0.03726848092792867,0.0,3.067772596135756,4.112087208054865,6.536300488290123,0.07969731798654421,0.1708703925987547,0.0,447.4012950377998,445.8503748281551,447.44031951790447,448.28850791763415
4.979999999999982,7.9913210735054525,7.828472106084369,32.81907503964039,0.18357684711410194,0.047742930567495456,0.0,3.026185626146715,4.217417758866161,6.588765181426438,0.07961312340102474,0.1810997698828663,0.0,469.3048356311763,470.12576359443864,470.7160969535723,470.7142828116208
5.0399999999999805,8.171532195044835,8.084475400117391,33.21452815390079,0.18809693344727485,0.058723834293096466,0.0,2.979833493741796,4.316346554069638,6.592865284772183,0.0650053925495755,0.186588939456492,0.0,455.6476661316888,456.1178713835206,457.0396677704799,455.8778461123753
