time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,0.026102507779547646,0.0055465587986184275,10.524052293536277,0.008917720366454773,6.2442909476973725,0.0,0.13427302140981615,0.03062978440060872,1.517568324550436,0.015323031338607903,-0.056700622622549,0.0,439.3109095047482,439.8749820923323,439.70369423249434,439.425157592099
0.7800000000000004,0.035073117344392224,0.007594529585300238,10.62058260616544,0.009495762296239718,6.24120915760345,0.0,0.16510479374836226,0.03772294302872923,1.6998377285543558,-0.005282462619490108,-0.0423967678351983,0.0,463.99073489616416,465.11061139988215,465.6566477612715,464.04200290843244
0.8400000000000004,0.045678716965227094,0.010013346616862857,10.721390606294772,0.00882360609808508,6.23880625616396,0.0,0.18861773572577503,0.04286762354580695,1.6604771662015607,-0.026957601189433696,-0.035723820565075955,0.0,392.4497787834506,393.0675617990042,395.03944445116133,393.0358703122625
0.9000000000000005,0.05800553683022388,0.0127776335927886,10.82590742892121,0.007282029306519,6.236408872459993,0.0,0.2225147233644789,0.04909734988268851,1.8231587024165434,-0.023276866947603808,-0.05015430466519813,0.0,460.99936727041046,459.8569821821596,457.9707086683147,458.26325207572404
0.9600000000000005,0.07263712286098359,0.015914405544139164,10.944715293824439,0.006388212282027794,6.2340311671801985,0.0,0.26553034979484635,0.05530983744637869,2.136551433240194,-0.0019337844510475257,-0.024196405293779588,0.0,502.8854149555465,504.76130201245076,502.24912588698663,503.7946785373269
1.0200000000000005,0.08941539646126519,0.019342784526701004,11.072385581339727,0.006959117016803518,6.2326121803474805,0.0,0.2938665954589624,0.05899428497314656,2.1191481558600986,0.02593904295275462,-0.022578479361730963,0.0,402.245625995005,402.3919865329216,402.18242317115585,404.69894446585033
1.0800000000000005,0.1081328058751386,0.02303738223551841,11.203241834922869,0.008695741062724416,6.231154797597867,0.0,0.33018081277121614,0.06433139190314559,2.242479438611037,0.03436110781821277,-0.02795239253350469,0.0,449.22119642665893,448.78516443353266,448.44488150548494,449.1286758636725
1.1400000000000006,0.12890526888307258,0.027064207597651057,11.338529784776053,0.010357548937068195,6.229789213740373,0.0,0.3623661454763118,0.0700695260015565,2.2670572498347132,0.009018526437264206,-0.013998183176162688,0.0,416.2754599977948,417.49461443168803,419.5414315822661,417.33555510284873
1.2000000000000006,0.15198163609964616,0.031529055378492564,11.481832579788236,0.010866850860428379,6.22863743282355,0.0,0.40693502320988734,0.0788179006863828,2.509189012755073,0.007406359400416298,-0.03241958928713131,0.0,485.560152506215,484.17630607830483,485.2244970836777,485.10333316215394
1.2600000000000007,0.17748026213377172,0.03647437284638684,11.634474325937974,0.011446824896462537,6.226440861209165,0.0,0.4432075472800128,0.08607428100829065,2.5786967972600525,0.013840973055949606,-0.04668233326248057,0.0,434.5315289342926,433.3335534409556,433.1493743835379,433.6900454836272
1.3200000000000007,0.2051913221755917,0.04186605329806054,11.791114991074274,0.011777899888476107,6.223225348836905,0.0,0.4807675020590301,0.09371254414218559,2.642488273786052,-0.021590848305802393,-0.07331427139682553,0.0,433.19669717184536,430.94922252344287,433.8513125094839,430.8661604047858
1.3800000000000008,0.2353397286234524,0.047736622629311234,11.95347772213799,0.009993040390657626,6.218516959062995,0.0,0.5246369432617082,0.10181610688808831,2.7692652997029494,-0.05582076758108466,-0.09155669673487725,0.0,453.61203858922056,452.1397895761533,453.45220732966396,450.6935969791929
1.4400000000000008,0.2681279106501957,0.054033257591080325,12.121963283840019,0.007118320797261823,6.212911032136709,0.0,0.5688331022696336,0.10776547104543653,2.846684303822414,-0.035530058040791006,-0.09747157305657153,0.0,436.9998501990745,436.4989502180438,437.8393901310927,439.5227104505186
1.5000000000000009,0.30378643939141314,0.060643166394578216,12.296568144515934,0.004979713177803546,6.206885732518558,0.0,0.6203845632872039,0.11233582840895459,2.9730971572648595,-0.03587118394971761,-0.10708718238319141,0.0,453.82766359285677,453.04665222593246,453.76893979098685,453.7410240491824
1.560000000000001,0.34275713728564017,0.06748852636777246,12.47988541814907,0.004041991565916447,6.200154670647805,0.0,0.679329076400021,0.11568627617833689,3.1369653534715125,0.008469459165947763,-0.1250595006322679,0.0,467.1831862809258,465.7690003677939,463.377753997928,466.8503111919288
1.620000000000001,0.3854292699801131,0.07452335258525833,12.67312929221323,0.0047837337367644395,6.192510497250382,0.0,0.7438759462061969,0.11887652761096568,3.3039291558106147,0.019190306769904623,-0.13255232080880378,0.0,468.5079759953249,467.91107359538745,466.97450261789754,467.80993489107465
1.680000000000001,0.4320169070040432,0.08176231198213174,12.87495351569091,0.006437476452223478,6.1847272530733495,0.0,0.809829255007986,0.122570829713088,3.4230866725377114,0.0405150069755536,-0.12459135676587095,0.0,454.6449104576091,455.26730110930833,453.1139212334447,454.8252422285384
1.740000000000001,0.48291338849882065,0.08927588207053025,13.085799112594103,0.009262642631942875,6.177228332710712,0.0,0.8875079110781336,0.12817932553989186,3.6044174988796467,0.05774945693184587,-0.12577416150595488,0.0,474.4111386814176,474.30718582404023,473.3749069110368,474.7004446580937
1.8000000000000012,0.5383873211145608,0.09717194856974273,13.305138993510464,0.013030123699230955,6.170081425010704,0.0,0.962325070282449,0.1353900525677864,3.7064596876988514,0.07133329264211946,-0.10834102515632626,0.0,450.31059919679865,451.7059391572249,451.5605794275663,452.6578330025262
1.8600000000000012,0.5979185824231982,0.10551217406017244,13.525579693862838,0.017101024552808042,6.1636574775350255,0.0,1.0225627636175898,0.1429443130498181,3.641677636846594,0.059767748996440294,-0.10463210596603256,0.0,397.07425851322756,397.4028324576594,397.8822535273514,396.82592314658535
1.9200000000000013,0.6618019048045223,0.11446104708996387,13.747392733057222,0.02042660019214182,6.157232964847937,0.0,1.1074775153106875,0.15570220369375867,3.751598808606394,0.04490679106804636,-0.11246868886832728,0.0,456.56220258210726,455.92671479420767,453.8697159175193,452.6773319931632
1.9800000000000013,0.7308319802796064,0.12422840170714895,13.975140483213373,0.02350693197458753,6.150561461460256,0.0,1.1941403641163812,0.17015875762733795,3.8395529673378155,0.06181623888809208,-0.10875494810015258,0.0,448.9029676119181,449.19342373718285,448.1904383700765,449.56435661011454
2.0400000000000014,0.8056731687076172,0.13501466726713224,14.211705807308004,0.026987510769687084,6.144073674206107,0.0,1.3012112879694184,0.1897860841085419,4.045063112712419,0.049039643992262745,-0.10690892981430966,0.0,486.09384383395513,486.22297994186664,485.0489186995414,484.09040146678274
2.1000000000000014,0.8861144742282367,0.14686756796046177,14.453674025697387,0.029882026153457808,6.137512866343151,0.0,1.3806953474962185,0.20555306998769834,4.02049097632237,0.04659732882231286,-0.11472729721852455,0.0,415.51509395195154,414.8175188560872,415.1385889615137,414.9258096627646
2.1600000000000015,0.9718319216831371,0.1597963221494294,14.696839823584847,0.0327268985034177,6.130752046855193,0.0,1.4771491578374134,0.2256656032838541,4.084626494756057,0.049000312677002715,-0.10887532023451416,0.0,445.03185102943155,445.49935791132356,443.472634043834,443.6713468948905
2.2200000000000015,1.0636933094094565,0.17403684327589528,14.945319549553282,0.0356647136275372,6.1249849080461765,0.0,1.5854290762175383,0.24930348183337084,4.197425770333822,0.048890054832610434,-0.07837467116967936,0.0,459.13287770444276,461.5385519576768,460.6826086256694,460.67527924117053
2.2800000000000016,1.1617248052373745,0.18965801799927465,15.197822358249558,0.03848636196686517,6.120141866815564,0.0,1.6826667994210134,0.27165410260801853,4.219098907600409,0.0430160545730436,-0.08586741887313476,0.0,433.2187175303388,432.5826926561472,433.06839367619665,432.57536091612064
2.3400000000000016,1.2660488197948827,0.20675813678107197,15.453869426641795,0.040816916276983584,6.115514069564428,0.0,1.795187103316421,0.29857896486293123,4.315255422670335,0.028818083423609912,-0.0637430179495897,0.0,457.01005210268613,458.76554971959405,456.9275374283705,455.7948277769807
2.4000000000000017,1.377588733315739,0.22560997188896695,15.717904015257327,0.042755868527259544,6.111645647246828,0.0,1.923076475221708,0.32998670470047486,4.4850457248001,0.03852502996851613,-0.06597592040697121,0.0,480.58466676413656,480.4126660792188,480.19856625010937,480.93471593326467
2.4600000000000017,1.4962170336659322,0.24622640084871886,15.988281921332929,0.044904865353980306,6.107634192157812,0.0,2.031488843882205,0.35742134391765684,4.527211637083641,0.029761024990336973,-0.06868098470474966,0.0,442.7362586197146,442.5102522439153,443.7737646952669,443.0542702263005
2.520000000000002,1.6215336704412229,0.26855703503260303,16.261818825513952,0.04736427339833149,6.1034874251592335,0.0,2.1460259645204003,0.3871231758603506,4.59024084118395,0.057179132347101994,-0.06999020927999804,0.0,451.07313368809463,450.96383738041186,448.66716742060504,450.8887843913588
2.580000000000002,1.7528369391188754,0.29247044899125063,16.533876849770103,0.05107840644969919,6.099997204728016,0.0,2.231040372585872,0.41025921025642154,4.478676335542649,0.06997911760883889,-0.04136675935277247,0.0,391.0408922371568,393.6955107420363,391.8022649260621,392.9939742995429
2.640000000000002,1.8897523910137421,0.3179591887674843,16.801786562816186,0.054804318468002045,6.0979444939954455,0.0,2.3329445630483487,0.4397007180096157,4.451616211657523,0.03762187790129691,-0.02278281077802688,0.0,420.42131098434146,422.0280159166655,422.6534035474775,419.85775928020297
2.700000000000002,2.0335606419613717,0.3454934448032215,17.072100362709076,0.056880465324160134,6.096773287702527,0.0,2.4606309861003326,0.47829843377257875,4.558263649625621,0.02775341083535656,-0.013684935139689644,0.0,464.71130841278506,465.4240369805131,464.0168092312911,463.241807229193
2.760000000000002,2.185145972785778,0.37541609767739,17.349367683978596,0.05826728896440958,6.096012475770289,0.0,2.5921101233573003,0.5192470362388492,4.6833182901141805,0.011683411300709469,-0.010742887192190546,0.0,470.96128213898487,471.18893907228494,471.83101396110334,470.5885890990005
2.820000000000002,2.344034280508657,0.40764046958925026,17.631038393766428,0.05943647434168131,6.095420940963191,0.0,2.7041157134970195,0.55497160684963,4.705500924459818,0.03173945925252398,-0.008147107158176809,0.0,441.15089699566545,441.3653392658212,438.5026065269823,440.16575491341325
2.880000000000002,2.510338100507848,0.4422529425288396,17.917710198240187,0.0617082798996158,6.094962036735097,0.0,2.839178051519535,0.5989579987023366,4.84945396452543,0.04792559584530632,-0.006669169228451207,0.0,478.8928897150506,479.0054291418941,477.6029621710634,478.8366013378318
2.940000000000002,2.6841563704931932,0.4793668931782825,18.2099582507908,0.06436637463777473,6.094525275034798,0.0,2.9546673253109974,0.6384117855189884,4.8918306484843646,0.035838441639888474,-0.008528595626264374,0.0,448.8263301369846,448.67548233024445,449.5200283612711,448.540398205066
3.000000000000002,2.8645124018160866,0.5187656830242258,18.50273898132951,0.06701971617993863,6.093760478862125,0.0,3.0571723943739566,0.6750821856604131,4.867520774425458,0.05718776774505138,-0.022904603483540315,0.0,427.87190326746577,426.64612155012196,427.49778519046447,429.3145436543497
3.0600000000000023,3.0520941969103013,0.5607919036166698,18.79965080633394,0.07086110342439866,6.092457916396377,0.0,3.1954496254392932,0.7261335565440552,5.028604320103129,0.07503419650777975,-0.01942030368171217,0.0,485.4029323854043,485.66440943251393,485.6376924112212,486.9772009762343
3.1200000000000023,3.2474224457692342,0.6057630131794842,19.10332216156216,0.07489158837840382,6.091806278503075,0.0,3.315402906827668,0.7732894179033487,5.0932975179845466,0.04281599452510196,0.002319898275866065,0.0,457.59719422520084,459.32493222613647,460.047595780566,457.4919731754959
3.1800000000000024,3.4492565965928543,0.653369906767421,19.407362437757016,0.07764673751904105,6.091803454257967,0.0,3.412327882746617,0.8138263171114893,5.04151987902063,0.051495809340563,-0.005260231739756687,0.0,422.3253598070949,421.670915880997,421.031588262542,421.7833821170773
3.2400000000000024,3.6575967555588083,0.7037396805687203,19.711940583563297,0.08035471236058012,6.09146560363051,0.0,3.5321880647347914,0.8654119533482802,5.110606216162748,0.027688534195643325,-0.006382600270399485,0.0,460.776788249745,460.6881338222096,461.53102124678105,459.64887896035054
3.3000000000000025,3.873101520742889,0.757245883944976,20.020589928582144,0.08172447240259384,6.090762587571026,0.0,3.6511641143095037,0.9182334271874522,5.177238376787718,0.010709729925239588,-0.02539888341499873,0.0,461.6515312966316,460.14843051792275,461.539325179082,460.197111517595
3.3600000000000025,4.095426063089555,0.8138103008020589,20.3316169158645,0.08200583386939098,6.089019869929334,0.0,3.7596615820528414,0.9672649958001562,5.190108046548685,-0.011440981014862826,-0.03757152665576025,0.0,444.9781787388143,443.9801155166052,446.1821828552736,444.3697039478074
3.4200000000000026,4.324025886604453,0.8732116679141689,20.64215479866867,0.0810555793269705,6.086875507216281,0.0,3.8604184552802634,1.0127015106007804,5.161145633678218,-0.026526713549618563,-0.032306851876065315,0.0,431.3415346491994,431.7853890819155,432.42113585111645,431.14824885889243
3.4800000000000026,4.558804635282874,0.9353657310397407,20.951545829501818,0.07945841118749897,6.084918658565954,0.0,3.965585713338475,1.0589415372099111,5.151792106298133,-0.026805601307189716,-0.033235797730184535,0.0,438.03800496118714,437.9603129181616,438.3055417797955,438.28219455349875
3.5400000000000027,4.799929242051215,1.0002722668943504,21.260486897197914,0.07791399233329521,6.082610636873902,0.0,4.071955713961278,1.1044485965398492,5.146121018300024,-0.023690869282117836,-0.051797414164797446,0.0,441.12078370542287,439.58419635214204,438.64583932120604,438.9043405193134
3.6000000000000028,5.047788752582022,1.0680050395084282,21.57069901600063,0.07652758646058544,6.07976025385835,0.0,4.190120456984742,1.1531284246283593,5.193846603020059,-0.02196354563507017,-0.04007251723850515,0.0,457.3386855237414,458.27046510851454,456.06509219661586,456.2030330028099
3.660000000000003,5.302908130369446,1.1386804725080093,21.884444358119264,0.07477217223440391,6.077737021640896,0.0,4.313850806732427,1.2025185008212618,5.263795943651547,-0.05074152967116721,-0.023349433045880767,0.0,463.7832879138297,465.09469761982893,466.2538075427074,463.99923802789715
3.720000000000003,5.56458707824533,1.2119634690478538,22.19819394151819,0.07243527133179484,6.075888570880458,0.0,4.408825895695487,1.2400441468389267,5.19476416606302,-0.022170014670690737,-0.053090887632012536,0.0,422.9071590349061,420.3364181725177,418.67851039191913,421.1565235208562
3.780000000000003,5.833077959554964,1.2878394774543025,22.51301840602851,0.07062385616071154,6.0724498366395725,0.0,4.5409410691756085,1.288930891156547,5.2986154700502075,-0.05546345350712104,-0.06747516592009206,0.0,476.29895044252737,475.19528500217586,477.11984008444347,474.5702555126302
3.840000000000003,6.10845053914373,1.3662408250860854,22.82896649710812,0.06712718440371201,6.0682641941773205,0.0,4.638389824945163,1.324170474881263,5.233131603981533,-0.06459964333443131,-0.07477302586617775,0.0,423.34117127500707,422.7086051077632,423.8531619300155,423.06448607235143
3.900000000000003,6.390730321231693,1.4470026319930518,23.145606153045296,0.0630325974321293,6.063306075575483,0.0,4.7711411913052775,1.3674188576414898,5.320799477512204,-0.07675772345062257,-0.10700092059443604,0.0,473.23279042561603,470.7394032970285,472.9112341296691,471.97035773615454
3.960000000000003,6.680117801090731,1.5300066049884786,23.463303106054823,0.05844562334597292,6.057333287352641,0.0,4.875507895266248,1.3989879653325132,5.269096038936624,-0.07584062676899712,-0.08773956899267128,0.0,428.7103271450597,430.3350776679613,428.94494463027587,429.017990979506
4.020000000000002,6.975806503793347,1.6148172047317733,23.77774968636796,0.054037065064013845,6.052191021327701,0.0,4.981095957024608,1.4276561848967562,5.212507700657237,-0.06912501591192821,-0.08191909147302635,0.0,427.54404231312753,428.0334061739583,427.0868766024853,427.6549617822268
4.080000000000001,7.278834475273375,1.7014866974717782,24.092799087101376,0.04992201543793229,6.047364175340999,0.0,5.120037555465306,1.460858284662153,5.288439965841037,-0.06752434879590008,-0.0776572387098747,0.0,470.1496362573366,470.47496521330584,469.8736438722014,469.99447309812865
4.14,7.59007609715869,1.7900216776651654,24.411597188259755,0.04557236530863751,6.042292622537838,0.0,5.2548830442138845,1.489861147721461,5.337603640456123,-0.08496096779563342,-0.1040609314829796,0.0,464.8096356258066,462.72942619359065,463.46260502733975,462.0858337262308
4.199999999999998,7.909254618825712,1.880162726935858,24.732401516044423,0.03998707265740542,6.036566251165443,0.0,5.3847196932919035,1.514323017573638,5.355445291476999,-0.11895584438159655,-0.08219295863537054,0.0,453.55028103610346,455.29582112460406,456.1915410843163,453.46051375225795
4.259999999999997,8.235483487137035,1.9715319874869366,25.05104844487725,0.032980664237483026,6.031488570289282,0.0,5.489873692357042,1.5307738026746998,5.266369096030413,-0.11273515293943369,-0.09000296641328918,0.0,420.8749341338257,420.1918991154463,419.30979085189455,419.83687776965314
4.319999999999996,8.568545680095626,2.0638363073509005,25.366186024998505,0.025988335109370375,6.025779371082432,0.0,5.612491198731007,1.545433311704506,5.238075836663947,-0.12549481436085208,-0.1082060373883392,0.0,441.4400281358012,439.92702008938625,439.9439304240598,438.8734526518773
4.379999999999995,8.910158971908396,2.1569985504990163,25.683863061816897,0.0181456343804296,6.019822683439006,0.0,5.774873027318365,1.5591256304947665,5.35014277237043,-0.143979560201063,-0.08566750669387868,0.0,482.9698941104135,484.6593027722234,485.92861213832555,484.52629765815294
4.439999999999993,9.26066126525926,2.2507489458778323,26.00475767707055,0.009854819317083319,6.014471358068205,0.0,5.908767089666595,1.565120802266699,5.346058091505052,-0.12857172121026605,-0.09736628465323563,0.0,451.5926159042162,450.64115417489245,449.0719136557729,450.3026763416108
4.499999999999992,9.619081686638548,2.3447047759812123,26.324745964490596,0.002162244647915479,6.008390893709445,0.0,6.0388802451341865,1.5660703506409877,5.3200121144843955,-0.1274956923724999,-0.11078356861181957,0.0,445.18397605065195,444.07547711417607,443.16875637903377,443.2421492280879
4.559999999999991,9.985286155317539,2.438582437224946,26.642817186405836,6.277618670675942,6.001312028532677,0.0,6.168306622892893,1.5625339893887122,5.282173050642755,-0.13158945004093459,-0.13898577278365937,0.0,441.2837628859486,438.935687872207,441.1279806482641,440.7743789161127
4.6199999999999894,10.359131381726819,2.5321200620343327,26.957853464836568,6.269512100409097,5.9926945401394764,0.0,6.2937144789268595,1.5547439390851476,5.218910911967757,-0.14327978376006836,-0.15503714412641545,0.0,433.1142143318877,431.74160328841555,433.13719896166356,432.135129090498
4.679999999999988,10.740021036655289,2.625086307385619,27.26710810314641,6.26069773095065,5.983539775430552,0.0,6.403198008140612,1.5435138882041952,5.089815191148614,-0.15536643105671316,-0.14807391220164373,0.0,409.0984510129564,409.6940165131929,411.04058258061116,409.9453914356735
4.739999999999987,11.12825725795791,2.7171986224816376,27.570790621466113,6.251183444122329,5.974659295531257,0.0,6.538526144831533,1.5261412603160223,5.032711957526289,-0.1658961378093675,-0.14787665624230575,0.0,435.0287817297528,435.02423496565325,434.44022606780743,433.53155048740246
4.799999999999986,11.525144849349784,2.808067342089943,27.872335498089374,6.240977667969764,5.965638716958161,0.0,6.691542248305753,1.5019594801482965,5.018260705769876,-0.18018416878792298,-0.1557910078092077,0.0,449.256525216427,448.5931080699911,450.23490545160286,449.04952277566264
4.859999999999984,11.932457248222814,2.8971544860291405,28.17636362014499,6.230056339663648,5.956250507451674,0.0,6.885971464622583,1.4665499349989548,5.11470432971809,-0.18597128672624658,-0.15786242759325875,0.0,485.6044138537542,485.42805857338,485.9281611280624,485.46502773920247
4.919999999999983,12.35074229457157,2.98402791271257,28.48362961722873,6.218469883442943,5.946562377598978,0.0,7.057342552893141,1.4282531411929011,5.12668376611995,-0.21380627682049952,-0.16987295860993634,0.0,461.68513677101373,460.7123688417154,463.61731453476057,461.3888197777966
4.979999999999982,12.780178422851494,3.068250209302139,28.79362892695964,6.20608432189823,5.937227530038564,0.0,7.257607399793754,1.3779842772332893,5.2053022506304565,-0.19472266910877825,-0.1363761477771337,0.0,483.48242721552896,485.9785875972354,483.90304110078176,485.29944059102075
5.0399999999999805,13.21925603594735,3.1497625008003345,29.10136190241351,6.194368963582807,5.928893312758776,0.0,7.378795404651347,1.3383000366718831,5.052773347791889,-0.19634266256474484,-0.1445026699802682,0.0,410.67291660258695,409.9314872847032,409.7089747507392,409.52408339136645
