time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,0.1684190917169041,-0.21925116973688574,12.683157856735033,6.181435491237536,6.240876479948174,0.0,0.32577720767231333,-0.6386423166061916,3.2525972946565327,-0.0736281060356311,-0.06421933115757164,0.0,442.736479924255,444.45855952586277,443.55945874556386,441.67174216418624
1.560000000000001,0.18892507868889905,-0.25985867503891336,12.882855415154234,6.1770329801411705,6.236923526312177,0.0,0.35816367438931973,-0.7153792000357269,3.4034459158762114,-0.07287435814299927,-0.06943390671545548,0.0,464.1263060256276,463.7138224041537,464.6425392535336,464.69769999452774
1.620000000000001,0.2112986142699258,-0.3047949542261984,13.088107554345298,6.172589771437426,6.232847071923949,0.0,0.3879957859435743,-0.7828937402682358,3.438091111336942,-0.07652115959096943,-0.06511204560289041,0.0,428.79245573268275,429.1558074508931,428.9658303587359,428.65151912679886
1.680000000000001,0.23575766685620278,-0.35434564552423337,13.299708431935372,6.16846691193834,6.229166405675615,0.0,0.4277056308243026,-0.8692254449026482,3.614603176427884,-0.05646107391767337,-0.05471344753672451,0.0,473.10502284429776,473.9025393858222,472.82338454620555,474.36295711085035
1.740000000000001,0.2622963616241598,-0.4083568043371889,13.514885943995626,6.165169507370408,6.225464934749098,0.0,0.45719606623003056,-0.9314352728530298,3.558077686960292,-0.052107219943909364,-0.08171261067619512,0.0,401.53411231259344,399.07353300479866,399.2261420525701,399.6208332774425
1.8000000000000012,0.2907274892094082,-0.4662731966279053,13.727660126640364,6.162041798313556,6.220207143236676,0.0,0.49093355469659006,-0.999386092519075,3.534370626053913,-0.05217103085474695,-0.1033588419934215,0.0,411.2408072271697,409.3114347213645,411.8403407744501,411.8327013894701
1.8600000000000012,0.3211495393639117,-0.5280824591009297,13.937044312906192,6.158753769547403,6.214416102727,0.0,0.5235937425971804,-1.0611992479116812,3.4452789427430943,-0.0606572093044948,-0.08550114954315884,0.0,387.3278934449057,388.9942221418005,388.3631125733061,387.5637400491213
1.9200000000000013,0.35408840890169824,-0.594498247116202,14.147788414016969,6.154962780311749,6.209047330804919,0.0,0.5748968894233543,-1.1530077432767192,3.57895689266916,-0.06878269653795153,-0.09893354493552958,0.0,462.2899246942512,461.22378342299345,461.8794771357718,461.2354144875507
1.9800000000000013,0.3902184615726397,-0.6664963142130227,14.366440515866582,6.1511594934819005,6.203023261507395,0.0,0.6300398610606105,-1.247295285759492,3.7088519293973987,-0.05434143726087269,-0.103508341206297,0.0,462.34923158417905,461.98034829175447,460.6692852410815,461.80701493423123
2.0400000000000014,0.4296968862604988,-0.7440834628070705,14.591748155383852,6.148280739533956,6.196596277849473,0.0,0.6865148648321372,-1.3392127567933545,3.800926460974066,-0.03759551034879324,-0.11552988313164404,0.0,451.9884584386067,451.0085307902129,450.2862006719246,451.63750311995886
2.1000000000000014,0.4726211724689646,-0.8271250409022435,14.821692165053086,6.146561228558507,6.189355196157287,0.0,0.7449529717327192,-1.4290040683395264,3.86349567824406,-0.015030374534327016,-0.13374815362957454,0.0,443.7112939152509,442.19953922793735,441.9213227195142,443.7772376054382
2.1600000000000015,0.5195285683101206,-0.9160580392246276,15.05879856537294,6.14598836880174,6.181182191929366,0.0,0.8194796356846029,-1.535429168335249,4.0392372369898615,-0.0003725844259229727,-0.14167110830506843,0.0,478.70018196560267,478.08109577709655,478.0649335633573,479.1806888435693
2.2200000000000015,0.5713047107222587,-1.0116619829467306,15.308399592669938,6.145594568590482,6.172910146669185,0.0,0.9073209691277501,-1.6512683120232725,4.27968340863956,-0.02334187357888707,-0.13118438430759027,0.0,497.60749290551695,498.3591799524417,500.6739335375278,498.9999694778771
2.2800000000000016,0.6282486932661814,-1.113859474492898,15.569690742240585,6.14439408921262,6.164678305964143,0.0,0.991612138243889,-1.7553783658732212,4.42920242000873,-0.014058852311680935,-0.15327205574700803,0.0,474.8302405801251,473.1160244263854,474.8932106520765,475.6048473121722
2.3400000000000016,0.6899990047770546,-1.2218276564092612,15.836320414864844,6.143274970417568,6.155543444491915,0.0,1.0675462970271816,-1.843639299149068,4.458110264888776,-0.0299388410984383,-0.15027627915036498,0.0,438.5754093842361,438.80200858796803,439.5008890541086,438.1825947445618
2.4000000000000017,0.7568561461062229,-1.3355301874313152,16.10756553836435,6.141298276095281,6.146727361387352,0.0,1.1618846782637036,-1.946571787177309,4.582593531658118,-0.03975943265884052,-0.14097939883425514,0.0,469.1734297515255,469.87574450377394,469.89672570017603,469.1343479978412
2.4600000000000017,0.829382020222157,-1.4552743066878664,16.384972225643526,6.1391158641455466,6.138232131592023,0.0,1.256418356518472,-2.0450769587023374,4.663656208678357,-0.030342216144809125,-0.14282978518633485,0.0,458.8037579246245,458.63882035084606,456.5530542646698,457.30332118366266
2.520000000000002,0.9072775822139891,-1.5805134406551578,16.664034871394115,6.136911935705832,6.129626326806488,0.0,1.3408115047226414,-2.1297474300477983,4.638265779068017,-0.05428520889032092,-0.14465704485882366,0.0,424.9701423825274,424.79322379708157,425.5688829853077,423.5133478356884
2.580000000000002,0.9913767246635145,-1.711810680779067,16.94783625541843,6.133392837811268,6.121106394680529,0.0,1.4633190974479322,-2.2470849774854065,4.820580019674213,-0.06924522586944816,-0.13715709872729004,0.0,490.0564270588931,490.59691255060517,490.5975552337164,489.4832622568223
2.640000000000002,1.0820551164006242,-1.8493580888768646,17.236742250822267,6.1299910354565625,6.113054851154123,0.0,1.5599635585456904,-2.338151865869704,4.809318662480318,-0.039154064264126175,-0.1288448863373246,0.0,432.2134100823006,432.8963237344267,431.0849169879426,433.61796454358887
2.700000000000002,1.1784699208872094,-1.9922536010145475,17.523803380633186,6.12740154045791,6.10506560286035,0.0,1.6544896603343888,-2.4252696160391993,4.759285266199799,-0.052690991021321375,-0.14356831257466518,0.0,421.10394732899965,419.81052013690123,420.16483205077185,418.98816497222987
2.760000000000002,1.282336966256109,-2.1418419678025384,17.816805942363118,6.124420861922406,6.096104170029129,0.0,1.8085710430491753,-2.5611930715405427,5.005826104547855,-0.044247909639610956,-0.16460575158603408,0.0,512.1943769981241,510.6777085075268,512.3612724450746,512.960059652114
2.820000000000002,1.3941458251094818,-2.2983904560154897,18.11662568768665,6.121236255046988,6.086260780785656,0.0,1.919190774675867,-2.657334177099511,4.987811539439456,-0.08368266329562987,-0.16298143070652676,0.0,435.10542727165137,435.21512662094045,435.8354385848359,432.52384031256037
2.880000000000002,1.5131163647383186,-2.461063451620253,18.417072873514346,6.115685376257659,6.0767040206420795,0.0,2.0472893219504504,-2.7655241148203165,5.026358714776496,-0.12311789446334075,-0.15275559998725652,0.0,453.4873044780063,454.28452102684577,455.6558025489213,452.48372413294726
2.940000000000002,1.640149461444377,-2.63050449057067,18.720710342881443,6.108158771251649,6.067536103440764,0.0,2.1878869263610525,-2.8831370562178997,5.09390554255542,-0.1305496489950122,-0.15288469031307803,0.0,464.6549880753233,464.62396134954605,465.2549183168241,464.6589876068981
3.000000000000002,1.7758474293191169,-2.807194461161894,19.028558518844154,6.100962049946428,6.058376690814075,0.0,2.3361022465919876,-3.007145838863377,5.166631342704207,-0.10443647796972079,-0.1522056657950197,0.0,468.63077614696203,468.6629107211286,467.38578644348394,469.40431434588584
3.0600000000000023,1.919844851556502,-2.990855086860494,19.337404738492083,6.095030816653004,6.04884160020195,0.0,2.4645143185280536,-3.1153714516936017,5.127799775410407,-0.08954465419776672,-0.1777638601069149,0.0,436.2036108839879,434.0382907366764,433.53675468701783,434.77769014011835
3.1200000000000023,2.071361672590787,-3.1808421444551134,19.642458021277744,6.08980099298547,6.037749101014569,0.0,2.58685341411502,-3.2179733429976296,5.040426821011727,-0.08278567549864645,-0.2054607569248438,0.0,420.5734643123229,418.1307135288408,418.33824916908037,418.919687485272
3.1800000000000024,2.2308071016377644,-3.377390621217777,19.94383727813487,6.08447380101056,6.025769640269493,0.0,2.7289177621810716,-3.334044745789998,5.004957636099491,-0.10482589275149702,-0.19004843743530042,0.0,436.7551215103854,437.99897598766063,438.4495695895454,436.60722394420895
3.2400000000000024,2.3989380655520436,-3.58097799005378,20.24289709597774,6.0779902436947335,6.014289604516144,0.0,2.8762923108615515,-3.452698355468306,4.963087265655535,-0.11546273532491319,-0.1940329241389593,0.0,437.1686394932818,436.80006539240344,436.81761804834736,435.9189058177594
3.3000000000000025,2.5759949100268593,-3.791722998873646,20.53900765352661,6.071566956538717,6.002300222983191,0.0,3.0264552624263685,-3.5726479371605504,4.906669810504247,-0.09406638873389,-0.2150659273551624,0.0,433.4561907183932,431.6436554013991,432.8946091970889,434.68106266579804
3.3600000000000025,2.7631611916857186,-4.0104297255266355,20.834703458395364,6.0655664494632635,5.989737902570571,0.0,3.2133647444318534,-3.7179724304017925,4.948596193257924,-0.11582686299917497,-0.199915034540326,0.0,465.73610946070033,466.87871377207,469.00235209935835,467.30048802658837
3.4200000000000026,2.961389206586253,-4.237704623656991,21.131582246125177,6.058370110664923,5.977302376146426,0.0,3.395085039732355,-3.858365554284933,4.946286780771153,-0.12977547119265262,-0.2289251679386308,0.0,456.7496168196742,454.3873459359234,456.2354315652993,455.1074093894626
3.4800000000000026,3.1701353594718436,-4.473110101587283,21.4263645517974,6.0506263222194345,5.963416454409568,0.0,3.564073287183772,-3.9890399045076075,4.87898555363046,-0.1276766702120823,-0.23697517692457773,0.0,436.8903724375505,436.1640038487966,435.6937425982002,435.85362188742675
3.5400000000000027,3.3905983365617764,-4.71742696405217,21.720971600021585,6.043373912953037,5.948913281116489,0.0,3.7856899375586397,-4.155315337294748,4.939502411392775,-0.10990943897027299,-0.2534465140716136,0.0,481.0590012903653,479.7558314019663,479.92716149058896,481.2619165782085
3.6000000000000028,3.6230588306512885,-4.9707799368744565,22.014682869094866,6.036325286747498,5.93374717673977,0.0,3.964004516204293,-4.290247954210258,4.850052162485355,-0.14027806951993232,-0.25144834596585564,0.0,433.9661677775312,434.0681019129359,435.59773252703883,433.0365737382886
3.660000000000003,3.8669783328179714,-5.232704377204186,22.304327466588724,6.02781588807186,5.918646661947676,0.0,4.167613225410233,-4.441107137891784,4.803506388497123,-0.1451041149980143,-0.2521319613347207,0.0,451.97381453652974,451.85629838314304,450.69440058491836,450.28561426402115
3.720000000000003,4.122267213337426,-5.503102850430752,22.588305272689684,6.018876390822069,5.903403302491652,0.0,4.342958652518456,-4.572768916752522,4.661740319445283,-0.15818078614547856,-0.258202309818873,0.0,420.37638035209295,419.78086540858897,420.96793671767256,419.81211019100135
3.780000000000003,4.389264186956357,-5.782175182042375,22.86602519363026,6.008973369668027,5.888490667076738,0.0,4.55782907010313,-4.730232755421701,4.594248351755687,-0.18456677041894518,-0.23410181487325094,0.0,447.86678910312474,449.761228524122,450.01574194787656,447.8477869752848
3.840000000000003,4.669143776826029,-6.070706338895148,23.139013726529118,5.997379329938681,5.874835004876644,0.0,4.772229197192705,-4.888166311690598,4.504092167155819,-0.2225471991303943,-0.21703027320588358,0.0,443.4551196536396,444.8037774854083,445.6022171737622,442.44734453302436
3.900000000000003,4.96101354842069,-6.368201618330095,23.40409577627132,5.984055775695326,5.862001604980744,0.0,4.957443268450629,-5.029168079739071,4.331188775586788,-0.2211025292135797,-0.20826094469906306,0.0,415.4217372041451,416.14154950243113,417.34925879899305,417.4230132268268
3.960000000000003,5.266494091638646,-6.675880785903048,23.663651555164623,5.971460982058835,5.849256508470365,0.0,5.2256982554131435,-5.227540411557775,4.318568426635599,-0.19378571365911748,-0.22237634692746847,0.0,477.47327421866424,476.3534958067806,475.2798157797746,477.3284209832966
4.020000000000002,5.588667265619363,-6.995933265002059,23.923051148089165,5.959907523109859,5.836474033179403,0.0,5.513812207877039,-5.441451678779209,4.325715088422686,-0.19021181742463658,-0.1989663218308801,0.0,486.9290309799167,488.6367010454283,488.33115907809156,488.56526655750736
4.080000000000001,5.927360431798273,-7.328380050665243,24.18075984240682,5.948815519809097,5.82424336557235,0.0,5.776303473158679,-5.640689620553051,4.262701200514402,-0.17589862617341812,-0.21599858988431622,0.0,469.98120062215827,468.62007264344953,468.8854978994135,469.9651417444799
4.14,6.281803692045125,-7.672843919894196,24.43416932914465,5.937665351912038,5.81089797230317,0.0,6.038863470758492,-5.841944243538939,4.182395700283396,-0.23045527190768025,-0.24007094622244055,0.0,468.53287492884715,466.60981558565106,470.0748049142658,465.79157943924247
4.199999999999998,6.65193915542754,-8.02940079495822,24.682098359722193,5.923815780966722,5.796576286160263,0.0,6.299403501652983,-6.043927485303373,4.079840777859232,-0.23157702066783248,-0.23608052390704348,0.0,464.54828991667586,464.8070304557971,464.6623520392508,464.5238984949238
4.259999999999997,7.036262306329178,-8.39719123828725,24.920777321316415,5.909954406150266,5.782375327370989,0.0,6.511882581723011,-6.21646787505894,3.8748490945684275,-0.22993920527395614,-0.23791238706800472,0.0,430.7418897524802,430.5290326787967,431.0275167164052,431.11104780656507
4.319999999999996,7.43220842076459,-8.774659220306878,25.144821730878682,5.896228262126833,5.767806607207911,0.0,6.686943033504143,-6.366576177367998,3.59259809934558,-0.22653008526571164,-0.25502886025595,0.0,401.8268389833569,400.20495940866715,403.5920103673879,403.84191115508355
4.379999999999995,7.839102046364268,-9.161500193497778,25.352295868409584,5.882700833959266,5.752551939303931,0.0,6.876764455445269,-6.528842410856804,3.3222312896572856,-0.22339705771676893,-0.25272332440904494,0.0,409.8837630715519,410.0178214366255,409.40292104682607,409.62650459955205
4.439999999999993,8.259330490907406,-9.559437216356189,25.546197702206538,5.869008793800273,5.737271102431537,0.0,7.131170934943916,-6.736268621470861,3.1392186995799687,-0.24011532671016064,-0.25890461109865565,0.0,450.317143623705,449.75231882760136,448.3694501762979,446.9568568517856
4.499999999999992,8.693923771457166,-9.969294087719291,25.727280685282587,5.854597996071387,5.722157573120803,0.0,7.355645275818967,-6.926261541240233,2.895312527239085,-0.24030928088084094,-0.24066573580651943,0.0,428.06757498845633,429.5508133933412,429.79368171823387,429.71745593599843
4.559999999999991,9.141882881872185,-10.390567073532331,25.893167306822253,5.839989562565844,5.708098969692331,0.0,7.57660888723812,-7.116832199090739,2.6327504220154405,-0.25068598208360093,-0.22394965344330067,0.0,425.2384384709987,426.610897582822,426.16492927365874,425.2143054866376
4.6199999999999894,9.604971646999367,-10.824615304589457,26.045518358854775,5.8255973788961,5.694490059752823,0.0,7.859595966938963,-7.351928209473616,2.4432599781356643,-0.22414427174925466,-0.23325592972231,0.0,461.0680840516141,460.2827276042386,460.1726750914793,462.2136295928561
4.679999999999988,10.083145324584155,-11.271620051652373,26.18351983118432,5.812630811004041,5.680171778716769,0.0,8.079735115064274,-7.548844791697282,2.1552956040177946,-0.20358691812156032,-0.25244424510451147,0.0,426.90018842127296,425.19880759026955,424.0518660057994,425.7658781407656
4.739999999999987,10.576258680120366,-11.73166946010773,26.30610562979373,5.8004390337259455,5.664982557708537,0.0,8.357330993967253,-7.78647475424091,1.928585944558787,-0.20242755794161818,-0.2546084680442602,0.0,458.0415592901609,457.8070641831628,455.7388524648581,455.792168152342
4.799999999999986,11.084489799559767,-12.205050771825864,26.41273289863645,5.788421834314754,5.649832908789747,0.0,8.583851547990049,-7.993437715086736,1.6239822557297583,-0.19632237828030852,-0.24857733567888957,0.0,429.165557800754,429.610936483868,428.8322255129795,429.3098539671424
4.859999999999984,11.605207320115946,-12.690229743831845,26.499399081340496,5.7763977908870885,5.63511369126469,0.0,8.773669074818532,-8.179901563933004,1.2636686998401383,-0.21013059950829846,-0.2395048534820224,0.0,408.4725794118959,409.2151791313255,407.83172902459336,406.55225455329344
4.919999999999983,12.141526407303045,-13.189407236687625,26.56896804370073,5.763506010941354,5.620758783654017,0.0,9.103053499695145,-8.459492712152578,1.0522352025714954,-0.22655610990657984,-0.23874156569684085,0.0,481.038975759038,481.04442267843103,480.2220229738631,478.9317230545619
4.979999999999982,12.69533362914114,-13.704022668764871,26.62284864276634,5.749978225663547,5.606529649091497,0.0,9.356927003355391,-8.694814924781054,0.7415463220171017,-0.22336593858982545,-0.23415508738461555,0.0,445.0315943791482,445.3510092744925,444.9596825550948,445.1705171183212
5.0399999999999805,13.264598957128221,-14.23303018650243,26.657934519917273,5.736621038400928,5.592520278357037,0.0,9.618201455139307,-8.939196589251667,0.4256041653017374,-0.2211704272648749,-0.2321930467792341,0.0,449.2309927529622,449.33648097650575,450.319405048183,450.4486488876317
