time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,0.006895160189571335,-0.1128819888114424,11.360629183462624,6.201404307057597,6.253230070042179,0.0,0.08116516134095614,-0.37791250699496737,2.3014619484486283,-0.10891215420670117,-0.06573659537239182,0.0,447.42877996587015,446.11302791648313,445.8330109465205,447.3161977084506
1.1400000000000006,0.012393037099743367,-0.1372539849773421,11.50145062355632,6.195307163228328,6.249410185734199,0.0,0.10248292273279748,-0.43510496033895996,2.392320074639878,-0.09001812362664555,-0.05981510686871757,0.0,439.68322233423197,440.17050246015737,439.492103801665,441.0460179312591
1.2000000000000006,0.019305863783070785,-0.16532846988507593,11.649418607118303,6.191167824670659,6.245920864139634,0.0,0.128319954212257,-0.5011849495838755,2.5395534774916197,-0.044337464981701234,-0.05502817681977807,0.0,457.83424349296007,458.21269203504534,456.59972388658935,460.22516892152134
1.2600000000000007,0.027857217624084312,-0.19748083689178506,11.806533304687765,6.188311850500703,6.242841101533919,0.0,0.15706366062973195,-0.5708331237051493,2.6971812108012494,-0.05508375647390473,-0.044805177565899995,0.0,462.34574780083216,463.1488623241636,462.0436490255541,461.19435570766314
1.3200000000000007,0.038070308123305446,-0.23357656509076943,11.9699332863399,6.184970938657706,6.2400684272719715,0.0,0.18362658651703093,-0.6326644091468335,2.7492984848660473,-0.056905234613976834,-0.04918206104338519,0.0,429.70054389703427,429.3279963865469,430.46923977651215,430.31286763107767
1.3800000000000008,0.05004188056822657,-0.27369747866821714,12.138968343120894,6.1815001346170035,6.237268511827704,0.0,0.21571895092663113,-0.7050386365335737,2.884792575709162,-0.059798686928966144,-0.042056317668422154,0.0,457.52463645988206,458.09037200091166,455.76687424041916,455.5333313421623
1.4400000000000008,0.06391838633549746,-0.3180617847936359,12.314404488518893,6.177860098679314,6.23454049398028,0.0,0.24707949862229067,-0.7741120535317189,2.9628014140193146,-0.062462769967991244,-0.05334848400009813,0.0,440.49902430887096,439.56296085772004,439.30637832556096,439.08275054789084
1.5000000000000009,0.07975768833114373,-0.3666969060013254,12.494994447747962,6.174030244490076,6.231293524559929,0.0,0.28121016473571425,-0.8474194590135993,3.0565258230242454,-0.06671661049248695,-0.05569685012837468,0.0,445.929720565404,445.73590828312257,444.7593634860622,444.4078427899415
1.560000000000001,0.0977947119688428,-0.4199842232999886,12.682760457880542,6.169834070417142,6.22801807103421,0.0,0.32036143390389116,-0.929229252483297,3.201832974988384,-0.07730623676093663,-0.05246676506994116,0.0,461.4885644666632,461.7415869211291,462.6325871061826,461.7944465165502
1.620000000000001,0.11817133772627053,-0.478111159262836,12.877784529230139,6.164977758187131,6.224740676378946,0.0,0.3591680085082463,-1.0087888663094424,3.2985738828781996,-0.08942112037828012,-0.059326534643216314,0.0,448.50126792287506,447.9417794799643,448.2375536328953,447.246589801998
1.680000000000001,0.1411031633255715,-0.541433101528468,13.081241960057259,6.159301701062361,6.2208692725431725,0.0,0.4056135058984116,-1.102508089270787,3.48263244985705,-0.10775138575450256,-0.07773512651532262,0.0,476.41749747715204,475.0049722893631,475.90589420000515,474.4935911758778
1.740000000000001,0.16661112517872106,-0.6099155848351235,13.290944359726112,6.153207562722034,6.216982894765213,0.0,0.4450260851784135,-1.1808040199396264,3.5072179663752006,-0.09143234765391274,-0.046822446856920885,0.0,425.64627621743773,428.2800865050106,426.6752936547605,428.0567764360301
1.8000000000000012,0.194618846428905,-0.6833427906430031,13.503130399847903,6.147697868840785,6.214639229542865,0.0,0.4887915014990843,-1.2672785984929016,3.5653181059285064,-0.09263139907933257,-0.02686205325707918,0.0,437.09500856906146,438.7545288598288,439.2929485783156,439.1862983289048
1.8600000000000012,0.22501145935003564,-0.7615114170567961,13.714727162684603,6.1421629625171015,6.213229916337687,0.0,0.5244205240241377,-1.3388067465623505,3.488028803458838,-0.0914938603356537,-0.017476423744298752,0.0,394.02866347284817,394.89530992019826,392.1766197524187,392.2738619788345
1.9200000000000013,0.2580524411647342,-0.8450491166150459,13.928590115243711,6.136944754649992,6.212160244078099,0.0,0.5770189738740539,-1.4463093851619597,3.6400793995406837,-0.07918984622636613,-0.018540150609958988,0.0,467.895730423246,467.81299175674974,468.40583849766995,469.3558610415099
1.9800000000000013,0.2942249198382213,-0.9350563943929907,14.150893421980172,6.132075834500949,6.21098328291766,0.0,0.6288117341475649,-1.5543921886285135,3.76943034075053,-0.08538338499219505,-0.02185939295609187,0.0,463.1431145890717,462.88201622719714,462.87318911215544,462.38043303550927
2.0400000000000014,0.33322949283978665,-1.0310321677764056,14.376841821488107,6.126820934562527,6.209807710087274,0.0,0.6714397497892199,-1.6452649233121608,3.7620491389320736,-0.09238332055008092,-0.015407154262002544,0.0,419.8130796400658,420.3726185508092,420.7013884224864,420.08792818184264
2.1000000000000014,0.37505336781085347,-1.1330775522024303,14.605608003357634,6.122175470131609,6.209794844508156,0.0,0.7226879851931873,-1.7567182777369688,3.862959839227529,-0.05760216269714177,0.019826701274474993,0.0,453.842040169619,456.66148286326495,454.60829303827086,457.3817750154112
2.1600000000000015,0.41980834959452173,-1.2416084687860627,14.83858632908243,6.118659769324756,6.211050915253747,0.0,0.7690044025024424,-1.8613050341562392,3.9027082131008566,-0.0606576374146619,0.023062669318520867,0.0,437.30877637112565,437.5782640759555,437.20421422195653,436.9470825661575
2.2200000000000015,0.46749167385177126,-1.356891245725805,15.076348311577224,6.1146894808649,6.212588568426746,0.0,0.8202361446363348,-1.9818031096212458,4.0220985695558396,-0.08046041510259008,0.030318018633985595,0.0,462.8331718871653,463.40398038119696,463.6538121592396,462.0920479957019
2.2800000000000016,0.5182026888488416,-1.4794806289559383,15.321137692146129,6.1098995912189515,6.21502461133748,0.0,0.8698514861757681,-2.104962629395353,4.136931016100273,-0.07860315988290176,0.055765439822331606,0.0,461.23808052219465,463.2443642248011,463.39592874443207,463.53708213491166
2.3400000000000016,0.5717531587195919,-1.6093702008417743,15.5716689530431,6.105394058937426,6.218209132573879,0.0,0.9147966056671599,-2.225121992901399,4.213639743193849,-0.06886440493448918,0.04706681689034191,0.0,452.7218913152831,452.02315106414306,451.7972327166849,452.5774747986568
2.4000000000000017,0.6279243807582005,-1.7465381685654573,15.826625124508045,6.100874865495758,6.220896508549499,0.0,0.9572652077242707,-2.34754454092949,4.284438455154645,-0.09312683913763105,0.03979610966510367,0.0,451.87382759323185,451.28838098839145,452.23313234423193,450.2697175915459
2.4600000000000017,0.6863998278885568,-1.8906012278029567,16.082814017754366,6.095022487770226,6.223022812699652,0.0,0.9917119510107982,-2.455083390902137,4.255101743458806,-0.10826764407118264,0.024868149938496627,0.0,420.37184848051527,419.0767227733205,420.3282132630369,419.0049092534867
2.520000000000002,0.747101988100654,-2.041843637616255,16.340432197130458,6.088335617027408,6.224131925396119,0.0,1.0315187881983283,-2.5869467066233893,4.3315854691085605,-0.1187108012180322,0.0009548367341278355,0.0,455.0415161876394,453.12290922926235,455.33098275063924,454.48388139884116
2.580000000000002,0.8099323259918133,-2.200350756295481,16.598615151922406,6.080772069520087,6.2242332982690876,0.0,1.062814345698215,-2.6972702265206974,4.274465883739106,-0.1477744169889838,0.0031200102479794437,0.0,411.93363604416146,412.1250485788222,412.7346229307625,410.1444942909336
2.640000000000002,0.8749311224134284,-2.3666273434470653,16.858236160297412,6.07170741735316,6.2240486806774875,0.0,1.1037595773811826,-2.8461292552027935,4.378735201023177,-0.158662610706874,-0.01988000901663742,0.0,465.2928684469784,463.4885909300913,465.34233331428175,464.4686222586065
2.700000000000002,0.942302743848527,-2.5417120969026707,17.12256617516063,6.062721838206482,6.222710280310068,0.0,1.1420487383903883,-2.9908697806686995,4.431610289182046,-0.13618346789816654,-0.027664424862110765,0.0,449.9708020617384,449.3400727432691,450.1085110977178,451.90315806019635
2.760000000000002,1.0121323029135438,-2.726148990404935,17.392178680894144,6.054222178794717,6.220617978767583,0.0,1.1857428556848426,-3.15779621898672,4.554470813311047,-0.15581098525280437,-0.05594832864014574,0.0,474.6650024882843,472.4885678850001,474.1664331214143,472.63831443639225
2.820000000000002,1.084219942461476,-2.9193013537067922,17.662725133709856,6.044958744913934,6.217001694861711,0.0,1.2174468218051835,-3.2814102776517835,4.463697903844621,-0.15169447741117223,-0.0707351315817774,0.0,406.3679531884768,405.037000383832,405.51769860063206,405.86235722921214
2.880000000000002,1.158802409345019,-3.121920345542609,17.93553997442323,6.035887853835989,6.212724665280348,0.0,1.2690491948670621,-3.4733904908754276,4.628781423198734,-0.15017607686881584,-0.0724038251544591,0.0,489.62777704786225,489.500210393962,487.5162454271056,487.61039964521115
2.940000000000002,1.2362272202354894,-3.3350594949335086,18.213400027087005,6.026766425328429,6.208100876899451,0.0,1.3121542195568079,-3.6320440850636095,4.6326321300076385,-0.15599669691757048,-0.0885469843202897,0.0,441.93561408748315,440.59788000546416,441.2499508663457,440.7470748239432
3.000000000000002,1.3162556043068554,-3.5576650483894148,18.49055237324731,6.0173794841029675,6.203277210353676,0.0,1.3558721868747408,-3.78895618103521,4.60530032150041,-0.1573681491949145,-0.06771472139688701,0.0,431.0472647137036,432.79886538869135,432.36347936572963,432.2239690911901
3.0600000000000023,1.3991427766796019,-3.790373817553735,18.767875857487226,6.008375396334085,6.199603181126353,0.0,1.4073507453256076,-3.9688085096952705,4.637999978348379,-0.13846243583922604,-0.05069199806232133,0.0,452.53862899207394,453.9043213951649,451.96611789230707,453.46653134997007
3.1200000000000023,1.4851837111998862,-4.034056140648843,19.047089582959607,6.000281990640998,6.196771571461817,0.0,1.4609047005755915,-4.154657527049933,4.668325468312737,-0.12856849073429286,-0.04098399085503775,0.0,452.8641603319074,453.6431879657418,454.23951467026217,455.0159790254148
3.1800000000000024,1.5745958715420334,-4.289407564651171,19.329247955342844,5.993009257191321,6.193946224840605,0.0,1.5196869368552817,-4.35770174774494,4.735941338250096,-0.10953215041283795,-0.06353052972128923,0.0,468.8200357579497,467.06325086049293,466.3465193697083,467.81863336581057
3.2400000000000024,1.6673085219360797,-4.556192999975696,19.61235154819878,5.986427610318019,6.190167360106859,0.0,1.57103047044775,-4.53576668517823,4.700378301619752,-0.11001973612213599,-0.061904713163795005,0.0,436.363168655878,436.4959422398384,435.8595499975163,435.80790675805395
3.3000000000000025,1.7629905546970743,-4.833256329076423,19.89149403605355,5.980325609737363,6.186505105742917,0.0,1.618650719969771,-4.700326047592898,4.604220177904179,-0.08881815943559976,-0.05935810751896374,0.0,415.75887911715716,415.9790547376725,415.74566346373786,417.5895921678382
3.3600000000000025,1.8617230901090636,-5.12074082920438,20.166180104046557,5.97463833298043,6.18275261240138,0.0,1.67271142945758,-4.883058851281076,4.551594389236295,-0.11071019250687117,-0.06981670367207855,0.0,432.12168533872403,431.2359649757683,432.79395980473953,430.9388208252194
3.4200000000000026,1.9639818715303585,-5.419983132404761,20.439724151306983,5.967745190796679,6.179248751054713,0.0,1.736200336022212,-5.092296779420986,4.5656889646666245,-0.12490759908174477,-0.042010918669634675,0.0,454.08930160770313,456.31228787437146,455.41320453149575,454.26436164929305
3.4800000000000026,2.07016803837926,-5.732120651751487,20.71458480996513,5.9601030743184396,6.176449663330054,0.0,1.8035037818103052,-5.312954843706285,4.595323369537561,-0.13280486715362255,-0.05808115972581659,0.0,462.3910850055056,461.1218161963963,462.46516174739685,461.82840226925566
3.5400000000000027,2.1803216278692408,-6.0573080041379805,20.990043278935442,5.952143790310677,6.172903381414708,0.0,1.8685304390870943,-5.527340056447196,4.585759361330007,-0.1323564672922732,-0.061233687331973916,0.0,451.34312422780204,451.0861733798337,451.6570261564941,451.6773212041155
3.6000000000000028,2.294821873597114,-6.39666134020514,21.26810393945592,5.944195295802107,6.169994550273799,0.0,1.9483411127703616,-5.785069640302146,4.681376332014197,-0.13271259152940568,-0.030733558934126826,0.0,485.37138278173876,487.65398445611834,487.1956900027219,487.15460787037074
3.660000000000003,2.4138777143979318,-6.750847478682039,21.549446498636932,5.936779389006389,6.168129735153496,0.0,2.0202559093231813,-6.021809326512099,4.695620917406391,-0.10977151464565914,-0.031782684292928146,0.0,464.04638937158074,463.9637229675713,464.0308962905157,465.81523202664806
3.720000000000003,2.5369471476066305,-7.118440649867025,21.8288667804726,5.93011782645018,6.165936669131366,0.0,2.0821774005714673,-6.232001635059424,4.617870912770095,-0.11365868947941656,-0.048381199319671435,0.0,436.7632250327546,435.3756179614295,436.33477937905457,435.9988763836038
3.780000000000003,2.6633573538171,-7.497605182279345,22.100311932059014,5.9231951226179085,6.163403676511116,0.0,2.1317007570294053,-6.407668494108379,4.430402583795648,-0.11905729403522741,-0.03209954491244093,0.0,397.2920577456938,398.7812634499561,397.67430752581225,397.1656920293584
3.840000000000003,2.7934265380786507,-7.889390431071401,22.365569541836663,5.916109239961141,6.161092937858118,0.0,2.204025762819156,-6.652523058795324,4.410520114191269,-0.11624714761430376,-0.05615641414514687,0.0,457.98841806966175,456.0697292939352,456.6645019813782,456.87654373283283
3.900000000000003,2.927537174488203,-8.29505535286584,22.626970300442633,5.908965934717662,6.157475241000075,0.0,2.266562393371753,-6.870424832783368,4.302322891846948,-0.12535657534300013,-0.07021476359010695,0.0,429.52218458521963,428.32514744359304,429.4255750537531,428.63856329777104
3.960000000000003,3.0656234608346806,-8.714450421852558,22.883026277621845,5.902161456613111,6.152920124456287,0.0,2.336608229400448,-7.1101497692473705,4.232044267453583,-0.0964784026151309,-0.09087524600017977,0.0,443.8419340100718,442.1378311283684,442.8431063012634,445.2007767866268
4.020000000000002,3.20762362909955,-9.1473675575608,23.13219996181533,5.897171489550129,6.147806554805776,0.0,2.397105999696212,-7.321213406034478,4.0735080788189775,-0.06487758125208151,-0.07582288912262493,0.0,413.59146761864315,414.90879383388767,412.3151320019397,415.0916404385203
4.080000000000001,3.3535242317323974,-9.593652766552296,23.373161380150624,5.893096824800947,6.14307059763134,0.0,2.4665714638543994,-7.555640583701623,3.9580659262450006,-0.07479414866903908,-0.08601326988617201,0.0,430.26824755634453,429.3991493567459,430.84230296492944,429.9991560116032
4.14,3.50409146458505,-10.055298792714439,23.60989917892317,5.888011584448371,6.138312011057444,0.0,2.552665466498916,-7.833109008812009,3.9320662203834185,-0.13907972754847658,-0.06847367159121993,0.0,459.9273473297809,461.30981689510105,466.0772278188633,461.0164618526996
4.199999999999998,3.6593003976797016,-10.532189285676768,23.841169534004916,5.879414358426848,6.134233221175116,0.0,2.621226805097398,-8.064202563273048,3.7763632178205286,-0.15339917573067444,-0.06701049551868829,0.0,419.5025848309695,419.62588196407745,420.52027165011225,419.2569834557918
4.259999999999997,3.819385534165938,-11.025002290033001,24.067303117551855,5.870257388350277,6.130119875053065,0.0,2.71514299428409,-8.363710411503373,3.7597685335931983,-0.1510962886025497,-0.07183894060879434,0.0,470.22842398544657,469.85086562767816,469.16322494116673,469.3214254405706
4.319999999999996,3.9846910420256583,-11.53476600708816,24.289413760658213,5.8609025187389,6.126030121772494,0.0,2.7952752461037935,-8.62936138129999,3.642855455164384,-0.16788518470801642,-0.06167429204173282,0.0,439.6381723146411,440.4762245301555,438.9460448531155,437.52647545459047
4.379999999999995,4.1549979582723795,-12.061057698709535,24.50515803475446,5.851281937524817,6.123559628058075,0.0,2.8817222017490605,-8.914650966100123,3.547292702351722,-0.14843026846787324,-0.016895350903037926,0.0,448.05336805205997,451.6788206081505,447.92459520107224,449.4799065552242
4.439999999999993,4.330186863545411,-12.603851618486242,24.713159699466065,5.842333911602694,6.122442064806805,0.0,2.957903199959546,-9.179534656731807,3.3852451809520034,-0.1505774032461145,-0.02233364532370466,0.0,429.1673309917321,428.7053872961197,428.3505623459734,428.14605562826216
4.499999999999992,4.510091244370976,-13.163133892989737,24.91206376797856,5.833600732400434,6.1209310238016705,0.0,3.038902705361173,-9.464234177851207,3.243793955265493,-0.13704184128317484,-0.031599379356840894,0.0,438.78680989120426,438.01655789191244,437.5662113981759,438.67162937870745
4.559999999999991,4.695409242337802,-13.74117157138256,25.105285895804318,5.825984592053338,6.1188014984707415,0.0,3.1383182442541937,-9.804499417291483,3.1951399834278265,-0.11197648511533784,-0.04470739217826868,0.0,473.08908145904616,472.07793387713554,472.68445607180905,474.5986398936714
4.6199999999999894,4.886349773727811,-14.338885649319085,25.293402655239433,5.818926775410427,6.116162363780177,0.0,3.226434261137219,-10.120234551505234,3.074092273491362,-0.1324011026203083,-0.04258008411228273,0.0,452.51646053120976,452.68667241270526,452.88081075855,451.2220129916681
4.679999999999988,5.082719234506737,-14.956082612334761,25.47466567052922,5.811282801865406,6.113730095677832,0.0,3.3192351081337854,-10.453935702704097,2.9663969366729366,-0.11892029943335865,-0.036738629220783185,0.0,460.31993888336285,460.7813063353793,459.51577741663044,460.5691862195134
4.739999999999987,5.283860964087295,-15.591372845899155,25.64500244089752,5.803635593690515,6.111142996757533,0.0,3.385624441938214,-10.723711247035878,2.71091856973303,-0.15587130340740785,-0.06062899689025066,0.0,410.3628021580375,408.2344381116582,411.76892527316915,408.46821216465764
4.799999999999986,5.489093849762039,-16.243317705347003,25.80025926623165,5.794468575398945,6.108098206031231,0.0,3.4556352248367417,-11.00909135259639,2.4633717296974127,-0.1472369249488601,-0.036030241914984426,0.0,413.9434933874351,416.1012733758933,414.03438414140976,414.7696971116974
4.859999999999984,5.699133213662191,-16.914193827465684,25.943357261935034,5.785326557072706,6.10614637756116,0.0,3.5456506666252485,-11.354575400721084,2.304857901687977,-0.16534388259062346,-0.02631824802700214,0.0,449.671707916511,450.4576158484094,451.68581434046786,450.200862092587
4.919999999999983,5.913746591315044,-17.603846885282977,26.07258640836531,5.775242855895055,6.104302670665266,0.0,3.608208618876235,-11.635358100086817,2.001965818334588,-0.1741326997178031,-0.04145665965575613,0.0,399.5428280278525,398.159218072063,400.9426709590633,400.11253054519653
4.979999999999982,6.133226705176227,-18.313598057050804,26.18873343703934,5.764538100219031,6.102052215415233,0.0,3.707717082408988,-12.024114905806208,1.8672270596797549,-0.1887345594850317,-0.03059442588998079,0.0,465.57449635061676,466.4232355124303,466.17737845390036,465.00525032161136
5.0399999999999805,6.3583745987870754,-19.046136780740284,26.29497349397352,5.752947843650748,6.100205342084486,0.0,3.7971235374096297,-12.395091779291587,1.671948396059319,-0.20395851805258963,-0.031157388000242224,0.0,449.454916754078,449.4089675446645,450.99717433889924,449.7292747061436
